2023-03-02     3,980.73      19.78    -0.56    -0.47    -0.29    -0.19    -0.26    -0.06      19.59
2023-03-03     4,046.21      18.50    -1.16    -0.50    -0.49    -0.30    -0.23    -0.07      18.49
2023-03-06     4,048.46      18.69    -0.16     0.42     0.06     0.11     0.13     0.04      18.61
2023-03-07     3,986.51      19.67     0.75     0.29     0.33     0.20     0.21     0.06      19.59
2023-03-08     3,992.41      19.12    -0.08    -0.57    -0.14    -0.12    -0.11    -0.04      19.11
2023-03-09     3,918.94      22.24     1.05     1.58     0.81     0.62     0.76     0.22      22.61
2023-03-10     3,861.68      24.23     0.79     0.63     0.46     0.14     0.80    -0.01      24.80
2023-03-13     3,856.04      26.77     0.16     2.45     0.82     0.56     0.65     0.23      26.52
2023-03-14     3,921.44      23.80    -1.34    -1.82    -0.90    -0.59    -0.71    -0.23      23.73
2023-03-15     3,893.21      26.16     0.55     1.09     0.74     0.26     1.01     0.06      26.14
2023-03-16     3,960.60      23.09    -1.50    -1.19    -0.92    -0.44    -0.85    -0.09      22.99
2023-03-17     3,916.87      25.43     0.95     1.48     0.74     0.45     0.68     0.15      25.51
2023-03-20     3,951.77      24.13    -0.89    -0.39    -0.34    -0.22    -0.41    -0.05      24.15
2023-03-21     4,003.76      21.79    -1.33    -0.80    -0.71    -0.30    -0.78    -0.05      21.38
2023-03-22     3,936.17      23.30     1.29    -0.37     0.23     0.15     0.17    -0.00      22.26
2023-03-23     3,947.86      24.67    -0.30     0.20     0.09    -0.07     0.15    -0.05      22.61
2023-03-24     3,971.35      22.03    -0.62    -0.26    -0.25    -0.13    -0.24    -0.05      21.74
2023-03-27     3,978.63      20.58    -0.28    -0.58    -0.29    -0.10    -0.36    -0.02      20.60
2023-03-28     3,971.48      20.05     0.09    -0.51    -0.19    -0.06    -0.26    -0.02      19.97
2023-03-29     4,028.28      19.23    -1.14     0.37    -0.21    -0.15    -0.13    -0.02      19.12
2023-03-30     4,050.95      18.90    -0.51    -0.24    -0.18    -0.14     0.03    -0.04      19.02
2023-03-31     4,109.88      18.23    -1.14     0.51    -0.24    -0.09    -0.19    -0.02      18.70
2023-04-03     4,123.95      18.34    -0.24     0.34     0.06     0.05     0.09     0.04      18.55
2023-04-04     4,101.15      18.89     0.40     0.35     0.21     0.11     0.04     0.00      19.00
2023-04-05     4,090.10      19.15     0.09     0.36     0.14     0.08     0.04     0.01      19.08
2023-04-06     4,104.89      18.32    -0.33    -0.43    -0.25    -0.16    -0.24    -0.06      18.40
2023-04-10     4,107.95      19.16    -0.12     0.35     0.17     0.08     0.23     0.03      18.97
2023-04-11     4,109.33      19.23    -0.11     0.35     0.10     0.05     0.13     0.03      19.10
2023-04-12     4,092.83      19.25     0.33    -0.48    -0.00    -0.04     0.03    -0.04      19.09
2023-04-13     4,146.58      17.84    -1.16    -0.34    -0.51    -0.25    -0.36    -0.04      17.80
2023-04-14     4,137.54      16.95     0.15    -0.91    -0.29    -0.16    -0.24    -0.05      17.07
2023-04-17     4,151.72      16.90    -0.27    -0.05    -0.05    -0.07     0.13    -0.02      16.95
2023-04-18     4,154.77      17.26    -0.11    -0.20     0.04    -0.08     0.13    -0.03      16.83
2023-04-19     4,154.69      17.66     0.14    -0.45    -0.07    -0.12    -0.05    -0.03      16.46
2023-04-20     4,129.75      18.07     0.53     0.27     0.26     0.08     0.25    -0.01      17.17
2023-04-21     4,133.56      16.93    -0.13    -0.55    -0.19    -0.10    -0.19    -0.02      16.77
2023-04-24     4,136.58      16.73    -0.14     0.20     0.09     0.05     0.06     0.02      16.89
2023-04-25     4,071.66      19.57     1.61     1.57     0.98     0.51     0.85     0.22      18.76
2023-04-26     4,056.51      19.01     0.38    -0.64    -0.14    -0.05    -0.26    -0.02      18.84
2023-04-27     4,135.15      16.99    -2.25    -0.30    -0.78    -0.42    -0.46    -0.06      17.03
2023-04-28     4,170.06      15.74    -0.95    -0.47    -0.47    -0.22    -0.35    -0.05      15.78
2023-05-01     4,167.33      15.63     0.08     0.21     0.03    -0.01     0.07    -0.02      16.08
2023-05-02     4,119.69      17.55     1.08     0.92     0.63     0.36     0.53     0.08      17.78
2023-05-03     4,091.93      18.74     0.54     0.76     0.44     0.20     0.34     0.10      18.34
2023-05-04     4,061.60      20.04     0.79     0.60     0.41     0.22     0.36     0.04      20.09
2023-05-05     4,134.78      16.77    -2.20    -1.11    -1.04    -0.55    -0.80    -0.12      17.19
2023-05-08     4,137.75      16.85    -0.16    -0.07     0.03    -0.01     0.13    -0.01      16.98
2023-05-09     4,119.35      17.75     0.47     0.67     0.33     0.19     0.16     0.08      17.71
2023-05-10     4,137.47      17.00    -0.57    -0.48    -0.30    -0.16    -0.14    -0.04      16.94
2023-05-11     4,130.59      16.61     0.10    -0.35    -0.10    -0.07    -0.09    -0.03      16.93
2023-05-12     4,123.78      16.36     0.11    -0.28    -0.09    -0.05    -0.04    -0.03      17.03
2023-05-15     4,137.24      17.29    -0.45     0.82     0.23     0.10     0.36     0.07      17.12
2023-05-16     4,110.02      18.28     0.71     0.68     0.36     0.20     0.38     0.07      17.99
2023-05-17     4,158.35      18.08    -1.51    -0.28    -0.53    -0.20    -0.37    -0.02      16.87
2023-05-18     4,197.84      17.36    -1.13     0.41    -0.23    -0.09    -0.14    -0.01      16.05
2023-05-19     4,191.97      17.23     0.12     0.39     0.12     0.06     0.12     0.01      16.81
2023-05-22     4,192.65      17.03    -0.04     0.29     0.13     0.03     0.20     0.01      17.21
2023-05-23     4,145.82      18.46     1.24     0.18     0.52     0.24     0.61     0.06      18.53
2023-05-24     4,115.13      20.13     1.00     0.55     0.48     0.26     0.59     0.05      20.03
2023-05-25     4,151.52      18.95    -1.14    -0.27    -0.46    -0.21    -0.32    -0.04      19.14
2023-05-26     4,205.04      17.79    -1.57     0.09    -0.47    -0.21    -0.30    -0.03      17.95
2023-05-30     4,205.47      17.50    -0.07     0.14    -0.02     0.04    -0.15     0.00      17.46
2023-05-31     4,181.10      17.82     0.37    -0.09     0.06    -0.01     0.07    -0.02      17.94
2023-06-01     4,221.32      15.78    -1.16    -0.58    -0.58    -0.25    -0.64    -0.05      15.65
2023-06-02     4,281.37      14.40    -1.41     0.37    -0.45    -0.06    -0.55     0.06      14.60
2023-06-05     4,274.80      14.36     0.06     0.01     0.05     0.00     0.04    -0.02      14.73
2023-06-06     4,283.47      13.79    -0.11    -0.38    -0.15    -0.12    -0.05    -0.06      13.96
2023-06-07     4,268.17      14.01     0.21    -0.12     0.06     0.01     0.12    -0.01      13.94
2023-06-08     4,294.38      13.57    -0.45    -0.11    -0.17    -0.10    -0.13    -0.05      13.65
2023-06-09     4,299.49      13.58    -0.13     0.06    -0.02    -0.00     0.02    -0.00      13.83
2023-06-12     4,339.77      14.80    -0.68     1.20     0.33     0.22     0.30     0.10      15.01
2023-06-13     4,369.30      14.62    -0.54     0.42    -0.15     0.01     0.06     0.02      14.61
2023-06-14     4,373.18      13.99    -0.12    -0.18    -0.12    -0.05    -0.28    -0.02      13.88
2023-06-15     4,426.17      14.38    -0.61     0.92     0.07     0.09     0.04     0.05      14.50
2023-06-16     4,410.80      13.40     0.18    -0.65    -0.18    -0.11    -0.35    -0.04      13.54
2023-06-20     4,389.05      15.23     0.23     0.54     0.24     0.13     0.21     0.04      13.88
2023-06-21     4,365.45      14.83     0.35    -0.90    -0.10    -0.16    -0.15    -0.11      13.20
2023-06-22     4,381.76      13.88    -0.30    -0.31    -0.15    -0.12    -0.15    -0.04      12.91
2023-06-23     4,348.45      13.64     0.53    -0.22     0.11     0.02     0.20    -0.01      13.44
2023-06-26     4,329.43      14.19     0.29     0.51     0.27     0.16     0.34     0.04      14.25
2023-06-27     4,378.07      13.83    -0.79     0.56    -0.13    -0.02    -0.21     0.04      13.74
2023-06-28     4,377.51      13.54     0.06    -0.08    -0.04    -0.01    -0.16    -0.01      13.43
2023-06-29     4,397.04      13.42    -0.31     0.12    -0.05    -0.04    -0.01    -0.01      13.54
2023-06-30     4,450.23      13.08    -0.84     0.30    -0.19    -0.08    -0.11     0.01      13.59
2023-07-03     4,455.59      13.49    -0.31     0.46     0.12     0.06     0.07    -0.00      13.57
2023-07-05     4,446.65      14.23     0.15     0.83     0.27     0.16     0.32     0.01      14.18
2023-07-06     4,411.58      15.28     0.57     0.30     0.29     0.11     0.37     0.02      15.44
2023-07-07     4,399.17      14.75     0.18    -0.57    -0.18    -0.08    -0.22    -0.03      14.83
2023-07-10     4,410.22      14.93    -0.29     0.47     0.08     0.07     0.10     0.01      15.07
2023-07-11     4,439.03      14.96    -0.61     0.47    -0.02     0.06     0.11     0.03      14.84
2023-07-12     4,473.10      13.66    -0.65    -0.54    -0.38    -0.16    -0.33    -0.11      13.54
2023-07-13     4,509.62      13.56    -0.53     0.43    -0.05     0.02    -0.02     0.02      13.61
2023-07-14     4,506.40      13.26     0.05    -0.33    -0.13    -0.06    -0.20    -0.02      13.34
2023-07-17     4,522.64      13.58    -0.29     0.56     0.09     0.09     0.20     0.03      13.48
2023-07-18     4,555.35      13.57    -0.30     0.20    -0.05     0.00    -0.13     0.02      13.30
2023-07-19     4,565.25      15.26    -0.05     0.29     0.09     0.04     0.19    -0.01      13.76
2023-07-20     4,536.20      14.99     0.37    -0.27     0.03    -0.02     0.11    -0.02      13.99
2023-07-21     4,535.89      14.04     0.05    -0.42    -0.10    -0.08    -0.14    -0.03      13.60
2023-07-24     4,554.96      13.73    -0.24     0.45     0.05     0.03     0.15     0.02      13.91
2023-07-25     4,567.30      13.97    -0.27     0.37     0.14     0.06     0.19    -0.00      13.86
2023-07-26     4,567.72      13.37    -0.07    -0.39    -0.15    -0.09    -0.23    -0.02      13.19
2023-07-27     4,537.82      14.69     0.45     0.38     0.30     0.10     0.56     0.02      14.41
2023-07-28     4,581.96      13.19    -0.77    -0.16    -0.39    -0.12    -0.63    -0.01      13.33
2023-07-31     4,589.87      14.24    -0.18     0.11     0.14     0.08     0.14     0.01      13.63
2023-08-01     4,576.94      13.82     0.25     0.26     0.09     0.08     0.10     0.02      13.93
2023-08-02     4,513.65      16.09     1.00     0.86     0.59     0.34     0.86     0.09      16.09
2023-08-03     4,501.06      16.42     0.09     0.35     0.09     0.02     0.15     0.02      15.92
2023-08-04     4,478.55      17.13     0.33    -0.22     0.08     0.02     0.26    -0.02      17.10
2023-08-07     4,518.31      15.72    -0.78    -0.35    -0.34    -0.16    -0.54    -0.05      15.77
2023-08-08     4,499.08      16.00     0.33     0.30     0.18     0.11    -0.04     0.02      15.99
2023-08-09     4,467.98      16.21     0.61     0.04     0.15     0.12    -0.00     0.04      15.96
2023-08-10     4,469.23      15.79    -0.10    -0.33    -0.13    -0.07    -0.11    -0.02      15.85
2023-08-11     4,463.76      14.82     0.07    -0.70    -0.23    -0.13    -0.30    -0.04      14.84
2023-08-14     4,489.99      14.85    -0.50     0.33    -0.04    -0.01     0.11     0.01      14.82
2023-08-15     4,438.11      16.50     0.92     0.63     0.53     0.34     0.52     0.13      16.46
2023-08-16     4,404.07      18.05     0.68    -0.18     0.14     0.11     0.08     0.01      16.78
2023-08-17     4,369.74      18.54     0.73     0.09     0.23     0.14     0.29     0.04      17.89
2023-08-18     4,370.44      17.54    -0.04    -0.62    -0.24    -0.10    -0.28    -0.03      17.30
2023-08-21     4,400.13      17.16    -0.62     0.51     0.02     0.01     0.07    -0.00      17.13
2023-08-22     4,387.69      17.11     0.19     0.04     0.02     0.04    -0.10     0.01      16.97
2023-08-23     4,436.39      16.09    -0.89    -0.13    -0.24    -0.20    -0.27    -0.05      15.98
2023-08-24     4,375.70      17.02     1.19    -0.12     0.32     0.20     0.28     0.05      17.20
2023-08-25     4,405.65      15.90    -0.68    -0.93    -0.45    -0.29    -0.43    -0.07      15.68
2023-08-28     4,433.62      15.13    -0.65     0.34    -0.14    -0.04    -0.06    -0.00      15.08
2023-08-29     4,497.70      14.50    -1.30     0.35    -0.25    -0.09    -0.06    -0.02      14.45
2023-08-30     4,515.48      14.06    -0.00    -0.53    -0.18    -0.10    -0.11    -0.02      13.88
2023-08-31     4,509.20      13.63     0.11    -0.46    -0.12    -0.07    -0.15    -0.04      13.57
2023-09-01     4,516.02      12.96    -0.14    -0.46    -0.15    -0.14    -0.12    -0.06      13.09
2023-09-05     4,496.38      13.94     0.32     0.67     0.31     0.24     0.29     0.07      14.01
2023-09-06     4,465.78      14.40     0.59     0.06     0.22     0.09     0.19    -0.00      14.45
2023-09-07     4,451.82      14.36     0.23     0.02     0.02     0.02    -0.07     0.00      14.40
2023-09-08     4,457.83      13.79    -0.25    -0.61    -0.23    -0.12    -0.17    -0.03      13.84
2023-09-11     4,487.73      13.74    -0.52     0.26    -0.07     0.00    -0.06     0.01      13.80
2023-09-12     4,461.94      14.34     0.43     0.48     0.23     0.14     0.32     0.04      14.23
2023-09-13     4,467.77      13.63    -0.20    -0.63    -0.22    -0.14    -0.19    -0.02      13.48
2023-09-14     4,505.26      12.93    -0.63    -0.44    -0.30    -0.20    -0.16    -0.05      12.82
2023-09-15     4,449.99      13.87     1.00     0.10     0.28     0.18     0.31     0.05      13.79
2023-09-18     4,453.66      14.07    -0.09     0.43     0.14     0.09     0.03     0.02      14.00
2023-09-19     4,444.15      14.26     0.13     0.17     0.04     0.08    -0.08     0.01      14.11
2023-09-20     4,401.93      16.46     0.67     0.17     0.23     0.17     0.22     0.06      15.14
2023-09-21     4,329.76      18.08     1.21     0.65     0.54     0.37     0.65     0.12      17.54
2023-09-22     4,321.33      17.50     0.15    -0.13    -0.05    -0.04    -0.07    -0.02      17.20
2023-09-25     4,337.98      16.82    -0.37     0.34    -0.00     0.01    -0.16     0.01      16.90
2023-09-26     4,273.67      19.16     1.06     0.84     0.62     0.47     0.72     0.18      18.94
2023-09-27     4,274.72      18.46     0.03    -0.53    -0.18    -0.09    -0.30    -0.03      18.22
2023-09-28     4,299.14      17.29    -0.47    -0.44    -0.31    -0.19    -0.36    -0.04      17.34
2023-09-29     4,286.60      17.32     0.15     0.01     0.03     0.04     0.01    -0.01      17.52
2023-10-02     4,288.24      17.66    -0.11     0.49     0.14     0.11    -0.02     0.04      17.61
2023-10-03     4,230.29      21.90     0.87     0.99     0.58     0.49     0.72     0.18      19.78
2023-10-04     4,265.10      18.44    -0.47    -0.77    -0.32    -0.23    -0.37    -0.07      18.58
2023-10-05     4,258.25      18.28     0.08    -0.26    -0.07    -0.05    -0.02    -0.01      18.49
2023-10-06     4,307.68      17.34    -0.76    -0.17    -0.28    -0.16    -0.27    -0.04      17.45
2023-10-09     4,334.89      17.66    -0.37     0.39     0.06    -0.02     0.20    -0.01      17.70
2023-10-10     4,358.63      17.09    -0.45    -0.41    -0.21    -0.13     0.03    -0.01      17.03
2023-10-11     4,376.78      16.37    -0.35    -0.38    -0.18    -0.16    -0.14    -0.07      16.09
2023-10-12     4,349.45      16.78     0.40    -0.14     0.09     0.00     0.17    -0.02      16.69
2023-10-13     4,327.02      19.11     0.37     1.31     0.58     0.27     0.79     0.09      19.32
2023-10-16     4,371.80      17.31    -1.07    -0.31    -0.42    -0.22    -0.64    -0.04      17.21
2023-10-17     4,373.23      17.91    -0.23     0.51     0.17     0.07     0.28     0.02      17.88
2023-10-18     4,314.09      20.75     1.32     0.36     0.51     0.27     0.57     0.14      19.22
2023-10-19     4,277.90      21.57     0.76     0.30     0.30     0.20     0.34     0.04      21.40
2023-10-20     4,223.52      21.59     1.10    -0.63     0.11     0.12     0.12     0.05      21.71
2023-10-23     4,216.85      20.84     0.21    -0.35    -0.05     0.02    -0.18     0.01      20.37
2023-10-24     4,247.70      19.19    -0.63    -0.73    -0.42    -0.26    -0.54    -0.07      18.97
2023-10-25     4,186.74      20.62     1.15     0.19     0.27     0.20     0.27     0.04      20.19
2023-10-26     4,136.80      21.02     0.85    -0.35     0.11     0.13     0.01     0.06      20.68
2023-10-27     4,118.31      21.09     0.28    -0.15     0.01    -0.01     0.00    -0.01      21.27
2023-10-30     4,166.56      19.64    -0.96    -0.24    -0.37    -0.18    -0.46    -0.04      19.75
2023-10-31     4,193.47      17.96    -0.40    -0.94    -0.42    -0.32    -0.40    -0.08      18.14
2023-11-01     4,237.60      17.02    -0.73    -0.48    -0.36    -0.24    -0.22    -0.05      16.87
2023-11-02     4,317.96      15.63    -1.23    -0.32    -0.44    -0.31    -0.28    -0.07      15.66
2023-11-03     4,358.20      14.94    -0.60    -0.28    -0.25    -0.18    -0.16    -0.06      14.91
2023-11-06     4,367.05      14.74    -0.14    -0.03    -0.03    -0.01    -0.08    -0.03      14.89
2023-11-07     4,378.88      14.77    -0.21     0.20     0.01     0.01     0.06    -0.01      14.81
2023-11-08     4,383.09      14.54    -0.00    -0.24    -0.08    -0.03    -0.03    -0.01      14.45
2023-11-09     4,347.43      15.34     0.56     0.26     0.23     0.15     0.21     0.04      15.29
2023-11-10     4,415.26      14.03    -1.05    -0.31    -0.41    -0.27    -0.32    -0.06      14.17
2023-11-13     4,411.21      14.89     0.01     1.05     0.28     0.24     0.22     0.08      14.76
2023-11-14     4,496.43      14.36    -1.16     0.10    -0.26    -0.12    -0.02     0.02      14.16
2023-11-15     4,503.53      17.16    -0.07    -0.25    -0.06    -0.07    -0.01    -0.04      14.18
2023-11-16     4,508.52      16.31    -0.12    -0.23    -0.06    -0.08     0.05    -0.03      14.32
2023-11-17     4,513.70      14.88    -0.07    -0.13    -0.05    -0.04    -0.09    -0.02      13.80
2023-11-20     4,548.33      13.34    -0.40     0.23    -0.05    -0.01    -0.15    -0.00      13.41
2023-11-21     4,538.33      13.39     0.05     0.13     0.04     0.02    -0.03     0.01      13.35
2023-11-22     4,556.23      13.01    -0.20    -0.11    -0.06    -0.09    -0.01    -0.08      12.85
2023-11-24     4,559.34      12.40    -0.08    -0.61    -0.18    -0.14    -0.20    -0.04      12.46
2023-11-27     4,550.75      12.49     0.08     0.16     0.04     0.03     0.09     0.01      12.69
2023-11-28     4,554.83      12.61    -0.13     0.21     0.05     0.02     0.08     0.01      12.69
2023-11-29     4,550.28      13.22     0.06     0.41     0.17     0.10     0.16     0.06      12.98
2023-11-30     4,568.79      12.93    -0.27     0.02    -0.06    -0.05    -0.09    -0.02      12.92
2023-12-01     4,593.68      12.59    -0.34     0.14    -0.10     0.01    -0.19     0.02      12.63
2023-12-04     4,569.87      12.78     0.30     0.12     0.09     0.06     0.10     0.02      13.08
2023-12-05     4,567.95      12.73     0.07    -0.05    -0.01     0.05    -0.06     0.02      12.85
2023-12-06     4,549.80      13.16     0.09     0.35     0.16     0.07     0.12     0.02      12.97
2023-12-07     4,585.00      13.02    -0.46     0.19    -0.05    -0.02    -0.04    -0.00      13.06
2023-12-08     4,604.03      12.30    -0.22    -0.46    -0.23    -0.17    -0.17    -0.05      12.35
2023-12-11     4,622.68      12.50    -0.23     0.34     0.06     0.02     0.08     0.00      12.63
2023-12-12     4,643.59      12.16    -0.20    -0.34    -0.13    -0.12     0.03    -0.05      12.07
2023-12-13     4,706.41      12.33    -0.55     0.45    -0.05     0.02    -0.03     0.07      12.19
2023-12-14     4,719.46      12.52    -0.08    -0.04     0.00    -0.05     0.10    -0.04      12.48
2023-12-15     4,715.06      12.28     0.03     0.21     0.02    -0.00     0.02    -0.02      12.28
2023-12-18     4,740.46      12.49    -0.32     0.53     0.07     0.08     0.04     0.03      12.56
2023-12-19     4,768.54      12.64    -0.30     0.45     0.03     0.07     0.12     0.08      12.53
2023-12-20     4,698.15      15.37     0.80     0.19     0.36     0.15     0.49     0.04      13.67
2023-12-21     4,747.03      14.62    -0.58     0.29    -0.10    -0.02    -0.15    -0.00      13.65
2023-12-22     4,755.11      13.59    -0.25    -0.08    -0.10    -0.07    -0.14    -0.05      13.03
2023-12-26     4,774.94      13.07    -0.23     0.26     0.05     0.02     0.08    -0.02      12.99
2023-12-27     4,782.50      12.49    -0.18    -0.37    -0.13    -0.11    -0.16    -0.05      12.43
2023-12-28     4,783.83      12.42    -0.05    -0.02    -0.03     0.00    -0.07     0.00      12.47
2023-12-29     4,772.17      12.22     0.09    -0.20    -0.04    -0.06    -0.08    -0.04      12.45
===================================================================================================

## CBOE Comparison Summary
======================================================================
Dates compared:              249
Mean error (Computed-Actual): +0.142
Mean |error|:               0.285
Max |error|:                2.981
Min |error|:                0.002

Date           Computed     Actual      Error
  --------------------------------------------
  2023-01-04        22.15      22.01     +0.137
  2023-01-05        22.47      22.46     +0.012
  2023-01-06        20.87      21.13     -0.259
  2023-01-09        21.74      21.97     -0.227
  2023-01-10        20.75      20.58     +0.170
  2023-01-11        21.23      21.09     +0.136
  2023-01-12        18.73      18.83     -0.103
  2023-01-13        17.89      18.35     -0.462
  2023-01-17        19.58      19.36     +0.216
  2023-01-18        21.34      20.34     +0.998
  2023-01-19        21.45      20.52     +0.931
  2023-01-20        20.60      19.85     +0.748
  2023-01-23        19.70      19.81     -0.112
  2023-01-24        19.32      19.20     +0.123
  2023-01-25        19.19      19.08     +0.108
  2023-01-26        18.69      18.73     -0.045
  2023-01-27        18.22      18.51     -0.290
  2023-01-30        19.79      19.94     -0.151
  2023-01-31        19.36      19.40     -0.037
  2023-02-01        18.24      17.87     +0.374
  2023-02-02        18.23      18.73     -0.503
  2023-02-03        18.08      18.33     -0.250
  2023-02-06        19.04      19.43     -0.392
  2023-02-07        18.23      18.66     -0.432
  2023-02-08        19.70      19.63     +0.067
  2023-02-09        20.58      20.71     -0.126
  2023-02-10        20.08      20.53     -0.449
  2023-02-13        20.65      20.34     +0.313
  2023-02-14        19.03      18.91     +0.122
  2023-02-15        19.37      18.23     +1.141
  2023-02-16        20.63      20.17     +0.460
  2023-02-17        19.70      20.02     -0.324
  2023-02-21        23.06      22.87     +0.185
  2023-02-22        22.43      22.29     +0.136
  2023-02-23        21.04      21.14     -0.100
  2023-02-24        21.37      21.67     -0.303
  2023-02-27        20.87      20.95     -0.077
  2023-02-28        20.34      20.70     -0.363
  2023-03-01        20.76      20.58     +0.181
  2023-03-02        19.78      19.59     +0.191
  2023-03-03        18.50      18.49     +0.009
  2023-03-06        18.69      18.61     +0.077
  2023-03-07        19.67      19.59     +0.082
  2023-03-08        19.12      19.11     +0.007
  2023-03-09        22.24      22.61     -0.374
  2023-03-10        24.23      24.80     -0.568
  2023-03-13        26.77      26.52     +0.255
  2023-03-14        23.80      23.73     +0.065
  2023-03-15        26.16      26.14     +0.018
  2023-03-16        23.09      22.99     +0.098
  2023-03-17        25.43      25.51     -0.077
  2023-03-20        24.13      24.15     -0.016
  2023-03-21        21.79      21.38     +0.414
  2023-03-22        23.30      22.26     +1.040
  2023-03-23        24.67      22.61     +2.062
  2023-03-24        22.03      21.74     +0.294
  2023-03-27        20.58      20.60     -0.023
  2023-03-28        20.05      19.97     +0.078
  2023-03-29        19.23      19.12     +0.115
  2023-03-30        18.90      19.02     -0.123
  2023-03-31        18.23      18.70     -0.465
  2023-04-03        18.34      18.55     -0.208
  2023-04-04        18.89      19.00     -0.110
  2023-04-05        19.15      19.08     +0.068
  2023-04-06        18.32      18.40     -0.083
  2023-04-10        19.16      18.97     +0.185
  2023-04-11        19.23      19.10     +0.134
  2023-04-12        19.25      19.09     +0.159
  2023-04-13        17.84      17.80     +0.036
  2023-04-14        16.95      17.07     -0.121
  2023-04-17        16.90      16.95     -0.047
  2023-04-18        17.26      16.83     +0.433
  2023-04-19        17.66      16.46     +1.204
  2023-04-20        18.07      17.17     +0.897
  2023-04-21        16.93      16.77     +0.158
  2023-04-24        16.73      16.89     -0.155
  2023-04-25        19.57      18.76     +0.808
  2023-04-26        19.01      18.84     +0.175
  2023-04-27        16.99      17.03     -0.037
  2023-04-28        15.74      15.78     -0.039
  2023-05-01        15.63      16.08     -0.454
  2023-05-02        17.55      17.78     -0.235
  2023-05-03        18.74      18.34     +0.395
  2023-05-04        20.04      20.09     -0.053
