date,SPX,VIX_computed,VIX_actual,delta_VIX,delta_vix_source,F1,F2,F3,F4,F5,F6,sum_factors,residual
2023-01-26,4060.18,18.591030385098957,18.729999542236328,-0.35000038146972656,actual,-0.6444564167112539,0.23163934082776194,-0.23611978672285971,-0.17582866085339788,-0.1274917660111825,-0.06513119271622969,-1.0173884821871617,-0.6673881007174352
2023-01-27,4070.02,18.08712128214662,18.510000228881836,-0.2199993133544922,actual,-0.15406722619100321,-0.2922280978377678,-0.08281634951401529,-0.030785308903226394,0.017534454830716584,-0.0008277051860403617,-0.5431902328013365,-0.3231909194468443
2023-01-30,4018.18,19.731899264497525,19.940000534057617,1.4300003051757812,actual,0.708211031291917,1.0892681077749202,0.20928701419741458,0.11037793897425985,0.05120455080767883,-0.0059836870994196545,2.162364955946771,0.7323646507709896
2023-01-31,4077.16,19.201844574096892,19.399999618530273,-0.5400009155273438,actual,-0.9477185378260344,0.13725058197448092,-0.2181633546322388,-0.2566708426431461,0.0012732761962261918,-0.03587834800345391,-1.3199072249341661,-0.7799063094068224
2023-02-01,4119.88,18.15020889740011,17.8700008392334,-1.529998779296875,actual,-0.769561995580478,-0.3519033379959282,-0.23766659441798765,-0.15791373682752763,-0.028010368493031734,-0.007677931133180493,-1.5527339644481337,-0.02273518515125872
2023-02-02,4180.26,18.101386654561512,18.729999542236328,0.8599987030029297,actual,-0.9290479070486324,0.5043739840755137,-0.33071308504912267,-0.1576824669731316,0.014733331471028066,-0.0020551599337856885,-0.9003913034581306,-1.7603900064610603
2023-02-03,4136.27,17.976949677155286,18.329999923706055,-0.39999961853027344,actual,0.56581982770766,-0.3301283319177948,0.17288350633591065,0.13017812110815896,-0.06290894651958823,0.007217825479919782,0.4830620021942664,0.8830616207245399
2023-02-06,4111.02,18.94856754385451,19.43000030517578,1.1000003814697266,actual,0.2937010321369691,0.8872377583370934,0.04860322978484177,-0.037604891420187414,0.00020927526654901385,-0.04120551511295645,1.1509408889923094,0.050940507522582834
2023-02-07,4163.74,18.1483886858209,18.65999984741211,-0.7700004577636719,actual,-0.7031558981969965,-0.026374556830553786,-0.24235142271522392,-0.11155124323869003,-0.09557234408288906,-0.03976671394461917,-1.2187721790089725,-0.4487717212453006
2023-02-08,4118.33,19.645351943765448,19.6299991607666,0.9699993133544922,actual,0.4851413758165961,0.8931297091879422,0.2368090136948915,0.12167728290759072,0.03410482974182116,-0.02939050522273945,1.7414717061261022,0.7714723927716101
2023-02-09,4081.89,20.51956444209116,20.709999084472656,1.0799999237060547,actual,0.524231039140787,0.5628234351819117,0.13320683574703196,0.08257015735814122,-0.059550096630680116,-0.006642776404905959,1.2366385943922857,0.15663867068623105
2023-02-10,4090.54,20.031695000254732,20.530000686645508,-0.17999839782714844,actual,-0.0703111088368189,-0.14457408631946222,-0.09623372547334696,-0.03414080928287788,-0.07650932556262902,-0.002807644756515515,-0.4245767002316505,-0.24457830240450207
2023-02-13,4137.71,20.60120427724511,20.34000015258789,-0.1900005340576172,actual,-0.8658469481800779,0.9715851606173231,-0.1955227060403537,-0.16041423020000067,-0.1137621654687031,-0.028525526931211687,-0.39248641620302394,-0.20248588214540675
2023-02-14,4136.02,18.917296373396358,18.90999984741211,-1.4300003051757812,actual,0.0,-1.45707728558736,0.04542067158114449,-0.035620001381857946,0.05364883270391729,0.008169207186295324,-1.3854585754978608,0.04454172967792047
2023-02-15,4148.11,18.119502057136895,18.229999542236328,-0.6800003051757812,actual,-0.03838578938163195,-0.619363200804294,-0.04988468287297465,-0.020838221982899086,0.07204856977438467,0.011112180321418919,-0.6453111449459961,0.03468916022978519
2023-02-16,4090.92,19.753003329101844,20.170000076293945,1.9400005340576172,actual,0.9878928150639723,0.39939885376890416,0.36167431797156624,0.16542080443358032,0.32543866279958067,0.006935000089210774,2.2467604541268145,0.3067599200691973
2023-02-17,4079.42,19.230181404420225,20.020000457763672,-0.14999961853027344,actual,0.08298145515038868,-0.4613704286966325,0.018107121667043202,0.03215445231247216,-0.09374273084383944,-0.003329274010400951,-0.4251994044209688,-0.2751997858906954
2023-02-21,3997.57,23.03373564460237,22.8700008392334,2.8500003814697266,actual,1.5739051082593036,2.2963884028053947,0.4436028351150867,0.31290113536739383,0.22165319941935024,0.04977024566893107,4.89822092663546,2.0482205451657336
2023-02-22,3991.88,22.404338636804795,22.290000915527344,-0.5799999237060547,actual,-0.024648093904868773,-0.5530355787479984,0.016297968404963115,-0.0024764890806174833,-0.056172033450852865,0.0005999519457695612,-0.6194342748336048,-0.039434351127550116
2023-02-23,4012.14,20.997151225040618,21.139999389648438,-1.1500015258789062,actual,-0.3964065358204394,-0.8753778810113282,-0.13295492540346743,-0.041549845182260015,-0.10951621660173316,0.034400287350113246,-1.521405116669115,-0.3714035907902087
2023-02-24,3970.42,21.310470301240734,21.670000076293945,0.5300006866455078,actual,0.7030480492388698,-0.19646210170446565,0.13738568463913836,0.20548109741729803,0.016872862013599388,0.05317108706081086,0.9194966786652508,0.38949599201974294
2023-02-27,3982.38,20.804784613749312,20.950000762939453,-0.7199993133544922,actual,-0.2027538616163973,-0.2701654177916737,-0.057998350374418806,-0.042855386438130694,-0.017030996478371918,0.007182853680081536,-0.5836211590189109,0.13637815433558131
2023-02-28,3969.12,20.274546283803502,20.700000762939453,-0.25,actual,0.13045550640889658,-0.5393836767273257,0.05220344245911335,0.0959689060520077,-0.011366129289200444,0.01081650891486774,-0.26130544218164076,-0.011305442181640757
2023-03-01,3952.01,20.657471701493765,20.579999923706055,-0.12000083923339844,actual,0.28400765913759685,0.2594573293663913,0.04562998037692623,0.06674807164999663,-0.107897757216179,0.018181839075236184,0.5661271223899682,0.6861279616233666
2023-03-02,3980.73,19.621915620708744,19.59000015258789,-0.9899997711181641,actual,-0.49638886893635004,-0.4697794925885326,-0.13593942334641795,-0.09460518277928998,-0.11746590492181497,-0.007851452378567103,-1.3220303249509726,-0.33203055383280855
2023-03-03,4046.21,18.388153145574478,18.489999771118164,-1.1000003814697266,actual,-1.10209954380365,-0.5043594111664547,-0.3081231106074469,-0.20440340090341635,-0.013512637664955918,-0.003108289735550329,-2.135606393881474,-1.0356060124117477
2023-03-06,4048.46,18.639238911655536,18.610000610351562,0.12000083923339844,actual,-0.01393924568071725,0.41792070667324666,-0.06822646246476083,0.0010777300531437106,0.04855213746087372,-0.002583916963065036,0.382800949078721,0.26280010984532254
2023-03-07,3986.51,19.589866054416163,19.59000015258789,0.9799995422363281,actual,0.6816067534304722,0.2896179560965386,0.22253150640322517,0.1848066879303154,0.06876908832667539,0.017388495494721212,1.464720487681948,0.48472094544561983
2023-03-08,3992.41,19.055237434271575,19.110000610351562,-0.4799995422363281,actual,0.023024757675027985,-0.5736880486796743,0.04219813435138775,0.019374942979567322,0.028892241519763218,0.018928978016262477,-0.4412689941376655,0.03873054809866261
2023-03-09,3918.94,22.06335780321812,22.610000610351562,3.5,actual,0.8466991169109725,1.5761639988104932,0.316153535409331,0.2577248437007391,0.2405087256650944,0.018466781442445068,3.2557170019390753,-0.24428299806092468
2023-03-10,3861.68,24.106047689576375,24.799999237060547,2.1899986267089844,actual,0.7624491429452434,0.6308518212595757,0.3199483874194513,0.015407660945886192,0.5101937655612758,-0.0721611721911728,2.1666896059402596,-0.023309020768724764
2023-03-13,3856.04,26.65593600523209,26.520000457763672,1.720001220703125,actual,0.0,2.445799672873477,0.025208962169514848,0.039440371253313344,-0.1758518421761508,-0.01935869251688871,2.3152384716032657,0.5952372509001407
2023-03-14,3921.44,23.767259201242823,23.729999542236328,-2.7900009155273438,actual,-1.2405558769066758,-1.8173254477264358,-0.32430367672968785,-0.24824778853526652,0.1091371130588712,-0.0482995150562715,-3.5695951918954663,-0.7795942763681225
2023-03-15,3893.21,26.14667366432509,26.139999389648438,2.4099998474121094,actual,0.4709839814670609,1.0893996315869927,0.40740285828732326,0.028609627500205903,0.4240451847427451,-0.02237579816182489,2.398065485422503,-0.011934361989606401
2023-03-16,3960.6,23.034087458281917,22.989999771118164,-3.1499996185302734,actual,-1.2953971549486347,-1.1876368631990104,-0.5455237522542369,-0.23571435987314615,-0.25170177335068544,0.0167803717570969,-3.4991935318686167,-0.34919391333834326
2023-03-17,3916.87,25.37152337871532,25.510000228881836,2.520000457763672,actual,0.8497475479644372,1.4784175523031102,0.26034901755102524,0.15617789228238976,0.0797668145892736,-0.022950321446529642,2.8015085032437064,0.2815080454800345
2023-03-20,3951.77,24.089785780189203,24.149999618530273,-1.3600006103515625,actual,-0.854935483556762,-0.3870025424945176,-0.2171611727249818,-0.14751354825490637,-0.19932263445072707,-0.009650244111984563,-1.8155856255938794,-0.45558501524231687
2023-03-21,4003.76,21.747311362131335,21.3799991607666,-2.770000457763672,actual,-1.2191834644180588,-0.8011908114762107,-0.5093282801593801,-0.15504016072149795,-0.31425080610511813,0.051668644496942306,-2.9473248783833235,-0.1773244206196516
2023-03-22,3936.17,21.94455982602784,22.260000228881836,0.8800010681152344,actual,1.1031818780078595,-0.36732977483360685,0.35797168816332103,0.27541717333216553,0.1855835798066643,0.003240404268137098,1.5580649487445406,0.6780638806293062
2023-03-23,3947.86,22.30274154094624,22.610000610351562,0.35000038146972656,actual,-0.23160152599747974,0.19603943241569155,0.044619045982472016,-0.11910804902929328,0.07858967373554293,-0.06409203946124009,-0.09555346235430662,-0.4455538438240332
2023-03-24,3971.35,21.588401027413703,21.739999771118164,-0.8700008392333984,actual,-0.5423758290228555,-0.26334484855459195,-0.1935393293111325,-0.08974202133947884,-0.10927255476602582,-0.025195158311696275,-1.223469741305781,-0.35346890207238246
2023-03-27,3978.63,20.515100809661572,20.600000381469727,-1.1399993896484375,actual,-0.1822119043523749,-0.5757212323160488,-0.11044201519661101,0.014312232149244153,-0.15751242556730816,0.03606003742867259,-0.9755153078544261,0.16448408179401142
2023-03-28,3971.48,19.863631661060747,19.969999313354492,-0.6300010681152344,actual,0.04984867821346839,-0.5102343607575222,-0.025118216386434966,0.0523227763553713,-0.10000353215943392,0.018039119857430563,-0.5151455348771208,0.1148555332381136
2023-03-29,4028.28,19.171067183569953,19.1200008392334,-0.8499984741210938,actual,-1.1321396908225196,0.36817009995568384,-0.33716875697421855,-0.25332030291022534,-0.14023853267298847,-0.03423593155147486,-1.528933114975743,-0.6789346408546493
2023-03-30,4050.95,18.808219565448685,19.020000457763672,-0.10000038146972656,actual,-0.4120467376641628,-0.24141123622077743,-0.09086968085237146,-0.0948250820841885,0.1448804759757678,-0.01026643658454418,-0.7045386974302765,-0.60453831596055
2023-03-31,4109.88,18.15570025142011,18.700000762939453,-0.31999969482421875,actual,-1.0344299874437475,0.5139071200025214,-0.419182501634662,-0.2179385923198467,-0.20863654848235313,-0.045607456280595926,-1.4118879661586838,-1.091888271334465
2023-04-03,4123.95,18.2331106920903,18.549999237060547,-0.15000152587890625,actual,-0.2580864859986285,0.336806281787581,-0.05033533326247053,-0.02490311743612139,0.00870576408706114,-0.002013758321023573,0.010173350856398145,0.1601748767353044
2023-04-04,4101.15,18.837523027968775,19.0,0.4500007629394531,actual,0.3599092692878436,0.34828800979305896,0.09085234243577034,0.018838000007157518,-0.07992885555906426,-0.019140642079634063,0.7188181238851321,0.268817360945679
2023-04-05,4090.1,19.084495819763788,19.079999923706055,0.07999992370605469,actual,-0.0026303143350006053,0.35734137865255633,0.0183562315980339,0.006284421368256687,-0.08055764508296903,-0.029191126445233806,0.2696029457556435,0.1896030220495888
2023-04-06,4104.89,18.231098139132616,18.399999618530273,-0.6800003051757812,actual,-0.27820074889602253,-0.43227153605239366,-0.1042050394626024,-0.06463245607561419,-0.0812320282638872,-0.014587045846496949,-0.9751288545970169,-0.2951285494212357
2023-04-10,4107.95,18.7958767196865,18.969999313354492,0.5699996948242188,actual,-0.08655997816006433,0.34923588914069015,0.051942229932055994,0.0085570080975792,0.1282600076096756,-0.006487900956479109,0.4449472556634575,-0.12505243916076125
2023-04-11,4109.33,19.171125358490922,19.100000381469727,0.13000106811523438,actual,0.0,0.3503073637528047,-0.019229390515395295,-0.029561542447936517,0.032212287608416545,-0.007631703886350039,0.3260970145115394,0.196095946396305
2023-04-12,4092.83,19.156050805506524,19.09000015258789,-0.010000228881835938,actual,0.21883534779740188,-0.4798247196814067,0.17090769703831654,0.05723932588994529,0.11033516500912555,0.01016550210452749,0.08765831815791003,0.09765854703974597
2023-04-13,4146.58,17.758972122489364,17.799999237060547,-1.2900009155273438,actual,-1.0978992503700091,-0.33748657675705296,-0.40860618264621706,-0.1930045804291467,-0.12354967748624901,0.000529528748920427,-2.1600167389397544,-0.8700158234124107
2023-04-14,4137.54,16.863866001533665,17.06999969482422,-0.7299995422363281,actual,0.08026399319782307,-0.9127476954909142,0.015530923434010191,0.04739548294724116,0.05491698901932196,0.03212186680076812,-0.6825184400917497,0.04748110214457846
2023-04-17,4151.72,16.845316421394323,16.950000762939453,-0.11999893188476562,actual,-0.20560109024000894,-0.05083652743428502,-0.030761205165330097,-0.053727811095146905,0.17147364796861808,-0.01110026296223765,-0.18055324892839053,-0.060554317043624906
2023-04-18,4154.77,16.65734741231006,16.829999923706055,-0.12000083923339844,actual,-0.01621021010713619,-0.19639307071332546,0.11828751540847193,-0.029516932279637587,0.14765168577202203,-0.012433574075501497,0.011385414004893235,0.13138625323829167
2023-04-19,4154.69,16.27790848137584,16.459999084472656,-0.37000083923339844,actual,0.0,-0.44508086736612285,0.08418826201129193,-0.0027231424706073426,0.05746939432989251,-0.008866936803922698,-0.31501329029946845,0.054987548933929986
2023-04-20,4129.75,17.131361228114905,17.170000076293945,0.7100009918212891,actual,0.4196632991506988,0.27305164025538353,0.19025431903675738,0.03641756076161329,0.106235858742874,-0.03508203675518118,0.9905406411921458,0.28053964937085674
2023-04-21,4133.56,16.379980616372162,16.770000457763672,-0.39999961853027344,actual,-0.05275701613361683,-0.5453967018663963,-0.016840974414481735,0.007908179072231292,0.0008026444178312886,0.01857876469496844,-0.5877051042294639,-0.18770548569919043
2023-04-24,4136.58,16.638576870263137,16.889999389648438,0.11999893188476562,actual,-0.052516055784844085,0.1980934945323014,0.02861801403277653,0.012395568080599162,-0.00904405773977146,0.0037750093770512194,0.18132197249811277,0.061323040613347146
2023-04-25,4071.66,19.515941223507998,18.760000228881836,1.8700008392333984,actual,1.510464261206998,1.5725253921022073,0.49477236008625525,0.23853881470711613,0.09475976065806435,0.012085972810162104,3.923146561570803,2.0531457223374048
2023-04-26,4056.51,18.961777917334455,18.84000015258789,0.07999992370605469,actual,0.20619354813722524,-0.6448543182976607,0.08557931236714111,0.08244768796852853,-0.08224885887860367,0.027240799775523072,-0.32564182892784643,-0.4056417526339011
2023-04-27,4135.15,16.921695892666573,17.030000686645508,-1.8099994659423828,actual,-2.1573580107513486,-0.3021721069820327,-0.6806828272452172,-0.3990866458660953,-0.14047980461737808,-0.015642465328632227,-3.695421860790704,-1.8854223948483213
2023-04-28,4170.06,15.604654623778968,15.779999732971191,-1.2500009536743164,actual,-0.889767438748887,-0.4704012535410804,-0.3141671439698044,-0.14355770053550998,-0.09345058309178711,-0.0008261240228293332,-1.9121702439098982,-0.6621692902355818
2023-05-01,4167.33,15.526825637240977,16.079999923706055,0.3000001907348633,actual,0.0,0.20528202804061202,-0.032100569940777035,-0.055546020877633495,0.021819521338375836,-0.027901619219608875,0.11155333934096845,-0.18844685139389483
2023-05-02,4119.69,17.406186849621324,17.780000686645508,1.7000007629394531,actual,0.8695482684629834,0.9243030308132028,0.3246245363598099,0.187967123078435,0.06338369824770851,-0.027302635912990425,2.342524021049149,0.642523258109696
2023-05-03,4091.93,18.641509198441884,18.34000015258789,0.5599994659423828,actual,0.39251252685154014,0.7578239301093692,0.17900717024247115,0.06137700604382701,0.001810135586406858,0.013549926325413963,1.4060806951590283,0.8460812292166455
2023-05-04,4061.6,19.916371594050524,20.09000015258789,1.75,actual,0.6692448569682021,0.5952707185146053,0.20088320531667847,0.1168920860022844,0.09146775797705331,-0.01833535432281863,1.655423270456005,-0.09457672954399499
2023-05-05,4134.78,16.685944192659733,17.190000534057617,-2.8999996185302734,actual,-2.1010228814535665,-1.1124322175678572,-0.6615821132139637,-0.3751177997884696,-0.22930649101363443,-0.023602512038646495,-4.503064015076138,-1.6030643965458644
2023-05-08,4137.75,16.787669648202044,16.979999542236328,-0.21000099182128906,actual,-0.0802304980094668,-0.06952793240823674,0.06779868692279933,0.002550202215228836,0.14006329998173683,-0.002354585529868558,0.05829917317219291,0.26830016499348197
2023-05-09,4119.35,17.60685743139242,17.709999084472656,0.7299995422363281,actual,0.32566626431856704,0.6650013893425868,0.09975721966756979,0.06826205497068472,-0.10790898479892519,0.004857449541574965,1.0556353930420581,0.32563585080573
2023-05-10,4137.47,16.904619272675273,16.940000534057617,-0.7699985504150391,actual,-0.4393565356277378,-0.47569813704624586,-0.13724673483919503,-0.07647936881457795,0.10135999984628086,0.012216512102426691,-1.015204264379049,-0.24520571396401003
2023-05-11,4130.59,16.522045403723897,16.93000030517578,-0.010000228881835938,actual,0.0,-0.35309791676085034,0.022110421517155032,6.768955042701919e-05,0.030737019742531402,0.0021945727850507524,-0.29798821316568613,-0.2879879842838502
2023-05-12,4123.78,16.28208224417094,17.030000686645508,0.10000038146972656,actual,0.0354444940286367,-0.28483806052528315,0.009377875406393343,0.004753747355128013,0.07696037045880288,-0.01100809008559267,-0.16930966336191489,-0.26931004483164145
2023-05-15,4137.24,17.21079178826643,17.1200008392334,0.09000015258789062,actual,-0.3668294366666185,0.8223162186588855,-0.0473566522900164,-0.06023045023070139,0.05740284394178019,-0.008997410203843259,0.39630511320948614,0.3063049606215955
2023-05-16,4110.02,18.164132480688533,17.989999771118164,0.8699989318847656,actual,0.561149909621081,0.6761119411880827,0.1432071083892552,0.0853233797110633,0.03878826745706121,-0.0011591949091354081,1.503421411457408,0.6334224795726424
2023-05-17,4158.35,16.74108367963722,16.8700008392334,-1.1199989318847656,actual,-1.3516798813667616,-0.28407176871175643,-0.4118073664415647,-0.16585981308785946,-0.11591085386124433,0.017402802534761008,-2.3119268809344256,-1.19192794904966
2023-05-18,4197.84,16.107518980787418,16.049999237060547,-0.8200016021728516,actual,-0.931709016229167,0.40968803679140997,-0.39800155160634176,-0.18379255409945117,-0.1495583099314679,-0.03637170489925978,-1.2897450999742777,-0.4697434978014261
2023-05-19,4191.97,16.44361910667857,16.809999465942383,0.7600002288818359,actual,0.0732851018116385,0.39185898958598564,0.0036076016159896085,-0.02052383277562697,-0.010010872136820836,-0.021894916707704937,0.416322071393461,-0.34367815748837494
2023-05-22,4192.65,16.959114349383366,17.209999084472656,0.39999961853027344,actual,-0.006500274983501697,0.2890541343263884,0.05708527461226964,-0.022375493848041828,0.07987112881703595,-0.023111819470766903,0.37402294945338355,-0.02597666907688989
2023-05-23,4145.82,18.389050976831317,18.530000686645508,1.3200016021728516,actual,1.1323868529263503,0.17610243722998575,0.4926022588969836,0.20760887389417348,0.3010299011757098,0.009460837896341445,2.3191911620195444,0.9991895598466929
2023-05-24,4115.13,20.095400921193036,20.030000686645508,1.5,actual,0.8534247946613753,0.5487288399099768,0.32071540031186174,0.15358400340603495,0.19574801609369175,-0.010531364844148072,2.0616696895387925,0.5616696895387925
2023-05-25,4151.52,18.900783857419178,19.139999389648438,-0.8900012969970703,actual,-1.076627675520946,-0.2676964582260126,-0.3648477905675378,-0.1768375548124368,-0.07430394527876416,-0.010678293293121754,-1.9709917176988192,-1.0809904207017489
2023-05-26,4205.04,17.69542041563775,17.950000762939453,-1.1899986267089844,actual,-1.4955166316991892,0.09235706311086744,-0.5285069475183235,-0.23616102835851294,-0.08316820956646254,-0.017939283227676128,-2.268935037259297,-1.0789364105503125
2023-05-30,4205.47,17.42590210729652,17.459999084472656,-0.4900016784667969,actual,-0.008889102462347864,0.13741071748764355,-0.06653805331741935,0.012752072061161357,-0.12756099179628322,-0.005663881683354077,-0.058489239710599605,0.43151243875619727
2023-05-31,4181.1,17.63700352573038,17.940000534057617,0.48000144958496094,actual,0.3261702934957764,-0.09418521464556484,0.09598995880842054,0.012341330033187603,0.09754499781988457,-0.016524522705100964,0.42133684280660333,-0.05866460677835761
2023-06-01,4221.32,15.637698885735837,15.649999618530273,-2.2900009155273438,actual,-1.0720096749339305,-0.5848921627479147,-0.4145931632529418,-0.1503439519547527,-0.2897947313316891,0.00998860305914917,-2.5016450811620796,-0.21164416563473587
2023-06-02,4281.37,14.276723830765278,14.600000381469727,-1.0499992370605469,actual,-1.3789746448287161,0.37003571244320277,-0.5901528593576639,-0.15118130469185154,-0.48840129639902585,0.03512958396618515,-2.2035448088678695,-1.1535455718073226
2023-06-05,4274.8,14.283094150444137,14.729999542236328,0.12999916076660156,actual,0.003392474146640012,0.014838965261766646,0.04478222551586697,0.003464179260692646,0.016005888405430824,-0.019496579278845516,0.06298715331155158,-0.06701200745504998
2023-06-06,4283.47,13.70256732117651,13.960000038146973,-0.7699995040893555,actual,-0.06322426647660429,-0.3778731489857492,-0.020074281559637086,-0.02858923501928956,0.0977810851617189,-0.020007606578390735,-0.41198745345795196,0.3580120506314035
2023-06-07,4268.17,13.928946950398846,13.9399995803833,-0.020000457763671875,actual,0.1529591076465504,-0.11716852219360163,0.10288057474811474,0.03659895490594245,0.1264140982430959,-0.002285297031015432,0.29939891631908644,0.3193993740827583
2023-06-08,4294.38,13.481541945221661,13.649999618530273,-0.28999996185302734,actual,-0.4006154880734325,-0.11269284693977255,-0.139537657545457,-0.08737706089648967,-0.02694466642005544,-0.03002564389311324,-0.7971933637683204,-0.507193401915293
2023-06-09,4299.49,13.484960694690123,13.829999923706055,0.18000030517578125,actual,-0.07401552644155984,0.055577293223743496,-0.031714418230917474,-0.01696440419391898,0.018114740791824957,-0.00613001115360845,-0.055132326004436294,-0.23513263118021754
2023-06-12,4339.77,14.66272088309341,15.010000228881836,1.1800003051757812,actual,-0.6258200073964328,1.2033186261858155,-0.030174526533841117,-0.05928818979402095,-0.18848786351083113,-0.035956261499039854,0.26359177745164963,-0.9164085277241316
2023-06-13,4369.3,14.521707979321272,14.609999656677246,-0.40000057220458984,actual,-0.214584538450449,0.4167056528461117,-0.30950451406719637,-0.09140459560118508,0.05911942622110544,-0.023933439788613953,-0.16360200884022724,0.2363985633643626
2023-06-14,4373.18,13.906570943227898,13.880000114440918,-0.7299995422363281,actual,-0.04472235907804212,-0.18398932187764494,-0.06989488937981214,0.003001439871551881,-0.19395626181339232,-0.0014265602287046875,-0.4909879525060443,0.2390115897302838
2023-06-15,4426.17,14.289794582432885,14.5,0.619999885559082,actual,-0.5665954378609861,0.9199165406713092,-0.20335790243078478,-0.13334323838488515,-0.2378748070368779,-0.044610989247765076,-0.2658658342899898,-0.8858657198490718
2023-06-16,4410.8,13.30452468103628,13.539999961853027,-0.9600000381469727,actual,0.14369719753307386,-0.6506285779773595,0.015439566881312317,0.04711466433791145,-0.15445856082337173,0.0458633125294039,-0.5529723975190297,0.40702764062794294
2023-06-20,4389.05,13.847304600968954,13.880000114440918,0.3400001525878906,actual,0.206484424524497,0.5407753868464944,0.07927487902013652,-0.0029819101356824973,-0.01884364917317427,-0.018397137682661935,0.7863119933996092,0.4463118408117186
2023-06-21,4365.45,13.115261353169478,13.199999809265137,-0.6800003051757812,actual,0.27780718888009837,-0.8950010637354353,0.15422925982990066,0.041467014786153555,0.09890556060170042,-0.011420594206546397,-0.3340126338441287,0.34598767133165254
2023-06-22,4381.76,12.575400108065853,12.90999984741211,-0.28999996185302734,actual,-0.24930586986397074,-0.3091677516087916,-0.07697976258512362,-0.05856754083605331,-0.031400325280499075,-0.0005738028583319732,-0.7259950530327703,-0.435995091179743
2023-06-23,4348.45,12.926820896730383,13.4399995803833,0.5299997329711914,actual,0.48778247775340233,-0.2181070245290755,0.20043891803166858,0.08371970356528635,0.24408659621093065,-0.0014824258702432758,0.7964382451619691,0.26643851219077774
2023-06-26,4329.43,13.969588773295282,14.25,0.8100004196166992,actual,0.2261912257162173,0.5099222203643574,0.14755223065146694,0.046310239301725176,0.09603507603369366,-0.014318131059987138,1.0116928610074734,0.20169244139077414
2023-06-27,4378.07,13.729351066338735,13.739999771118164,-0.5100002288818359,actual,-0.5825102711620662,0.5624186662233139,-0.31406696277594115,-0.15165785279337918,-0.3043562569601601,-0.002985454881384797,-0.7931581323496175,-0.2831579034677816
