date,SPX,VIX_computed,VIX_actual,delta_VIX,delta_vix_source,F1,F2,F3,F4,F5,F6,sum_factors,residual
2023-02-08,4118.33,19.645351943765448,19.6299991607666,0.9699993133544922,actual,0.6545977695699605,0.8269308389083214,0.25913290830474267,0.1387117543598464,0.047312152327510404,-0.02468529124043428,1.9020001322299471,0.9320008188754549
2023-02-09,4081.89,20.51956444209116,20.709999084472656,1.0799999237060547,actual,0.5904321222100464,0.396553976180293,0.1888898910348331,0.1242252764526448,-0.025756669633544504,0.005688074996182735,1.2800326712404555,0.2000327475344008
2023-02-10,4090.54,20.031695000254732,20.530000686645508,-0.17999839782714844,actual,-0.06678495923744876,-0.1347389580055811,-0.09953261323851947,-0.03647300695769573,-0.07839367002970832,-0.0035833291920539523,-0.41950653666100735,-0.2395081388338589
2023-02-13,4137.71,20.60120427724511,20.34000015258789,-0.1900005340576172,actual,-0.8755449743633292,1.0694680249030348,-0.22733886409347548,-0.18390383026992296,-0.13247893490544627,-0.03574306370971314,-0.38554164243885225,-0.19554110838123506
2023-02-14,4136.02,18.917296373396358,18.90999984741211,-1.4300003051757812,actual,0.08897662665982153,-1.4846565994003562,0.05471127749625282,-0.02839887279360198,0.059169752027084854,0.009874987854093575,-1.3003228281567054,0.12967747701907584
2023-02-15,4148.11,18.119502057136895,18.229999542236328,-0.6800003051757812,actual,-0.3555192040969857,-0.5964682203884841,-0.0573161713058461,-0.02727487807703355,0.06744085386414511,0.009859001192815242,-0.9592786188113891,-0.27927831363560784
2023-02-16,4090.92,19.753003329101844,20.170000076293945,1.9400005340576172,actual,1.0380849945054536,0.2772879868489966,0.4039241775143765,0.19523754369125967,0.35091711403742565,0.016221237060101146,2.281673053657613,0.3416725195999959
2023-02-17,4079.42,19.230181404420225,20.020000457763672,-0.14999961853027344,actual,0.20450986712861052,-0.52462380741839,0.040191344182023414,0.046654453388772055,-0.08127658126370463,0.0013863280099215558,-0.31315839597276707,-0.16315877744249363
2023-02-21,3997.57,23.03373564460237,22.8700008392334,2.8500003814697266,actual,1.6377409422361495,2.186922440793907,0.4811371079936997,0.3384590575647799,0.24461196877847868,0.05846975845810931,4.947341275825124,2.0973408943553977
2023-02-22,3991.88,22.404338636804795,22.290000915527344,-0.5799999237060547,actual,0.10718503278755165,-0.6802921057510041,0.06268703657010377,0.027475406330271568,-0.032906982456303524,0.009454725507868744,-0.5063968870115119,0.07360303669454282
2023-02-23,4012.14,20.997151225040618,21.139999389648438,-1.1500015258789062,actual,-0.40256625843818483,-0.8801086525625088,-0.13132174797370766,-0.040451219374631364,-0.10860687978699701,0.034742125401393764,-1.528312632734636,-0.37831110685572966
2023-02-24,3970.42,21.310470301240734,21.670000076293945,0.5300006866455078,actual,0.8025409617675656,-0.3303969936387361,0.18293632342167143,0.23954562526552436,0.04204557578179546,0.06267309253759734,0.9993445851354181,0.4693438984899103
2023-02-27,3982.38,20.804784613749312,20.950000762939453,-0.7199993133544922,actual,-0.19997923905575732,-0.29312688233439843,-0.05001510387648267,-0.03731422939643281,-0.013095650036063944,0.00900969961519138,-0.5845214050839438,0.1354779082705484
2023-02-28,3969.12,20.274546283803502,20.700000762939453,-0.25,actual,0.3594441905762267,-0.6222687905374791,0.07832683972127796,0.1157288150125666,0.005075910183816035,0.01820706383302806,-0.04548597121056375,0.20451402878943625
2023-03-01,3952.01,20.657471701493765,20.579999923706055,-0.12000083923339844,actual,0.3717687477891687,0.12546678039266368,0.08817296654576978,0.09994103914674568,-0.08390956247805192,0.03027301383653125,0.6317129852328272,0.7517138244662256
2023-03-02,3980.73,19.621915620708744,19.59000015258789,-0.9899997711181641,actual,-0.4956148218296441,-0.4687954253352835,-0.13626256814061577,-0.09485352418645121,-0.11763079026809464,-0.007921927656955319,-1.3210790574170446,-0.3310792862988805
2023-03-03,4046.21,18.388153145574478,18.489999771118164,-1.1000003814697266,actual,-1.1030834230219924,-0.5286001878174744,-0.300318105986328,-0.19854467483011362,-0.009361717613558085,-0.0011329297165048047,-2.1410410389859713,-1.0410406575162447
2023-03-06,4048.46,18.639238911655536,18.610000610351562,0.12000083923339844,actual,-0.006588051272313322,0.42828227763413906,-0.07161807307553048,-0.0015863658740578046,0.04676181012502312,-0.003350262377256996,0.3919013351600036,0.27190049592660515
2023-03-07,3986.51,19.589866054416163,19.59000015258789,0.9799995422363281,actual,0.8296971498100838,0.23371296815109233,0.23920746590968278,0.20175983126113906,0.08011367946513204,0.021114461637072424,1.6056055562342024,0.6256060139978743
2023-03-08,3992.41,19.055237434271575,19.110000610351562,-0.4799995422363281,actual,-0.14785209660760046,-0.5888728521253981,0.04716755885947421,0.023381279697083812,0.0316202734845028,0.020122653262657053,-0.6144331834292807,-0.13443364119295254
2023-03-09,3918.94,22.06335780321812,22.610000610351562,3.5,actual,1.2872087483301513,1.4971386042283328,0.3402902770727181,0.2763269784958524,0.2560640903164604,0.02507064707261364,3.6820993455161286,0.1820993455161286
2023-03-10,3861.68,24.106047689576375,24.799999237060547,2.1899986267089844,actual,0.8414736439957373,0.2677236470450275,0.44299842197654726,0.10163333839863498,0.5891016032882206,-0.0450412949279837,2.197889359776184,0.007890733067199562
2023-03-13,3856.04,26.65593600523209,26.520000457763672,1.720001220703125,actual,0.30574253323575107,2.469941989542921,0.01735137484182303,0.03402716908644976,-0.18127798372952952,-0.021118781272807752,2.6246663017046075,0.9046650810014825
2023-03-14,3921.44,23.767259201242823,23.729999542236328,-2.7900009155273438,actual,-1.4073635549983265,-1.8267492230076492,-0.3211490471988192,-0.24622708521444991,0.11136565496283168,-0.04757154026985688,-3.73769479572627,-0.9476938801989263
2023-03-15,3893.21,26.14667366432509,26.139999389648438,2.4099998474121094,actual,0.6301046875344483,0.8070412302315937,0.5043693533174931,0.10003078052449865,0.4914026073440212,-0.00868694193329489,2.52426171701876,0.11426186960665063
2023-03-16,3960.6,23.034087458281917,22.989999771118164,-3.1499996185302734,actual,-1.4166178362502286,-1.201201077942141,-0.5407351628876036,-0.23290349297162294,-0.24862417877817578,0.017756933541956954,-3.622324815287815,-0.4723251967575415
2023-03-17,3916.87,25.37152337871532,25.510000228881836,2.520000457763672,actual,1.0708623653881801,1.4232656920687567,0.2789743735472605,0.16821106197714997,0.09296841366389685,-0.018583254522752668,3.0156986521224916,0.4956981943588197
2023-03-20,3951.77,24.089785780189203,24.149999618530273,-1.3600006103515625,actual,-0.8769197075350093,-0.42190564158095967,-0.20486164735154944,-0.13961873704795735,-0.19205965636986733,-0.0076754638583018675,-1.843040853743645,-0.4830402433920824
2023-03-21,4003.76,21.747311362131335,21.3799991607666,-2.770000457763672,actual,-1.1842782261105214,-0.8229132914112967,-0.5016669267979808,-0.15035088342490965,-0.30983872965027714,0.053587499715177955,-2.9154605576798076,-0.14546009991613573
2023-03-22,3936.17,21.94455982602784,22.260000228881836,0.8800010681152344,actual,1.4940919850725045,-0.5059229939312644,0.40615634647464205,0.31349700547225723,0.215420394143365,0.010647933692844447,1.9338906709243489,1.0538896028091145
2023-03-23,3947.86,22.30274154094624,22.610000610351562,0.35000038146972656,actual,-0.23141176403308705,0.2700767708996956,0.02013656112778861,-0.13766866795543464,0.06312442130252904,-0.06934797097339285,-0.08509064963190127,-0.43509103110162783
2023-03-24,3971.35,21.588401027413703,21.739999771118164,-0.8700008392333984,actual,-0.6164463039696102,-0.27370839989853835,-0.1900709997406338,-0.08735557631359114,-0.10708566050088208,-0.024472531593101365,-1.299139472016357,-0.4291386327829585
2023-03-27,3978.63,20.515100809661572,20.600000381469727,-1.1399993896484375,actual,-0.17015717025355315,-0.5643918390989278,-0.11438138264459141,0.011847983565019149,-0.1597554110377466,0.035189920153715804,-0.961647899316084,0.17835149033235353
2023-03-28,3971.48,19.863631661060747,19.969999313354492,-0.6300010681152344,actual,0.13040894874083975,-0.5226298204303745,-0.021160944383662894,0.055247134762900885,-0.0972372810637161,0.018861703372383687,-0.4365102590016292,0.19349080911360517
2023-03-29,4028.28,19.171067183569953,19.1200008392334,-0.8499984741210938,actual,-1.1375922097146223,0.44273900277365996,-0.3626375449300028,-0.27154102536409397,-0.1538420466485242,-0.038960036483310034,-1.5218338603668933,-0.6718353862457995
2023-03-30,4050.95,18.808219565448685,19.020000457763672,-0.10000038146972656,actual,-0.48663617907038415,-0.25295713885236637,-0.08697787993234485,-0.09205718778147087,0.1472253244998214,-0.009347534275395475,-0.7807505954121403,-0.6807502139424138
2023-03-31,4109.88,18.15570025142011,18.700000762939453,-0.31999969482421875,actual,-1.022863543922595,0.5130751762038148,-0.4188943317587608,-0.2177394203456373,-0.20848365075811515,-0.045550904019723504,-1.400456674601017,-1.0804569797767982
2023-04-03,4123.95,18.2331106920903,18.549999237060547,-0.15000152587890625,actual,-0.2572677935315486,0.3501612096533453,-0.05489755485681158,-0.02788235090701363,0.006027252081963752,-0.0033873461643842973,0.012753416275550933,0.16275494215445718
2023-04-04,4101.15,18.837523027968775,19.0,0.4500007629394531,actual,0.4257372029919857,0.13476600554117013,0.1591654555337776,0.08181499198954612,-0.03557946673965873,-0.009538663727560959,0.7563655255892598,0.3063647626498067
2023-04-05,4090.1,19.084495819763788,19.079999923706055,0.07999992370605469,actual,0.2116957132606636,0.2611103398571686,0.051819248281312014,0.0297199795092844,-0.06228644540484041,-0.021700193399869505,0.4703586421037187,0.390358718397664
2023-04-06,4104.89,18.231098139132616,18.399999618530273,-0.6800003051757812,actual,-0.27835465032651285,-0.4301599940412828,-0.10492308727943822,-0.06513269281892775,-0.08164270883640512,-0.01475875897769896,-0.9749718922802657,-0.29497158710448446
2023-04-10,4107.95,18.7958767196865,18.969999313354492,0.5699996948242188,actual,-0.08090547930368786,0.4288696354493311,0.02506638528724281,-0.009984143079478258,0.11240821902083198,-0.01268846379512567,0.4627661535791141,-0.10723354124510465
2023-04-11,4109.33,19.171125358490922,19.100000381469727,0.13000106811523438,actual,-0.06600319299322521,0.3578849015222154,-0.021689303066214194,-0.031293337054062675,0.03057204606774988,-0.008336722532412466,0.26113439194405075,0.13113332382881637
2023-04-12,4092.83,19.156050805506524,19.09000015258789,-0.010000228881835938,actual,0.420357749133224,-0.5470421845702802,0.19506866812222157,0.07160530311708158,0.1233823510245955,0.016997262448583683,0.2803691492754261,0.29036937815726205
2023-04-13,4146.58,17.758972122489364,17.799999237060547,-1.2900009155273438,actual,-1.1473729211870776,-0.3281479121249866,-0.4118000626310092,-0.19512517242127103,-0.1253889127545591,-0.00021766854636595667,-2.2080526496652695,-0.9180517341379257
2023-04-14,4137.54,16.863866001533665,17.06999969482422,-0.7299995422363281,actual,0.19383551381536535,-0.9759860020201412,0.03667102859934346,0.06318519889601504,0.06859734356882186,0.037461692406399294,-0.5762352247341962,0.15376431750213193
2023-04-17,4151.72,16.845316421394323,16.950000762939453,-0.11999893188476562,actual,-0.26988269773051066,-0.080403163215788,-0.021003824700105866,-0.04728360238673801,0.17816597944400314,-0.007789064163269188,-0.24819637275240858,-0.12819744086764295
2023-04-18,4154.77,16.65734741231006,16.829999923706055,-0.12000083923339844,actual,0.01218486131508456,-0.19690015542077433,0.1184649095368222,-0.02937775332818049,0.14776207762940174,-0.012410585597699253,0.03972335413465444,0.15972419336805288
2023-04-19,4154.69,16.27790848137584,16.459999084472656,-0.37000083923339844,actual,0.0003508523896442739,-0.37767752959605083,0.059798138340628526,-0.021828152528836853,0.0433360410982786,-0.011902287585161986,-0.30792293788149827,0.06207790135190017
2023-04-20,4129.75,17.131361228114905,17.170000076293945,0.7100009918212891,actual,0.6350584665931507,0.1296461617206841,0.24107977176799267,0.06852055510576349,0.13883361039162168,-0.024871816316316853,1.1882667492628958,0.4782657574416067
2023-04-21,4133.56,16.379980616372162,16.770000457763672,-0.39999961853027344,actual,-0.057353997273548174,-0.49314448663540844,-0.03553694203022317,-0.003586175660380775,-0.01106140418344026,0.014969916966016683,-0.5857130888169841,-0.1857134702867107
2023-04-24,4136.58,16.638576870263137,16.889999389648438,0.11999893188476562,actual,-0.10478211948299432,0.3389105331810356,-0.02028593774698706,-0.01544830458352564,-0.04107195261922669,-0.008601632223825817,0.14872058652447606,0.028721654639710437
2023-04-25,4071.66,19.515941223507998,18.760000228881836,1.8700008392333984,actual,1.571644848544766,1.193253937269981,0.6424301090584166,0.3183007996680338,0.16830818967158478,0.04350273971099128,3.9374406239237736,2.067439784690375
2023-04-26,4056.51,18.961777917334455,18.84000015258789,0.07999992370605469,actual,0.579045087494471,-0.8292734772900054,0.15615966472475407,0.12133452592406258,-0.048843827334231094,0.04131528272501939,0.019737256244070522,-0.060262667461984165
2023-04-27,4135.15,16.921695892666573,17.030000686645508,-1.8099994659423828,actual,-2.154374629354635,-0.30158606824353384,-0.6808858822234605,-0.39921061431376614,-0.14059934362591875,-0.01568250590878506,-3.692339043670099,-1.8823395777277163
2023-04-28,4170.06,15.604654623778968,15.779999732971191,-1.2500009536743164,actual,-0.8903535014836805,-0.471080348374473,-0.313927638095187,-0.143416978520861,-0.09331512784920548,-0.0007783391931326378,-1.9128719335165396,-0.6628709798422232
2023-05-01,4167.33,15.526825637240977,16.079999923706055,0.3000001907348633,actual,0.08981348334172701,-0.2058931904061172,0.10466091174332348,0.04535109017144734,0.12352690127362642,-0.0030443421302166485,0.1544148539937904,-0.14558533674107288
2023-05-02,4119.69,17.406186849621324,17.780000686645508,1.7000007629394531,actual,1.350966105864618,0.6531545960083189,0.41976101171742286,0.24971017375454352,0.12685950137585245,-0.007814624927744873,2.792636763793011,1.0926360008535578
2023-05-03,4091.93,18.641509198441884,18.34000015258789,0.5599994659423828,actual,0.6638018218942463,0.4993332310747789,0.2738657950736112,0.11664916001121384,0.057329191504621235,0.03472506881712789,1.6457042683755994,1.0857048024332165
2023-05-04,4061.6,19.916371594050524,20.09000015258789,1.75,actual,0.9276123940686922,0.4015310063161408,0.270987472597362,0.15698483041222744,0.13291859368426628,-0.0045745832975896406,1.8854597137810991,0.1354597137810991
2023-05-05,4134.78,16.685944192659733,17.190000534057617,-2.8999996185302734,actual,-2.100217683354426,-1.1056686341183575,-0.663976406549569,-0.3764615669754896,-0.23071946845687563,-0.024071739858104735,-4.501115499312823,-1.6011158807825492
2023-05-08,4137.75,16.787669648202044,16.979999542236328,-0.21000099182128906,actual,-0.08789429415126015,0.05189934557448339,0.023672294424819995,-0.022203071804078434,0.11270543932320365,-0.011479759690345759,0.06669995367682269,0.27670094549811175
2023-05-09,4119.35,17.60685743139242,17.709999084472656,0.7299995422363281,actual,0.48848294067617815,0.4327992087992012,0.19014183276443575,0.11639107316072739,-0.06413808122264086,0.022886775916997948,1.1865637500948996,0.45656420785857144
2023-05-10,4137.47,16.904619272675273,16.940000534057617,-0.7699985504150391,actual,-0.4739127424528604,-0.4735386750951349,-0.138040267674576,-0.0769308596797984,0.10087115405480418,0.0120372534108526,-1.049514137436713,-0.2795155870216739
2023-05-11,4130.59,16.522045403723897,16.93000030517578,-0.010000228881835938,actual,0.1716564539048857,-0.4742822645225111,0.06504068575608457,0.025596704064785314,0.05893936614464934,0.011033321953330955,-0.1420157326987752,-0.13201550381693927
2023-05-12,4123.78,16.28208224417094,17.030000686645508,0.10000038146972656,actual,0.17182008456313724,-0.4113998424475618,0.054311058332146445,0.03079027184169547,0.10743883469604398,-0.0012608094596657793,-0.04830040247420442,-0.14830078394393098
2023-05-15,4137.24,17.21079178826643,17.1200008392334,0.09000015258789062,actual,-0.41344451304722085,0.9877275904160943,-0.10589973904282601,-0.0929088351737164,0.016776090361648954,-0.02121637540496124,0.3710342181090187,0.2810340655211281
2023-05-16,4110.02,18.164132480688533,17.989999771118164,0.8699989318847656,actual,0.6985957520456694,0.3609529453720839,0.2636951762960287,0.14852708644264467,0.10881964408036993,0.02295705683247462,1.6035476610692712,0.7335487291845055
2023-05-17,4158.35,16.74108367963722,16.8700008392334,-1.1199989318847656,actual,-1.3508462464539832,-0.18573588418704468,-0.44550029555809445,-0.18664105290598698,-0.14093855803694666,0.009923287164166794,-2.299738749977889,-1.1797398180931236
2023-05-18,4197.84,16.107518980787418,16.049999237060547,-0.8200016021728516,actual,-1.0300390102786139,0.45021456935277193,-0.41242834818861596,-0.1922187394563224,-0.159056231086943,-0.039419295022966594,-1.38294705468069,-0.5629454525078383
2023-05-19,4191.97,16.44361910667857,16.809999465942383,0.7600002288818359,actual,0.13140715416506943,0.3229071519583311,0.02721679563626722,-0.005609194675290752,0.00741375588131632,-0.01633485977809812,0.4670008031875952,-0.29299942569424076
2023-05-22,4192.65,16.959114349383366,17.209999084472656,0.39999961853027344,actual,-0.006099884825028212,0.2591311732236292,0.06744893104031036,-0.016301163210449943,0.08739101586570897,-0.02040415989051425,0.37116591220365613,-0.028833706326617303
2023-05-23,4145.82,18.389050976831317,18.530000686645508,1.3200016021728516,actual,1.380849076238544,0.14144162802825555,0.505603815592913,0.2141564927235855,0.30896960186844424,0.012835014884842622,2.563855629336585,1.2438540271637333
2023-05-24,4115.13,20.095400921193036,20.030000686645508,1.5,actual,0.8880841829629933,0.4220322659683582,0.3655348796225617,0.18186547795622587,0.22811108196569663,-0.0021077883410747233,2.083520100134761,0.583520100134761
2023-05-25,4151.52,18.900783857419178,19.139999389648438,-0.8900012969970703,actual,-1.0773405799301283,-0.2660891324873784,-0.36543438936697115,-0.17715266818961695,-0.07468518427910809,-0.010786094469771967,-1.971488048722975,-1.0814867517259046
2023-05-26,4205.04,17.69542041563775,17.950000762939453,-1.1899986267089844,actual,-1.497123489649697,0.0922746373415464,-0.528477122782828,-0.2361450540637371,-0.08314789096176867,-0.017933428824036923,-2.2705523489405213,-1.080553722231537
2023-05-30,4205.47,17.42590210729652,17.459999084472656,-0.4900016784667969,actual,-0.0096352014290364,0.23051802648141262,-0.09918931024452249,-0.004895447064271252,-0.15235796239207744,-0.014087870423605153,-0.049647765072100114,0.44035391339469676
2023-05-31,4181.1,17.63700352573038,17.940000534057617,0.48000144958496094,actual,0.3300148962074658,-0.2644301649926053,0.15484214547230124,0.05261521029404648,0.14394456082525053,-0.006245665684975421,0.41074098212148336,-0.06926046746347758
2023-06-01,4221.32,15.637698885735837,15.649999618530273,-2.2900009155273438,actual,-1.0717788061351374,-0.575629437318046,-0.4177324736808572,-0.15224072753231965,-0.2921757513439829,0.009294979797751068,-2.500262216212592,-0.2102613006852483
2023-06-02,4281.37,14.276723830765278,14.600000381469727,-1.0499992370605469,actual,-1.3882373622917452,0.37008019779926293,-0.5901676269378768,-0.15119120451897494,-0.4884118307048091,0.03512593582919976,-2.2128018908249434,-1.1628026537643965
2023-06-05,4274.8,14.283094150444137,14.729999542236328,0.12999916076660156,actual,0.12325749705768807,-0.07302709701314924,0.07229654933396823,0.02487047375371354,0.039512663943382265,-0.011008588068655456,0.1759014990069474,0.04590233824034584
2023-06-06,4283.47,13.70256732117651,13.960000038146973,-0.7699995040893555,actual,-0.06728090626330285,-0.38937649228806315,-0.016509023972977488,-0.025764252962964918,0.10099524836329365,-0.019020893161284746,-0.4169563202852995,0.35304318380405597
2023-06-07,4268.17,13.928946950398846,13.9399995803833,-0.020000457763671875,actual,0.27743694994495627,-0.18259321710373477,0.12456201390360278,0.05090106842396125,0.14294813897710235,0.0050738270205688,0.41832878116645666,0.43832923893012854
2023-06-08,4294.38,13.481541945221661,13.649999618530273,-0.28999996185302734,actual,-0.43028649669821206,-0.10077120798493233,-0.14341784247210043,-0.09025839293266458,-0.030068982444475978,-0.030983363732264735,-0.8257862862646501,-0.5357863244116228
2023-06-09,4299.49,13.484960694690123,13.829999923706055,0.18000030517578125,actual,-0.0864232340266291,0.06536311486251556,-0.0348150700870562,-0.019121259599208074,0.015365819077315379,-0.00705321098615741,-0.06668384075921985,-0.2466841459350011
2023-06-12,4339.77,14.66272088309341,15.010000228881836,1.1800003051757812,actual,-0.635116693145731,1.2254290069138385,-0.03697568567648979,-0.06443426682639952,-0.19451540592729977,-0.037719992339013686,0.2566669629989047,-0.9233333421768766
2023-06-13,4369.3,14.521707979321272,14.609999656677246,-0.40000057220458984,actual,-0.23667201826143724,0.4386525041061482,-0.3168052847254259,-0.09641050723088718,0.05335507351946589,-0.025940557877696335,-0.18382079046983257,0.21617978173475727
2023-06-14,4373.18,13.906570943227898,13.880000114440918,-0.7299995422363281,actual,-0.07579099137513623,-0.14713218653824178,-0.08136341465890062,-0.007739159021712183,-0.2041244952968544,-0.0035154368484402454,-0.5196656837392855,0.21033385849704267
2023-06-15,4426.17,14.289794582432885,14.5,0.619999885559082,actual,-0.5943537383352631,0.9206601064779303,-0.2035795817982109,-0.1335244101870856,-0.23807049730568508,-0.044673921603180844,-0.2935420427514952,-0.9135419283105772
2023-06-16,4410.8,13.30452468103628,13.539999961853027,-0.9600000381469727,actual,0.22555146032508055,-0.691034184516063,0.027637709771072494,0.05692711614335444,-0.14364933782576728,0.05062779206314438,-0.4739394440391784,0.48606059410779423
2023-06-20,4389.05,13.847304600968954,13.880000114440918,0.3400001525878906,actual,0.24688476981720697,0.41425905086381576,0.11735828755169209,0.026803019775936576,0.013321489956769739,-0.005442687570116789,0.8131839303953043,0.4731837778074137
2023-06-21,4365.45,13.115261353169478,13.199999809265137,-0.6800003051757812,actual,0.40421429845070556,-0.991481999822561,0.18648987870532885,0.06641703449678005,0.12219211255832896,-0.0017906251890931202,-0.21395930080051073,0.4660410043752705
2023-06-22,4381.76,12.575400108065853,12.90999984741211,-0.28999996185302734,actual,-0.2486808650994039,-0.3120209165287644,-0.07607168370531703,-0.05786134457283865,-0.030719361470810114,-0.00031170505071109744,-0.7256658764278452,-0.43566591457481785
2023-06-23,4348.45,12.926820896730383,13.4399995803833,0.5299997329711914,actual,0.576273043711991,-0.31371527160281865,0.2309233457989066,0.10809734594485221,0.26930135335991956,0.006259867205107739,0.8771396844179584,0.347139951446767
2023-06-26,4329.43,13.969588773295282,14.25,0.8100004196166992,actual,0.3216103754289925,0.13936692901847714,0.2722662604403663,0.12993537932184474,0.18946113702550527,0.021584139883700004,1.074224221118886,0.2642238015021867
2023-06-27,4378.07,13.729351066338735,13.739999771118164,-0.5100002288818359,actual,-0.6181053925557158,0.6019573989446325,-0.3269885909188446,-0.16085365437572463,-0.3138474778197917,-0.006403069916091297,-0.8242407866415355,-0.3142405577596996
