date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-02-15,4148.11,19.37064169657925,18.229999542236328,-0.23485695470316514,-0.619363200804294,-0.2641364667732766,-0.18016470711746635,-0.11656456477912513,-0.03447848486846539,-1.4495643790457926,-0.6800003051757812,actual,-0.7695640738700114
2023-02-16,4090.92,20.630401588962055,20.170000076293945,1.028913049358092,0.39939885376890416,0.4562305125991344,0.2279704088409602,0.5398979690209842,0.05764518910569194,2.710055982693767,1.9400005340576172,actual,0.7700554486361497
2023-02-17,4079.42,19.695865673985598,20.020000457763672,0.14234030100744377,-0.4613704286966325,-0.12975636725738937,-0.07065200389611093,-0.22446687879663685,-0.037014143017763956,-0.7809195206570898,-0.14999961853027344,actual,-0.6309199021268164
2023-02-21,3997.57,23.055337109130843,22.8700008392334,1.609249293619257,2.2963884028053947,1.1670002659938277,0.7994145867334375,1.1525076946614874,0.3185380457496656,7.34309828956307,2.8500003814697266,actual,4.493097908093343
2023-02-22,3991.88,22.42554308538304,22.290000915527344,0.08038417227881922,-0.5530355787479984,-0.16463886010287965,-0.1215997149490704,-0.21632179534535467,-0.047552551254536723,-1.0227643281210206,-0.5799999237060547,actual,-0.4427644044149659
2023-02-23,4012.14,21.039937407245272,21.139999389648438,-0.45194685424993963,-0.8753778810113282,-0.42677884512785624,-0.22190849431525095,-0.3903818907011569,-0.041428132071079204,-2.407822097476611,-1.1500015258789062,actual,-1.2578205715977049
2023-02-24,3970.42,21.36728545720823,21.670000076293945,0.7504447459852948,-0.19646210170446565,0.07422399798854684,0.1455557586371654,-0.010311993681060727,0.04957577891512699,0.8130261861406076,0.5300006866455078,actual,0.2830254994950998
2023-02-27,3982.38,20.87276003666444,20.950000762939453,-0.2680664943556188,-0.2701654177916737,-0.1533590978032997,-0.10213201780989678,-0.11278882936494838,-0.02273613645874306,-0.9292479935841804,-0.7199993133544922,actual,-0.20924868022968823
2023-02-28,3969.12,20.336640396404935,20.700000762939453,0.23511900251321904,-0.5393836767273257,-0.12647095954138265,-0.029705025173651478,-0.14071103983757993,-0.03890649652016265,-0.6400581952868833,-0.25,actual,-0.39005819528688335
2023-03-01,3952.01,20.760641581895808,20.579999923706055,0.3399123849722159,0.2594573293663913,0.12837998370985915,0.12173456406135941,-0.013978668162884844,0.05755912287843401,0.8930647168253749,-0.12000083923339844,actual,1.0130655560587734
2023-03-02,3980.73,19.780542134759845,19.59000015258789,-0.5624762769552873,-0.4697794925885326,-0.2907695348059143,-0.19245976241335683,-0.2643137600899479,-0.05590101897536215,-1.835699845828401,-0.9899997711181641,actual,-0.845700074710237
2023-03-03,4046.21,18.49894197695942,18.489999771118164,-1.1602490303608732,-0.5043594111664547,-0.4949583323684976,-0.3030312601969207,-0.22659561195341738,-0.07182890279764109,-2.7610225488438047,-1.1000003814697266,actual,-1.6610221673740782
2023-03-06,4048.46,18.68661235864164,18.610000610351562,-0.15740780507316998,0.41792070667324666,0.05696950477730667,0.10630557944936925,0.12767678192042808,0.03907615972961054,0.5905409274767912,0.12000083923339844,actual,0.4705400882433928
2023-03-07,3986.51,19.67166682960162,19.59000015258789,0.7523818356892065,0.2896179560965386,0.328786516686403,0.20127098879861194,0.20767607429620938,0.06382531331139063,1.84355868487836,0.9799995422363281,actual,0.8635591426420319
2023-03-08,3992.41,19.11731060394413,19.110000610351562,-0.07732971026820223,-0.5736880486796743,-0.14382155233944616,-0.12320069166806746,-0.11111350555264465,-0.03842109355939982,-1.0675746020674346,-0.4799995422363281,actual,-0.5875750598311065
2023-03-09,3918.94,22.235638464694073,22.610000610351562,1.046331188653845,1.5761639988104932,0.8084192653649431,0.6181993653530107,0.7588174173843001,0.22301758854792197,5.030948824114514,3.5,actual,1.530948824114514
2023-03-10,3861.68,24.23232134041501,24.799999237060547,0.7903188902922125,0.6308518212595757,0.4627357774469836,0.14282678252454772,0.7977788617286201,-0.008142485900801688,2.816369647351138,2.1899986267089844,actual,0.6263710206421536
2023-03-13,3856.04,26.77479960102831,26.520000457763672,0.16341432488995977,2.445799672873477,0.8239943920388164,0.5573444197319155,0.6524627229095437,0.22974195499595496,4.872757487439667,1.720001220703125,actual,3.1527562667365423
2023-03-14,3921.44,23.79536570007238,23.729999542236328,-1.3405818237516094,-1.8173254477264358,-0.8989709749828485,-0.5896098531577856,-0.7064008078780653,-0.22537294669764307,-5.578261854194388,-2.7900009155273438,actual,-2.788260938667044
2023-03-15,3893.21,26.158353167620113,26.139999389648438,0.5457846768082639,1.0893996315869927,0.7410722087617003,0.25634028906242534,1.0073124412592698,0.0551658683908407,3.6950751158694928,2.4099998474121094,actual,1.2850752684573834
2023-03-16,3960.6,23.087827321680326,22.989999771118164,-1.4971389285334809,-1.1876368631990104,-0.9205226402911819,-0.43774711360347496,-0.8523187838893449,-0.0878828925387154,-4.983247222055208,-3.1499996185302734,actual,-1.833247603524935
2023-03-17,3916.87,25.433334894242147,25.510000228881836,0.9535238674242166,1.4784175523031102,0.7433721396635917,0.453409688429506,0.6843105631256456,0.1474388637509314,4.460472674697002,2.520000457763672,actual,1.9404722169333297
2023-03-20,3951.77,24.133907336249372,24.149999618530273,-0.8935034571717999,-0.3870025424945176,-0.3375259939773443,-0.22037528319704336,-0.40537952882255013,-0.04923894549936847,-2.2930257511626237,-1.3600006103515625,actual,-0.9330251408110612
2023-03-21,4003.76,21.794360514640772,21.3799991607666,-1.3275176073468025,-0.8011908114762107,-0.7131350714471303,-0.3049398851943721,-0.7758943306474464,-0.04861567397541222,-3.971293380087374,-2.770000457763672,actual,-1.2012929223237023
2023-03-22,3936.17,23.300127643102535,22.260000228881836,1.2877756806707268,-0.36732977483360685,0.23264473896098892,0.15372896768678856,0.17425989326355307,-0.0033960034252658033,1.4776835023231847,0.8800010681152344,actual,0.5976824342079503
2023-03-23,3947.86,24.671685625766155,22.610000610351562,-0.3007962519386922,0.19603943241569155,0.0923261750150246,-0.069230592479677,0.1514506215735132,-0.04742340662029676,0.02236597796556339,0.35000038146972656,actual,-0.3276344035041632
2023-03-24,3971.35,22.033719784410252,21.739999771118164,-0.623457005165811,-0.26334484855459195,-0.2509991680686703,-0.1303220044366391,-0.23617852304576203,-0.04625029153598703,-1.5505518408074614,-0.8700008392333984,actual,-0.680551001574063
2023-03-27,3978.63,20.576661453668912,20.600000381469727,-0.280525579767712,-0.5757212323160488,-0.29438884113293895,-0.10001721723931922,-0.3586334559292368,-0.01620272341812523,-1.625489049803381,-1.1399993896484375,actual,-0.48548966015494344
2023-03-28,3971.48,20.04811236900162,19.969999313354492,0.09432445813864376,-0.5102343607575222,-0.1913539877298831,-0.062495934216777016,-0.2550620393103422,-0.02144326254346396,-0.9462651264193447,-0.6300010681152344,actual,-0.3162640583041103
2023-03-29,4028.28,19.234927091915413,19.1200008392334,-1.1387726122085162,0.36817009995568384,-0.20916278396484955,-0.1483983262633899,-0.1275614104129943,-0.024154764539577656,-1.2798797974336438,-0.8499984741210938,actual,-0.42988132331255
2023-03-30,4050.95,18.897123248796778,19.020000457763672,-0.5086891202811508,-0.24141123622077743,-0.1765644112005802,-0.14374843320000963,0.03142340173953784,-0.040305965629322316,-1.0792957647923025,-0.10000038146972656,actual,-0.9792953833225759
2023-03-31,4109.88,18.234685019372833,18.700000762939453,-1.1424029120400832,0.5139071200025214,-0.24042155462912973,-0.08696232225237921,-0.19110295883463735,-0.017039517749342536,-1.1640221455030506,-0.31999969482421875,actual,-0.8440224506788319
2023-04-03,4123.95,18.34200597515513,18.549999237060547,-0.24118485916567423,0.336806281787581,0.05884562671237248,0.046406740516115264,0.08739314670527065,0.03915589645724182,0.327422833012907,-0.15000152587890625,actual,0.4774243588918132
2023-04-04,4101.15,18.89022734037432,19.0,0.39942119098480333,0.34828800979305896,0.21081537805339323,0.1069291061664579,0.04263157490901648,0.004688670129301187,1.112773930036031,0.4500007629394531,actual,0.662773167096578
2023-04-05,4090.1,19.147834322231567,19.079999923706055,0.09144261182578717,0.35734137865255633,0.14494184759788453,0.08212129723829165,0.03693599797920655,0.009060260250695507,0.7218433935444217,0.07999992370605469,actual,0.641843469838367
2023-04-06,4104.89,18.316875852050334,18.399999618530273,-0.32592011276891597,-0.43227153605239366,-0.24975512566155444,-0.16076154003393128,-0.23603329237995752,-0.05684582725174536,-1.4615874341484982,-0.6800003051757812,actual,-0.781587128972717
2023-04-10,4107.95,19.15504844514155,18.969999313354492,-0.11953497840343985,0.34923588914069015,0.16729784439901252,0.08029844104520123,0.22734955404292734,0.03323035277892572,0.7378771030033171,0.5699996948242188,actual,0.16787740817909835
2023-04-11,4109.33,19.233851943222817,19.100000381469727,-0.11043065924059192,0.3503073637528047,0.09794314535831816,0.04573398897689884,0.12947249576657427,0.031279500649066705,0.5443058352630707,0.13000106811523438,actual,0.4143047671478364
2023-04-12,4092.83,19.248748634984615,19.09000015258789,0.3330429252032907,-0.4798247196814067,-0.002475614712693641,-0.04341132684128368,0.02556173793248817,-0.0423753902375239,-0.20948238833712907,-0.010000228881835938,actual,-0.19948215945529313
2023-04-13,4146.58,17.835654947212166,17.799999237060547,-1.1552023386750143,-0.33748657675705296,-0.5142403455230635,-0.2512281685853708,-0.35799134717749936,-0.04337289129369282,-2.6595216680116938,-1.2900009155273438,actual,-1.36952075248435
2023-04-14,4137.54,16.949241305640133,17.06999969482422,0.14623039559267603,-0.9127476954909142,-0.28500559250935,-0.16461566657495652,-0.23707069891171528,-0.05411109480907328,-1.5073203527033332,-0.7299995422363281,actual,-0.7773208104670051
2023-04-17,4151.72,16.90323592210026,16.950000762939453,-0.2732503937096933,-0.05083652743428502,-0.05447093637094724,-0.06852581722912277,0.12824394294461072,-0.02140654017675203,-0.3402462719761896,-0.11999893188476562,actual,-0.220247340091424
2023-04-18,4154.77,17.262676053308713,16.829999923706055,-0.111722778396393,-0.19639307071332546,0.0391806974025819,-0.07769635638040029,0.1250891068527551,-0.025938149962826174,-0.24748055119760792,-0.12000083923339844,actual,-0.12747971196420949
2023-04-19,4154.69,17.664240140283184,16.459999084472656,0.14010352819337335,-0.44508086736612285,-0.06756981636637605,-0.11636289532356514,-0.054609899069422596,-0.03409626732732107,-0.5776162172594344,-0.37000083923339844,actual,-0.2076153780260359
2023-04-20,4129.75,18.066817569934692,17.170000076293945,0.5346013591544239,0.27305164025538353,0.2572671868297718,0.07718507632933935,0.24981630282016098,-0.0063193795474170145,1.3856021858416625,0.7100009918212891,actual,0.6756011940203734
2023-04-21,4133.56,16.927860854417787,16.770000457763672,-0.12625572253136674,-0.5453967018663963,-0.19410113001201168,-0.09749601453482981,-0.19230162567382436,-0.02396716057724646,-1.1795183551956754,-0.39999961853027344,actual,-0.779518736665402
2023-04-24,4136.58,16.73490244541226,16.889999389648438,-0.13558367190982779,0.1980934945323014,0.09248832218804282,0.053629635942865406,0.06496025736096556,0.021237674490130587,0.294825712604478,0.11999893188476562,actual,0.17482678071971236
2023-04-25,4071.66,19.5679934491508,18.760000228881836,1.6109634867540272,1.5725253921022073,0.977314626733861,0.5071811000755737,0.8489915269127764,0.22273567385797932,5.739711806436425,1.8700008392333984,actual,3.8697109672030265
2023-04-26,4056.51,19.0148116856113,18.84000015258789,0.382979334520293,-0.6448543182976607,-0.14407161278171898,-0.0485182233357051,-0.26161401638612247,-0.023777992921402813,-0.7398568292023171,0.07999992370605469,actual,-0.8198567529083718
2023-04-27,4135.15,16.992819556807316,17.030000686645508,-2.2512858560558158,-0.3021721069820327,-0.7815933697707003,-0.4229322038886565,-0.4590730555113396,-0.06439548633861492,-4.28145207854716,-1.8099994659423828,actual,-2.471452612604777
2023-04-28,4170.06,15.741340211315697,15.779999732971191,-0.952538177043408,-0.4704012535410804,-0.47189460724101906,-0.221747041593364,-0.35311337943359433,-0.04639222978134683,-2.5160866886338127,-1.2500009536743164,actual,-1.2660857349594963
2023-05-01,4167.33,15.626062795667186,16.079999923706055,0.07968822878367732,0.20528202804061202,0.03243159266278184,-0.005584209745757462,0.0704250751438309,-0.017127214649439892,0.3651155002357047,0.3000001907348633,actual,0.06511530950084143
2023-05-02,4119.69,17.545048787283886,17.780000686645508,1.0810436028779282,0.9243030308132028,0.6268814811786303,0.35897825786645754,0.5320232525187993,0.07718319085488545,3.6004128161099036,1.7000007629394531,actual,1.9004120531704505
2023-05-03,4091.93,18.735308286329737,18.34000015258789,0.5368169449550226,0.7578239301093692,0.44109715424362506,0.20199768989086664,0.34158846576724144,0.10222813874827352,2.3815523237143985,0.5599994659423828,actual,1.8215528577720157
2023-05-04,4061.6,20.036958456313478,20.09000015258789,0.790062407275606,0.5952707185146053,0.4073232299297729,0.2194404584178038,0.36070182661660866,0.04417493090132396,2.4169735716557206,1.75,actual,0.6669735716557206
2023-05-05,4134.78,16.768493554622157,17.190000534057617,-2.197481026401455,-1.1124322175678572,-1.041067201782493,-0.5451553354875074,-0.7959756659624802,-0.1217500244323233,-5.813861471634116,-2.8999996185302734,actual,-2.9138618531038425
2023-05-08,4137.75,16.84909625043008,16.979999542236328,-0.15637304387969664,-0.06952793240823674,0.03158503433182247,-0.0121827664791887,0.12700006444870837,-0.008374760946985305,-0.08787340493357654,-0.21000099182128906,actual,0.12212758688771252
2023-05-09,4119.35,17.748339279025558,17.709999084472656,0.46755336901688516,0.6650013893425868,0.3318920182357452,0.18556235254617093,0.15610525260347785,0.07970860056134654,1.8858229823062125,0.7299995422363281,actual,1.1558234400698844
2023-05-10,4137.47,16.995508519844673,16.940000534057617,-0.5731400131765199,-0.47569813704624586,-0.3023436190626505,-0.1561926920852308,-0.14108104532285992,-0.04246877674010463,-1.6909242834336116,-0.7699985504150391,actual,-0.9209257330185725
2023-05-11,4130.59,16.605283930759096,16.93000030517578,0.09576739232019804,-0.35309791676085034,-0.10177783181925193,-0.07025505259655418,-0.08842199993158317,-0.02857601246120467,-0.5463614212492462,-0.010000228881835938,actual,-0.5363611923674103
2023-05-12,4123.78,16.359551675125584,17.030000686645508,0.10538660989766235,-0.28483806052528315,-0.08789960354143744,-0.0512305581567567,-0.04171000439672312,-0.0349712986763997,-0.39526291539893776,0.10000038146972656,actual,-0.4952632968686643
2023-05-15,4137.24,17.288832479049606,17.1200008392334,-0.4544886332531366,0.8223162186588855,0.22669635630537854,0.0966552870006332,0.3589190506816209,0.0672786788790205,1.117376958272402,0.09000015258789062,actual,1.0273768056845114
2023-05-16,4110.02,18.276994139446675,17.989999771118164,0.7125738913154045,0.6761119411880827,0.3579247968753272,0.19535658332763717,0.3791232848077861,0.07455541809284227,2.39564591560708,0.8699989318847656,actual,1.5256469837223143
2023-05-17,4158.35,18.07823375050146,16.8700008392334,-1.5088420161497549,-0.28407176871175643,-0.5299940868683315,-0.20435459316113835,-0.374823373219062,-0.024272717140942035,-2.926358555250985,-1.1199989318847656,actual,-1.8063596233662196
2023-05-18,4197.84,17.36486832133078,16.049999237060547,-1.1254428691264362,0.40968803679140997,-0.22859551310253323,-0.08759761476355266,-0.1432224414401695,-0.011453000786868728,-1.1866234024281503,-0.8200016021728516,actual,-0.3666218002552988
2023-05-19,4191.97,17.225216490727576,16.809999465942383,0.1231598762190238,0.39185898958598564,0.12185601964296211,0.05690042822223518,0.1244664814853742,0.014909987013755455,0.8331517821693364,0.7600002288818359,actual,0.07315155328750045
2023-05-22,4192.65,17.02987295970048,17.209999084472656,-0.039573971319963874,0.2890541343263884,0.13298548999000914,0.032146718837587684,0.20005743267773823,0.00584398652335949,0.6205137910351191,0.39999961853027344,actual,0.22051417250484562
2023-05-23,4145.82,18.4601124442404,18.530000686645508,1.2399075308924132,0.17610243722998575,0.5229081779917379,0.23899975318523303,0.6128939152433048,0.05647214625308905,2.847283960795764,1.3200016021728516,actual,1.5272823586229123
2023-05-24,4115.13,20.12629600524783,20.030000686645508,0.9984701531605786,0.5487288399099768,0.48217695654397374,0.25549342454546675,0.5853409995531891,0.053153584969976464,2.9233639586831615,1.5,actual,1.4233639586831615
2023-05-25,4151.52,18.94690251703256,19.139999389648438,-1.1403334180572848,-0.2676964582260126,-0.45623781887362824,-0.2101584285343172,-0.3186104721285332,-0.04194218706258113,-2.4349787828823573,-0.8900012969970703,actual,-1.544977485885287
2023-05-26,4205.04,17.79056762237854,17.950000762939453,-1.5748857977547637,0.09235706311086744,-0.4737653289921582,-0.20581274892974832,-0.29601678026405764,-0.03062441776503988,-2.4887480105949003,-1.1899986267089844,actual,-1.2987493838859159
2023-05-30,4205.47,17.504038615581994,17.459999084472656,-0.07283267460864806,0.13741071748764355,-0.0169529525051324,0.04356166629774094,-0.14639210102986766,0.004032830951597788,-0.05117251340666584,-0.4900016784667969,actual,0.43882916506013103
2023-05-31,4181.1,17.81586844760144,17.940000534057617,0.3742098536858425,-0.09418521464556484,0.06293336394583093,-0.012099511795998552,0.06914511710845517,-0.02266313074956372,0.37734047754900146,0.48000144958496094,actual,-0.10266097203595947
2023-06-01,4221.32,15.77688016505264,15.649999618530273,-1.1569945790932277,-0.5848921627479147,-0.5791975252680359,-0.25123521068220356,-0.6373239950931868,-0.05335999541775038,-3.263003468302319,-2.2900009155273438,actual,-0.9730025527749753
2023-06-02,4281.37,14.402199725850862,14.600000381469727,-1.4117409300834591,0.37003571244320277,-0.4454811757885242,-0.05921688128741387,-0.5543188004615089,0.05702768491259036,-2.043694390265113,-1.0499992370605469,actual,-0.9936951532045661
2023-06-05,4274.8,14.364869299015353,14.729999542236328,0.06327335234606402,0.014838965261766646,0.04781659120495796,0.003808020784099142,0.039975533193059576,-0.017779627052297187,0.15193283573765015,0.12999916076660156,actual,0.02193367497104859
2023-06-06,4283.47,13.789957405408504,13.960000038146973,-0.10855238293114766,-0.3778731489857492,-0.1470272071090708,-0.12000237566812366,-0.052014549950971656,-0.06346677276492763,-0.8689364374099906,-0.7699995040893555,actual,-0.09893693332063513
2023-06-07,4268.17,14.014188204624045,13.9399995803833,0.21097386380680128,-0.11716852219360163,0.05893907992814107,0.00872161440494601,0.11645261538227203,-0.011422082103482722,0.26649656922507603,-0.020000457763671875,actual,0.2864970269887479
2023-06-08,4294.38,13.57479979778184,13.649999618530273,-0.45024869094946673,-0.11269284693977255,-0.1670491828063696,-0.10098708030525572,-0.13099995158837174,-0.05222644979187763,-1.014204202381114,-0.28999996185302734,actual,-0.7242042405280866
2023-06-09,4299.49,13.579905252709827,13.829999923706055,-0.13002320554319802,0.055577293223743496,-0.015855020321104973,-0.0047868790440226405,0.017698776704650143,-0.002842592420954304,-0.0802316274008863,0.18000030517578125,actual,-0.26023193257666755
2023-06-12,4339.77,14.800501689678534,15.010000228881836,-0.6795714991035542,1.2033186261858155,0.33036826067994873,0.22221003391244132,0.2971078652283783,0.09613396565191401,1.4695672525549437,1.1800003051757812,actual,0.28956694737916244
2023-06-13,4369.3,14.617882020834799,14.609999656677246,-0.5376190379223544,0.4167056528461117,-0.14714236828346294,0.008001186752897738,0.06136047588731408,0.015587990756998238,-0.1831060999624956,-0.40000057220458984,actual,0.21689447224209424
2023-06-14,4373.18,13.991549607192558,13.880000114440918,-0.12312720101287411,-0.18398932187764494,-0.12025011657193474,-0.04615540838302934,-0.27748656761145263,-0.015437990689353143,-0.7664466061462889,-0.7299995422363281,actual,-0.036447063909960775
2023-06-15,4426.17,14.37533923562612,14.5,-0.6064236969129961,0.9199165406713092,0.07430579859899922,0.08668733749602353,0.04177753323973121,0.047413403342185134,0.5636769164352522,0.619999885559082,actual,-0.056322969123829836
2023-06-16,4410.8,13.400119575095218,13.539999961853027,0.18497022701188648,-0.6506285779773595,-0.17698762889205,-0.10730176065876229,-0.35426621064706687,-0.04077662074260502,-1.1449905719059572,-0.9600000381469727,actual,-0.18499053375898455
2023-06-20,4389.05,15.231118392388844,13.880000114440918,0.22851765616759678,0.5407753868464944,0.24226905384845132,0.1328925689428413,0.21136726841308118,0.03652809130341517,1.3923500255218801,0.3400001525878906,actual,1.0523498729339895
2023-06-21,4365.45,14.830510975719784,13.199999809265137,0.35149559398875496,-0.8950010637354353,-0.10204419624657746,-0.15838827893465712,-0.15243671859568764,-0.10526105389878104,-1.0616357174223836,-0.6800003051757812,actual,-0.38163541224660236
2023-06-22,4381.76,13.877167555669361,12.90999984741211,-0.2972779592855197,-0.3091677516087916,-0.1539485116158339,-0.11500309504872064,-0.1460597730100286,-0.036413210338277935,-1.0578703009071724,-0.28999996185302734,actual,-0.767870339054145
2023-06-23,4348.45,13.63739131075603,13.4399995803833,0.5306142154955218,-0.2181070245290755,0.11251902057354535,0.02126615405788357,0.20230069527536187,-0.01355860973766454,0.6350344511355726,0.5299997329711914,actual,0.10503471816438115
2023-06-26,4329.43,14.1941054276254,14.25,0.29261757740593985,0.5099222203643574,0.26891980322659315,0.16448160519039767,0.34339792188064067,0.038537231581212694,1.6178763596491414,0.8100004196166992,actual,0.8078759400324422
