date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-04-19,4154.69,16.27790848137584,16.459999084472656,0.0,-0.44508086736612285,0.0769082482813559,-0.006415826308291628,0.06844945721442741,-0.008633207414334265,-0.31477219559296543,-0.37000083923339844,actual,0.055228643640433006
2023-04-20,4129.75,17.131361228114905,17.170000076293945,0.4196632991506988,0.27305164025538353,0.18566004743567888,0.02678257678955731,0.10646399921157013,-0.0335597579255662,0.9780618049173224,0.7100009918212891,actual,0.26806081309603336
2023-04-21,4133.56,16.379980616372162,16.770000457763672,-0.05275701613361683,-0.5453967018663963,-0.01719818093179981,0.008369822989809705,-0.0012839067934820036,0.01807256809912161,-0.5901934146363637,-0.39999961853027344,actual,-0.19019379610609022
2023-04-24,4136.58,16.638576870263137,16.889999389648438,-0.052516055784844085,0.1980934945323014,0.0294737922405659,0.013071410202872613,-0.007160970421168145,0.003433684064106046,0.18439535483383374,0.11999893188476562,actual,0.06439642294906811
2023-04-25,4071.66,19.515941223507998,18.760000228881836,1.510464261206998,1.5725253921022073,0.44835717459140767,0.2110268706778058,0.10926240171317048,0.01490745397715898,3.8665435542687483,1.8700008392333984,actual,1.9965427150353499
2023-04-26,4056.51,18.961777917334455,18.84000015258789,0.20619354813722524,-0.6448543182976607,0.0865700250060435,0.07558476837971284,-0.08137976513935286,0.027896870185788458,-0.32998887172824354,0.07999992370605469,actual,-0.4099887954342982
2023-04-27,4135.15,16.921695892666573,17.030000686645508,-2.1573580107513486,-0.3021721069820327,-0.6832316935154132,-0.3662019639014602,-0.1629947744590723,-0.014203276202852777,-3.6861618258121798,-1.8099994659423828,actual,-1.876162359869797
2023-04-28,4170.06,15.604654623778968,15.779999732971191,-0.889767438748887,-0.4704012535410804,-0.3081844638217568,-0.12991252833863243,-0.10782072962431144,-0.0003424607856459261,-1.906428874860314,-1.2500009536743164,actual,-0.6564279211859976
2023-05-01,4167.33,15.526825637240977,16.079999923706055,0.0,0.20528202804061202,-0.03001820207149919,-0.05063103584589079,0.02078551911972859,-0.028278543261741618,0.11713976598120901,0.3000001907348633,actual,-0.18286042475365427
2023-05-02,4119.69,17.406186849621324,17.780000686645508,0.8695482684629834,0.9243030308132028,0.31818059524538356,0.16476530682494506,0.0685028102069829,-0.02768497615587151,2.317615035397626,1.7000007629394531,actual,0.617614272458173
2023-05-03,4091.93,18.641509198441884,18.34000015258789,0.39251252685154014,0.7578239301093692,0.17669141400279997,0.056533619396748946,0.0151585401913934,0.014045861477786303,1.412765892029638,0.5599994659423828,actual,0.8527664260872552
2023-05-04,4061.6,19.916371594050524,20.09000015258789,0.6692448569682021,0.5952707185146053,0.20053137843313706,0.10532428889541734,0.08600443266761104,-0.01792373123657498,1.638451944242398,1.75,actual,-0.11154805575760207
2023-05-05,4134.78,16.685944192659733,17.190000534057617,-2.1010228814535665,-1.1124322175678572,-0.6601337460378929,-0.3454220877087586,-0.25448336595819043,-0.021520003971822632,-4.495014302698088,-2.8999996185302734,actual,-1.5950146841678148
2023-05-08,4137.75,16.787669648202044,16.979999542236328,-0.0802304980094668,-0.06952793240823674,0.059087893584134576,0.002403126611255857,0.13681176323627753,-0.002049630278527559,0.046494722735436866,-0.21000099182128906,actual,0.25649571455672593
2023-05-09,4119.35,17.60685743139242,17.709999084472656,0.32566626431856704,0.6650013893425868,0.0971711285363277,0.061924427222251666,-0.1083314725300859,0.005467937528340627,1.046899674417988,0.7299995422363281,actual,0.3169001321816598
2023-05-10,4137.47,16.904619272675273,16.940000534057617,-0.4393565356277378,-0.47569813704624586,-0.13652140923478484,-0.06801339926727579,0.07206953468381627,0.011328487878515148,-1.0361914586137129,-0.7699985504150391,actual,-0.2661929081986738
2023-05-11,4130.59,16.522045403723897,16.93000030517578,0.0,-0.35309791676085034,0.02148969544294843,-0.0002511156900943945,0.029208159923076238,0.0022237273849725625,-0.3004274496999475,-0.010000228881835938,actual,-0.29042722081811156
2023-05-12,4123.78,16.28208224417094,17.030000686645508,0.0354444940286367,-0.28483806052528315,0.01132543047831902,0.0036327987574296117,0.06345001453011179,-0.010372281562816,-0.18135760429360204,0.10000038146972656,actual,-0.2813579857633286
2023-05-15,4137.24,17.21079178826643,17.1200008392334,-0.3668294366666185,0.8223162186588855,-0.048034483348793344,-0.05692791370310957,0.062237241614408134,-0.009305948604609426,0.4034556779501628,0.09000015258789062,actual,0.31345552536227217
2023-05-16,4110.02,18.164132480688533,17.989999771118164,0.561149909621081,0.6761119411880827,0.13406270613473836,0.0740298948174214,0.060760550022216364,-0.00010275821494332149,1.5060122435685965,0.8699989318847656,actual,0.6360133116838309
2023-05-17,4158.35,16.74108367963722,16.8700008392334,-1.3516798813667616,-0.28407176871175643,-0.4326573098896702,-0.15050363373848796,-0.10781165863306796,0.015913489888717436,-2.310810762451027,-1.1199989318847656,actual,-1.1908118305662612
2023-05-18,4197.84,16.107518980787418,16.049999237060547,-0.931709016229167,0.40968803679140997,-0.3908565284228125,-0.17862534863779445,-0.1621937404016336,-0.03388027068007915,-1.2875768675800767,-0.8200016021728516,actual,-0.46757526540722516
2023-05-19,4191.97,16.44361910667857,16.809999465942383,0.0732851018116385,0.39185898958598564,0.0021581191021340373,-0.018976319832056276,-0.007007243976662636,-0.02250333237005009,0.4188153143209892,0.7600002288818359,actual,-0.34118491456084676
2023-05-22,4192.65,16.959114349383366,17.209999084472656,-0.006500274983501697,0.2890541343263884,0.04964705552429649,-0.023081152054615472,0.08901672589146514,-0.022578155891302742,0.3755583328127301,0.39999961853027344,actual,-0.024441285717543337
2023-05-23,4145.82,18.389050976831317,18.530000686645508,1.1323868529263503,0.17610243722998575,0.46499172193125915,0.20760887389417348,0.3477139839880721,0.009460837896341445,2.3382647078661822,1.3200016021728516,actual,1.0182631056933307
2023-05-24,4115.13,20.095400921193036,20.030000686645508,0.8534247946613753,0.5487288399099768,0.30314742423117735,0.14198902628212906,0.21923162889092396,-0.009548378516218037,2.0569733354593644,1.5,actual,0.5569733354593644
2023-05-25,4151.52,18.900783857419178,19.139999389648438,-1.076627675520946,-0.2676964582260126,-0.3627812459485824,-0.1622307601930828,-0.08872125677417841,-0.009843866420464309,-1.9679012630832666,-0.8900012969970703,actual,-1.0778999660861963
2023-05-26,4205.04,17.69542041563775,17.950000762939453,-1.4955166316991892,0.09235706311086744,-0.504148862545037,-0.22299320432811953,-0.13163869945120865,-0.019097752690495184,-2.281038087603182,-1.1899986267089844,actual,-1.0910394608941978
2023-05-30,4205.47,17.42590210729652,17.459999084472656,-0.008889102462347864,0.13741071748764355,-0.06007203644546877,0.015887060338023673,-0.17015527808389308,-0.007962499800676426,-0.09378113896671891,-0.4900016784667969,actual,0.39622053950007796
2023-05-31,4181.1,17.63700352573038,17.940000534057617,0.3261702934957764,-0.09418521464556484,0.09598995880842054,0.007825637945721553,0.06902587386837666,-0.016172173478480545,0.3886543759942498,0.48000144958496094,actual,-0.09134707359071115
2023-06-01,4221.32,15.637698885735837,15.649999618530273,-1.0720096749339305,-0.5848921627479147,-0.39763449352491165,-0.14120286195040777,-0.2826331464331808,0.009127976251328107,-2.4692443633390173,-2.2900009155273438,actual,-0.17924344781167356
2023-06-02,4281.37,14.276723830765278,14.600000381469727,-1.3789746448287161,0.37003571244320277,-0.568992321116454,-0.13864801241316904,-0.4858157867674624,0.03430093526614897,-2.16809411741645,-1.0499992370605469,actual,-1.118094880355903
2023-06-05,4274.8,14.283094150444137,14.729999542236328,0.003392474146640012,0.014838965261766646,0.04594909365323474,0.0018693646773932926,0.022572192280923886,-0.01884339822930947,0.0697786917906491,0.12999916076660156,actual,-0.06022046897595246
2023-06-06,4283.47,13.70256732117651,13.960000038146973,-0.06322426647660429,-0.3778731489857492,-0.022991028969045146,-0.02858923501928956,0.0967831031898676,-0.020007606578390735,-0.4159021828392113,-0.7699995040893555,actual,0.35409732125014415
2023-06-07,4268.17,13.928946950398846,13.9399995803833,0.1529591076465504,-0.11716852219360163,0.095388379332908,0.0423995448116834,0.1261344039906067,-0.006023655907888781,0.2936892576802581,-0.020000457763671875,actual,0.31368971544393
2023-06-08,4294.38,13.481541945221661,13.649999618530273,-0.4006154880734325,-0.11269284693977255,-0.1336432560201608,-0.07743682418174735,-0.03711642299371576,-0.03219248837411115,-0.7936973265829401,-0.28999996185302734,actual,-0.5036973647299128
2023-06-09,4299.49,13.484960694690123,13.829999923706055,-0.07401552644155984,0.055577293223743496,-0.03162887493218669,-0.01688552880895955,0.014433519017925889,-0.006464685555958027,-0.058983803496994724,0.18000030517578125,actual,-0.23898410867277597
2023-06-12,4339.77,14.66272088309341,15.010000228881836,-0.6258200073964328,1.2033186261858155,-0.03310017248038477,-0.060834475947732614,-0.175049773400076,-0.034448101608930415,0.2740660953522589,1.1800003051757812,actual,-0.9059342098235224
2023-06-13,4369.3,14.521707979321272,14.609999656677246,-0.214584538450449,0.4167056528461117,-0.2779930000958455,-0.07793989246261113,0.004851736939093243,-0.025529205823511703,-0.17448924704721236,-0.40000057220458984,actual,0.22551132515737748
2023-06-14,4373.18,13.906570943227898,13.880000114440918,-0.04472235907804212,-0.18398932187764494,-0.06611509224535972,0.0028992986489502215,-0.1838876546660817,-0.0014183617101597434,-0.477233490928338,-0.7299995422363281,actual,0.2527660513079901
2023-06-15,4426.17,14.289794582432885,14.5,-0.5665954378609861,0.9199165406713092,-0.19932061498089837,-0.12562384777180036,-0.23316031716080587,-0.041129508303791695,-0.24591318540697316,0.619999885559082,actual,-0.8659130709660552
2023-06-16,4410.8,13.30452468103628,13.539999961853027,0.14369719753307386,-0.6506285779773595,0.017307919377472558,0.04608543811352028,-0.1286431365911973,0.045609367182573024,-0.5265717923619171,-0.9600000381469727,actual,0.43342824578505557
2023-06-20,4389.05,13.847304600968954,13.880000114440918,0.206484424524497,0.5407753868464944,0.08129848249116378,0.002494753298865504,-0.014076996793344065,-0.025903251781743464,0.7910727985859332,0.3400001525878906,actual,0.45107264599804253
2023-06-21,4365.45,13.115261353169478,13.199999809265137,0.27780718888009837,-0.8950010637354353,0.15424260294425274,0.03516839150176132,0.10080765775445322,-0.010577750713189005,-0.3375529733680587,-0.6800003051757812,actual,0.3424473318077226
2023-06-22,4381.76,12.575400108065853,12.90999984741211,-0.24930586986397074,-0.3091677516087916,-0.07753354337727636,-0.055882663072893024,-0.033890173277987046,-0.000695159522612343,-0.7264751607235311,-0.28999996185302734,actual,-0.4364751988705038
2023-06-23,4348.45,12.926820896730383,13.4399995803833,0.48778247775340233,-0.2181070245290755,0.192881662014452,0.0755848102658696,0.2379946337593708,0.0016237804435164094,0.7777603397075357,0.5299997329711914,actual,0.24776060673634426
2023-06-26,4329.43,13.969588773295282,14.25,0.2261912257162173,0.5099222203643574,0.12671922884063846,0.04920063918683759,0.11120361005510837,-0.01780112935611733,1.0054357948070418,0.8100004196166992,actual,0.1954353751903426
