date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-03-29,4028.28,19.171067183569953,19.1200008392334,0.5954563614747954,0.3445099819890167,-0.30171090563219494,-0.16923500405448877,-0.1991388308442943,-0.0702688810579879,0.19961272187484624,-0.8499984741210938,actual,1.04961119599594
2023-03-30,4050.95,18.808219565448685,19.020000457763672,0.08169266211224979,-0.23795307335931426,-0.10752629806398062,-0.08192655816457162,0.07785425587114503,-0.013837724801845752,-0.2816967364063174,-0.10000038146972656,actual,-0.18169635493659086
2023-03-31,4109.88,18.15570025142011,18.700000762939453,0.4986348204481885,0.4771573391768662,-0.3705254519486303,-0.15383668819237428,-0.2801500333714735,-0.07196152812973722,0.09931845798283945,-0.31999969482421875,actual,0.4193181528070582
2023-04-03,4123.95,18.2331106920903,18.549999237060547,0.011811788887268193,0.3369965894330136,-0.035012776205359586,-0.0282334660300414,0.023736508093911368,-0.012798738795002151,0.29649990538379,-0.15000152587890625,actual,0.44650143126269626
2023-04-04,4101.15,18.837523027968775,19.0,0.15309427760412575,0.3618679706904864,0.10390708307722463,0.0010581841222645494,-0.017525210007224956,-0.024059338207397474,0.5783429672794789,0.4500007629394531,actual,0.12834220434002575
2023-04-05,4090.1,19.084495819763788,19.079999923706055,0.02936101440443295,0.36800222503508806,0.03586380398156663,-0.0066519440743206815,-0.03780346671047852,-0.038653367838787034,0.3501182647975014,0.07999992370605469,actual,0.2701183410914467
2023-04-06,4104.89,18.231098139132616,18.399999618530273,0.026460816025778655,-0.43235536675189223,-0.12244293701862219,-0.05039267900420086,-0.15728914949182737,-0.009210029667983122,-0.7452293459087471,-0.6800003051757812,actual,-0.06522904073296587
2023-04-10,4107.95,18.7958767196865,18.969999313354492,-0.002700546452832242,0.35402724608977465,0.06610999593236855,-0.005132805301254706,0.16158002767070556,-0.01124439642696018,0.5626395215118016,0.5699996948242188,actual,-0.007360173312417118
2023-04-11,4109.33,19.171125358490922,19.100000381469727,-0.0006832858755601023,0.35401842990167154,-0.0032896124618027045,-0.03382654244789762,0.06062471424538174,-0.021466988718312763,0.3553767146434801,0.13000106811523438,actual,0.2253756465282457
2023-04-12,4092.83,19.156050805506524,19.09000015258789,0.09338510663203081,-0.4997566070053523,0.14816418155914945,0.0649736948362154,0.12404464008438865,0.032005263724368405,-0.037183720169199574,-0.010000228881835938,actual,-0.027183491287363637
2023-04-13,4146.58,17.758972122489364,17.799999237060547,0.46552565990305794,-0.31021352843666605,-0.4132114729062053,-0.11567976886457743,-0.3092844218867157,-0.010016539457563312,-0.6928800716486698,-1.2900009155273438,actual,0.5971208438786739
2023-04-14,4137.54,16.863866001533665,17.06999969482422,0.027617668732425216,-0.9393220361883508,-0.01435327169529188,0.07588776643048689,-0.05910420910108627,0.05350579406176337,-0.8557682877600534,-0.7299995422363281,actual,-0.1257687455237253
2023-04-17,4151.72,16.845316421394323,16.950000762939453,0.018045496350673318,-0.051180055175347405,-0.037295955113123114,-0.0539969590560041,0.14713085652310198,-0.01503096320459818,0.0076724203247025,-0.11999893188476562,actual,0.12767135220946813
2023-04-18,4154.77,16.65734741231006,16.829999923706055,-0.0036154806257542305,-0.19851163957523,0.0971806916965825,-0.019678067006307032,0.16792157129768626,-0.011067219619839364,0.03222985616713814,-0.12000083923339844,actual,0.15223069540053658
2023-04-19,4154.69,16.27790848137584,16.459999084472656,0.00030684477285802814,-0.45675753324793433,0.05854677852549628,0.013386453546736732,0.03573744794603684,-0.0014221013537856209,-0.3502021098105921,-0.37000083923339844,actual,0.01979872942280636
2023-04-20,4129.75,17.131361228114905,17.170000076293945,0.14163355074161288,0.2800046420972713,0.1926342712941178,0.01446962883764158,0.2051890128738343,-0.03924016518836382,0.794690940656114,0.7100009918212891,actual,0.08468994883482495
2023-04-21,4133.56,16.379980616372162,16.770000457763672,-6.582130538390629e-07,-0.5324039075296838,-0.04620592543428259,0.02046578627112794,-0.08747112734852891,0.036216955531745754,-0.6093988767226755,-0.39999961853027344,actual,-0.20939925819240202
2023-04-24,4136.58,16.638576870263137,16.889999389648438,-0.006784448106785135,0.19642518647625096,0.03992483487191478,0.005680030665484281,0.0293059381737244,-1.5003803206070643e-05,0.2645365382773832,0.11999893188476562,actual,0.1445376063926176
2023-04-25,4071.66,19.515941223507998,18.760000228881836,0.9150837661755489,1.6595109085268156,0.4054129894341223,0.11868601692009406,0.4069906337310414,-0.062058874103080086,3.443625440684542,1.8700008392333984,actual,1.5736246014511437
2023-04-26,4056.51,18.961777917334455,18.84000015258789,0.05651374272758858,-0.6594034664000255,0.05932261386209703,0.105284041866053,-0.12987780597036647,0.04475173588265946,-0.5234091380319938,0.07999992370605469,actual,-0.6034090617380485
2023-04-27,4135.15,16.921695892666573,17.030000686645508,1.0035370350768105,-0.2488005487175471,-0.6781990227262362,-0.15690345030751018,-0.4086745331037491,-0.03639212110468648,-0.5254326408829186,-1.8099994659423828,actual,1.2845668250594642
2023-04-28,4170.06,15.604654623778968,15.779999732971191,0.1906069061373863,-0.43040890995406045,-0.3383236967978611,-0.10098470585173303,-0.27311748025920046,-0.004142100044063568,-0.9563699867695323,-1.2500009536743164,actual,0.2936309669047841
2023-05-01,4167.33,15.526825637240977,16.079999923706055,0.004106934846475951,0.20682501131113185,-0.02102208316896359,-0.06113647659373811,0.04072721044129679,-0.03511276820259113,0.13438782863361176,0.3000001907348633,actual,-0.16561236210125152
2023-05-02,4119.69,17.406186849621324,17.780000686645508,0.5722826497225757,0.9704615947581594,0.29428943823248943,0.10354361866487238,0.2776827423023569,-0.05495414630471984,2.163305897375734,1.7000007629394531,actual,0.46330513443628085
2023-05-03,4091.93,18.641509198441884,18.34000015258789,0.20950465052470335,0.7793535080077447,0.19480546720413727,0.026899703613139536,0.1684536611146008,-0.016971437885121787,1.362045552579204,0.5599994659423828,actual,0.8020460866368211
2023-05-04,4061.6,19.916371594050524,20.09000015258789,0.18713649994692005,0.6151076162175322,0.22138656817974933,0.07510376162149868,0.22643123058863424,-0.03806971729354913,1.2870959592607853,1.75,actual,-0.46290404073921465
2023-05-05,4134.78,16.685944192659733,17.190000534057617,0.8572211746398004,-0.9093192646910957,-0.7348900401371097,-0.1636723303519929,-0.6378784401201543,-0.0368839695543528,-1.625422870214905,-2.8999996185302734,actual,1.2745767483153685
2023-05-08,4137.75,16.787669648202044,16.979999542236328,0.0011952346968335803,-0.06798077881109776,0.055040962206859945,0.004761623206590571,0.14726118195937943,9.967642952801725e-05,0.14037789968809378,-0.21000099182128906,actual,0.35037889150938284
2023-05-09,4119.35,17.60685743139242,17.709999084472656,0.10263238658394869,0.6770074064360614,0.12100651291365239,0.035628457167820926,0.02418460092344432,-0.0195852115979136,0.9408741524270141,0.7299995422363281,actual,0.21087461019068598
2023-05-10,4137.47,16.904619272675273,16.940000534057617,0.006884310987967268,-0.45421563367340667,-0.17207798061748747,-0.05706747854371841,-0.04962789185394456,0.01778184480639311,-0.7083228288941967,-0.7699985504150391,actual,0.06167572152084233
2023-05-11,4130.59,16.522045403723897,16.93000030517578,0.017104676888934023,-0.34972242651016927,0.0013854337222980462,0.012683309749377258,-0.016715435698458236,0.012620915773979391,-0.3226435260740388,-0.010000228881835938,actual,-0.31264329719220285
2023-05-12,4123.78,16.28208224417094,17.030000686645508,0.011768459452746072,-0.2824998039998228,-0.004641382651620063,0.01533952785419146,0.02262310177115978,-0.00022178319223087328,-0.2376318807655764,0.10000038146972656,actual,-0.33763226223530296
2023-05-15,4137.24,17.21079178826643,17.1200008392334,0.020685910111961192,0.7854684848336859,0.005808811893189159,-0.07665608836736126,0.1812760133082172,-0.04185344470200292,0.8747296870776893,0.09000015258789062,actual,0.7847295344897987
2023-05-16,4110.02,18.164132480688533,17.989999771118164,0.24581412247310652,0.6858679383864263,0.1690526463756541,0.04428712117165645,0.19612065932318146,-0.01838638059620834,1.3227561071338165,0.8699989318847656,actual,0.4527571752490509
2023-05-17,4158.35,16.74108367963722,16.8700008392334,0.38990595304975884,-0.24980397990434255,-0.45228884897844424,-0.08398590791329141,-0.32914017519050276,0.007613083029529122,-0.717699875907293,-1.1199989318847656,actual,0.4022990559774726
2023-05-18,4197.84,16.107518980787418,16.049999237060547,0.3110014691780236,0.36500320285356125,-0.3459549626635905,-0.13689408894331834,-0.23335975734727654,-0.058684619404616,-0.0988887563272165,-0.8200016021728516,actual,0.7211128458456351
2023-05-19,4191.97,16.44361910667857,16.809999465942383,0.0127168733229297,0.39019540175394596,0.023478461067430345,-0.0339109539825202,0.05821156439720809,-0.03294823720257867,0.41774310935641523,0.7600002288818359,actual,-0.3422571195254207
2023-05-22,4192.65,16.959114349383366,17.209999084472656,-0.0015611372438044668,0.28891441115273153,0.07528219155022597,-0.03220326818722441,0.14509609563654635,-0.033808989319052074,0.4417193035894229,0.39999961853027344,actual,0.04171968505914947
2023-05-23,4145.82,18.389050976831317,18.530000686645508,0.6082466693169302,0.18436774177351367,0.3851370454227947,0.18685126906271776,0.5361769363577658,0.024071201246780305,1.9248508631805024,1.3200016021728516,actual,0.6048492610076508
2023-05-24,4115.13,20.095400921193036,20.030000686645508,0.17812845419190282,0.5698812933162181,0.34320974353333966,0.10170965080654426,0.40226100785751484,-0.018299623801379283,1.5768905259041404,1.5,actual,0.07689052590414036
2023-05-25,4151.52,18.900783857419178,19.139999389648438,0.16829614081170519,-0.23979094184470284,-0.3741873803387499,-0.1346631244475951,-0.2863880306856359,-0.018454057584335715,-0.8851873940893142,-0.8900012969970703,actual,0.0048139029077560735
2023-05-26,4205.04,17.69542041563775,17.950000762939453,0.4930356292695919,0.0783048146288543,-0.481776549487531,-0.1341856138559976,-0.30819559278343434,-0.0414967435997049,-0.39431405582822165,-1.1899986267089844,actual,0.7956845708807627
2023-05-30,4205.47,17.42590210729652,17.459999084472656,-0.00032353980367005875,0.1322817925402866,-0.05140429600404417,0.010444168519139652,-0.16837813529717494,-0.009955373713999904,-0.08733538375946281,-0.4900016784667969,actual,0.40266629470733406
2023-05-31,4181.1,17.63700352573038,17.940000534057617,0.18158814220731756,-0.09423746255487231,0.08754979190748458,0.011772878003540654,0.09086306274828715,-0.012693726146206785,0.26484268616555084,0.48000144958496094,actual,-0.2151587634194101
2023-06-01,4221.32,15.637698885735837,15.649999618530273,0.26909952860726705,-0.5118354828359344,-0.4358444741832699,-0.08329875735355685,-0.5544314133159496,0.004801916549094898,-1.3115086825323488,-2.2900009155273438,actual,0.978492232994995
2023-06-02,4281.37,14.276723830765278,14.600000381469727,0.7052235250535901,0.3099671449964987,-0.520720050815072,-0.04623906557897328,-0.6059902445744072,0.020648139064922688,-0.137110551853441,-1.0499992370605469,actual,0.9128886852071059
2023-06-05,4274.8,14.283094150444137,14.729999542236328,0.021607503781995163,0.015004064957256702,0.04643631611529209,0.0015362357349832934,0.042354502253010295,-0.01867555270482768,0.10826307013770986,0.12999916076660156,actual,-0.021736090628891702
2023-06-06,4283.47,13.70256732117651,13.960000038146973,-0.008404318047201542,-0.37541353776856745,-0.04252493020483783,-0.021499953763550295,0.024897133992537235,-0.018128449696272142,-0.441074055487892,-0.7699995040893555,actual,0.32892544860146344
2023-06-07,4268.17,13.928946950398846,13.9399995803833,0.078051046591046,-0.12019284697493937,0.09589884949858707,0.03948465203193585,0.14157463427382488,0.00528502728019653,0.24010136270065097,-0.020000457763671875,actual,0.26010182046432284
2023-06-08,4294.38,13.481541945221661,13.649999618530273,0.15541592390056458,-0.10586475623895097,-0.13603483565270658,-0.05948879300974319,-0.11340194573141815,-0.037810915689656,-0.2971853224219103,-0.28999996185302734,actual,-0.00718536056888297
2023-06-09,4299.49,13.484960694690123,13.829999923706055,-0.0023524288161240747,0.05418263864456563,-0.02888857043202897,-0.017999292551873936,0.01209131888271564,-0.009118721051962098,0.00791494467529219,0.18000030517578125,actual,-0.17208536050048906
2023-06-12,4339.77,14.66272088309341,15.010000228881836,0.34961738980866564,1.1047898921658863,0.036959109610927854,-0.05485825919916287,0.027829836391900287,-0.058566658742641664,1.4057713100355755,1.1800003051757812,actual,0.2257710048597943
2023-06-13,4369.3,14.521707979321272,14.609999656677246,0.1710342513512213,0.3857008410154794,-0.2514127207839394,-0.06167421524759398,-0.01663287548018033,-0.037510013046846424,0.1895052678081406,-0.40000057220458984,actual,0.5895058400127304
2023-06-14,4373.18,13.906570943227898,13.880000114440918,-0.012043227960814917,-0.18233315720387644,-0.07418063542524145,0.00695181045663773,-0.24418420072754543,-0.0003126183584427622,-0.5061020292192833,-0.7299995422363281,actual,0.22389751301704486
2023-06-15,4426.17,14.289794582432885,14.5,0.5181215575481275,0.8524069677069495,-0.15416493750725735,-0.0879001902897052,-0.14683836641703962,-0.058014349461013026,0.9236106815800618,0.619999885559082,actual,0.30361079602097973
2023-06-16,4410.8,13.30452468103628,13.539999961853027,0.0765103566755112,-0.6654571881672151,0.0015929953714586276,0.05923095863912664,-0.21980211957335882,0.04936034837699488,-0.6985646486774826,-0.9600000381469727,actual,0.2614353894694901
2023-06-20,4389.05,13.847304600968954,13.880000114440918,0.16071443807596886,0.5617878340151563,0.09060129110672932,-0.009148066008355826,0.0840541881384187,-0.03841246413362143,0.8495972211942959,0.3400001525878906,actual,0.5095970686064053
2023-06-21,4365.45,13.115261353169478,13.199999809265137,0.15223557534642929,-0.9459925327605561,0.12182949956680389,0.06394315790412008,0.05378741387078101,0.009678107631339472,-0.5445187784410823,-0.6800003051757812,actual,0.13548152673469893
2023-06-22,4381.76,12.575400108065853,12.90999984741211,0.03485555645336014,-0.30684446135045995,-0.09052529614847238,-0.046113607398574175,-0.10813582191397408,-0.0030356766159034265,-0.5197993069740239,-0.28999996185302734,actual,-0.22979934512099653
2023-06-23,4348.45,12.926820896730383,13.4399995803833,0.3172828101462315,-0.2277303979562948,0.170966918005508,0.08163372587827133,0.27434622209052506,0.011561906061396954,0.6280611842256381,0.5299997329711914,actual,0.09806145125444665
2023-06-26,4329.43,13.969588773295282,14.25,0.13485923253020893,0.526401042370944,0.1369728612605332,0.02785793158327543,0.23013578207932106,-0.027342926209602325,1.0288839236146803,0.8100004196166992,actual,0.21888350399798107
