date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-02-02,4180.26,18.101386654561512,18.729999542236328,-0.980162603236213,-0.4735759340826178,0.31827948010793605,0.22147040869667833,0.5339796700178177,0.06922110188125785,-0.31078787661514085,0.8599987030029297,actual,-1.1707865796180705
2023-02-03,4136.27,17.976949677155286,18.329999923706055,0.7965580672773775,0.20528534616229877,-0.28452816069420095,-0.09493656028728026,-0.5009884513254228,-0.022439621569191104,0.0989506195635812,-0.39999961853027344,actual,0.49895023809385464
2023-02-06,4111.02,18.94856754385451,19.43000030517578,0.4373409362908802,1.2657031156921938,-0.16830837000360432,-0.14507459742920048,-0.2577916681759227,-0.0628471470409977,1.0690222693333489,1.1000003814697266,actual,-0.03097811213637769
2023-02-07,4163.74,18.1483886858209,18.65999984741211,-0.8342342646157768,-1.01193186451464,0.31997287475568825,0.19730539280698167,0.3330390724984298,0.04378719963789024,-0.9520615894314268,-0.7700004577636719,actual,-0.18206113166775495
2023-02-08,4118.33,19.645351943765448,19.6299991607666,0.7793095250863544,1.8264824782663638,-0.24124175665676972,-0.18881620624376438,-0.3936317532962015,-0.08634135897860773,1.695760928177375,0.9699993133544922,actual,0.7257616148228827
2023-02-09,4081.89,20.51956444209116,20.709999084472656,0.6680330615829995,1.2553528626065749,-0.23491051308408473,-0.14947209495036162,-0.38838613021671264,-0.06410486150267047,1.0865123244357449,1.0799999237060547,actual,0.006512400729690171
2023-02-10,4090.54,20.031695000254732,20.530000686645508,-0.15138938090893816,-0.3727427774617915,0.0066712094949892276,0.030176765925787663,-0.03488768400727338,0.014856406648931397,-0.5073154603082948,-0.17999839782714844,actual,-0.32731706248114634
2023-02-13,4137.71,20.60120427724511,20.34000015258789,-0.7788214436017213,0.2819438424827858,0.3036250683486479,0.1813857160482506,0.3212628486130136,0.04715497592895446,0.356551007819931,-0.1900005340576172,actual,0.5465515418775482
2023-02-14,4136.02,18.917296373396358,18.90999984741211,0.02837355901633032,-1.8620362917788675,0.06452179592290364,0.006381979532541493,0.1147413172753069,0.014736900150428056,-1.6332807398813571,-1.4300003051757812,actual,-0.20328043470557589
2023-02-15,4148.11,18.119502057136895,18.229999542236328,-0.20308925790335053,-0.846146486418256,0.07773368925697355,0.06447667330360929,0.1597952844638577,0.02174560348828436,-0.7254844938088816,-0.6800003051757812,actual,-0.04548418863310033
2023-02-16,4090.92,19.753003329101844,20.170000076293945,1.058295203164981,1.4281316123842025,-0.2884456617696536,-0.2399059583672738,-0.16382092426649564,-0.08319819196405476,1.7110560791817058,1.9400005340576172,actual,-0.22894445487591142
2023-02-17,4079.42,19.230181404420225,20.020000457763672,0.23137345869779935,-0.29507326859560834,-0.10720687676139917,-0.05118402870874661,-0.20142992128502257,-0.024579658879343214,-0.44810029553232056,-0.14999961853027344,actual,-0.2981006770020471
2023-02-21,3997.57,23.03373564460237,22.8700008392334,1.666657740341165,4.295057810001964,-0.5601298041782883,-0.36202086470776607,-0.7775575268181498,-0.12449878542302883,4.137508569215896,2.8500003814697266,actual,1.2875081877461696
2023-02-22,3991.88,22.404338636804795,22.290000915527344,0.11251471710284733,-0.61101476877759,-0.0076837486145961975,-0.01635109073812302,-0.06114997126709554,-0.00296684788640178,-0.5866517101809592,-0.5799999237060547,actual,-0.0066517864749044975
2023-02-23,4012.14,20.997151225040618,21.139999389648438,-0.400935647791556,-1.4751200560673965,0.12129686710384746,0.1314885900561329,0.0755747861946574,0.08003119549505655,-1.4676642650092582,-1.1500015258789062,actual,-0.3176627391303519
2023-02-24,3970.42,21.310470301240734,21.670000076293945,0.7935041228992041,0.5563805253768059,-0.2991236877412007,-0.13975596587625816,-0.39290701696373986,-0.021702376296829584,0.4963956013979818,0.5300006866455078,actual,-0.033605085247526034
2023-02-27,3982.38,20.804784613749312,20.950000762939453,-0.20700367864795055,-0.41447515671164936,0.029117837736599483,0.01571725684885905,0.014497192313665863,0.01766848447996594,-0.5444780639805096,-0.7199993133544922,actual,0.1755212493739826
2023-02-28,3969.12,20.274546283803502,20.700000762939453,0.2258981606452437,-0.5458635160194234,-0.06136537452003665,0.0010516760076413334,-0.02853056854569047,0.008860908537858592,-0.3999487138944069,-0.25,actual,-0.1499487138944069
2023-03-01,3952.01,20.657471701493765,20.579999923706055,0.2945375637136607,0.7067219944260508,-0.10311874294720269,-0.05609148988380852,-0.2516626624810492,-0.020673917311995638,0.5697127455156554,-0.12000083923339844,actual,0.6897135847490539
2023-03-02,3980.73,19.621915620708744,19.59000015258789,-0.4668977527242575,-1.0491483895681064,0.15568306404794896,0.13543479680861026,0.09153799720453293,0.04729156795692546,-1.0860987162743463,-0.9899997711181641,actual,-0.09609894515618222
2023-03-03,4046.21,18.388153145574478,18.489999771118164,-0.9651805141455796,-1.6795927272235573,0.3268438812675676,0.29266264979492007,0.31832265220311484,0.12064270597173987,-1.5863013521317946,-1.1000003814697266,actual,-0.486300970662068
2023-03-06,4048.46,18.639238911655536,18.610000610351562,-0.037042288546320634,-0.057294245184820625,0.07254251936666734,0.12396201300663279,0.14190500737298706,0.043734275054845284,0.2878072810699912,0.12000083923339844,actual,0.16780644183659277
2023-03-07,3986.51,19.589866054416163,19.59000015258789,1.0094642752255325,1.5065991480812606,-0.4107205511178371,-0.341542437484577,-0.4397826965618883,-0.04511249600908229,1.2789052421334084,0.9799995422363281,actual,0.29890569989708027
2023-03-08,3992.41,19.055237434271575,19.110000610351562,-0.09116790147153964,-0.5665933488824315,0.02831392946773903,0.011444153841566163,0.033242429453373745,0.014628255763835085,-0.5701324818274571,-0.4799995422363281,actual,-0.090132939591129
2023-03-09,3918.94,22.06335780321812,22.610000610351562,1.2053932245377688,3.110179185954575,-0.3278616734323698,-0.2497661471825694,-0.3799888769894366,-0.10309069958115202,3.2548650133068158,3.5,actual,-0.24513498669318423
2023-03-10,3861.68,24.106047689576375,24.799999237060547,1.037504567290096,1.198632961805032,-0.06460642443373033,-0.3019285948927575,0.13759822312704983,-0.1229625668058354,1.8842381660898546,2.1899986267089844,actual,-0.30576046061912976
2023-03-13,3856.04,26.65593600523209,26.520000457763672,0.12149422487803818,3.1947836740639417,-0.08891070224027686,-0.04221131192549166,-0.329700836971103,-0.07012759656874934,2.785327451236359,1.720001220703125,actual,1.065326230533234
2023-03-14,3921.44,23.767259201242823,23.729999542236328,-1.3419619688435311,-3.694397927579381,0.45279165216958006,0.43200486438025365,0.6487012080630166,0.07953041334836541,-3.4233317584616962,-2.7900009155273438,actual,-0.6333308429343525
2023-03-15,3893.21,26.14667366432509,26.139999389648438,0.6114347302622782,1.7522753383208887,0.10824762953930289,-0.18853948380338537,0.2265073286429704,-0.054425051974121175,2.4555004909879337,2.4099998474121094,actual,0.045500643575824284
2023-03-16,3960.6,23.034087458281917,22.989999771118164,-1.6150915376216446,-3.215877996185636,0.4349802304561514,0.3360980429557081,0.4716831872143459,0.15989671648527093,-3.4283113566958043,-3.1499996185302734,actual,-0.2783117381655309
2023-03-17,3916.87,25.37152337871532,25.510000228881836,1.012136822561196,2.8585605109552787,-0.3116493120785222,-0.21201272893993917,-0.5146212554954346,-0.12789633107352927,2.7045177059290495,2.520000457763672,actual,0.18451724816537762
2023-03-20,3951.77,24.089785780189203,24.149999618530273,-0.7932517756867696,-1.4743982684382253,0.3270458705024062,0.16297525125596835,0.35046381868351517,0.06331147750430333,-1.363853626178802,-1.3600006103515625,actual,-0.0038530158272394033
2023-03-21,4003.76,21.747311362131335,21.3799991607666,-1.1497344324531866,-2.0952994436068515,0.2496577766147503,0.19994184590514408,0.13043746753158558,0.2584466387695947,-2.4065501472389634,-2.770000457763672,actual,0.36345031052470844
2023-03-22,3936.17,21.94455982602784,22.260000228881836,1.3567063059877817,0.6261878599656185,-0.46429601446008206,-0.2517573701279545,-0.5308662154456414,-0.09524308843151985,0.6407314774882025,0.8800010681152344,actual,-0.2392695906270319
2023-03-23,3947.86,22.30274154094624,22.610000610351562,-0.23675633816759145,0.1255986624840162,0.1700119266306075,-0.017552420124673063,0.24654368844502272,-0.0559422823264768,0.2319032369409051,0.35000038146972656,actual,-0.11809714452882147
2023-03-24,3971.35,21.588401027413703,21.739999771118164,-0.5107791377652049,-0.7958399622380021,0.17167159574793445,0.13594195614311744,0.11671759968433193,0.018861464769720726,-0.8634264836581025,-0.8700008392333984,actual,0.006574355575295954
2023-03-27,3978.63,20.515100809661572,20.600000381469727,-0.15854180278435592,-0.8581909145226412,-0.008120383649711016,0.05825488591115757,-0.10080714875364905,0.05406641093374631,-1.0133389528654533,-1.1399993896484375,actual,0.12666043678298422
2023-03-28,3971.48,19.863631661060747,19.969999313354492,0.1461095730379398,-0.4317111487684073,-0.11106772343579863,0.003667340024716026,-0.15166015975272273,0.009662586003777562,-0.5349995328904953,-0.6300010681152344,actual,0.09500153522473909
2023-03-29,4028.28,19.171067183569953,19.1200008392334,-1.0205198217434628,-0.8919518414428822,0.379254695682274,0.2881514027043579,0.3935313425177185,0.033513639719224386,-0.8180205825627702,-0.8499984741210938,actual,0.031977891558323535
2023-03-30,4050.95,18.808219565448685,19.020000457763672,-0.42424121479791665,-0.7797599192655298,0.18791375665392707,0.09022393014015861,0.3346401166267121,0.02868769380986791,-0.5625356368327807,-0.10000038146972656,actual,-0.4625352553630542
2023-03-31,4109.88,18.15570025142011,18.700000762939453,-1.1240273310734459,-0.6671869495841882,0.34302662383154114,0.23185684514193738,0.322564719104939,0.04979899525694975,-0.8439670973222668,-0.31999969482421875,actual,-0.5239674024980481
2023-04-03,4123.95,18.2331106920903,18.549999237060547,-0.2633142055946287,0.1185747375678119,0.09822354561013569,0.06947081664999999,0.08952835649385449,0.017257135678928393,0.12974038640610175,-0.15000152587890625,actual,0.279741912285008
2023-04-04,4101.15,18.837523027968775,19.0,0.4214013574379649,0.6971071177635366,-0.12281072926768744,-0.10358399453258826,-0.20519541452180334,-0.057090738279441666,0.6298275985999808,0.4500007629394531,actual,0.1798268356605277
2023-04-05,4090.1,19.084495819763788,19.079999923706055,0.20854521716453434,0.4811075214436151,-0.07791632402941673,-0.05412863481838315,-0.16206405186044037,-0.037169187551644,0.3583745403482652,0.07999992370605469,actual,0.2783746166422105
2023-04-06,4104.89,18.231098139132616,18.399999618530273,-0.27686356783574695,-0.8242438568926431,0.08716190560983961,0.05901886200822304,0.05024830943429848,0.01337190584191461,-0.8913064418341143,-0.6800003051757812,actual,-0.2113061366583331
2023-04-10,4107.95,18.7958767196865,18.969999313354492,-0.05672834105834923,0.3457926206157502,0.0794530946265013,0.02908415066946901,0.152405665376385,0.004036436099852381,0.5540436263296087,0.5699996948242188,actual,-0.015956068494610065
2023-04-11,4109.33,19.171125358490922,19.100000381469727,-0.02528211775010547,0.40937078203379684,-0.019934291866452014,-0.027692626100620288,0.02342460886057296,-0.012218135662486418,0.3476682195147056,0.13000106811523438,actual,0.21766715139947124
2023-04-12,4092.83,19.156050805506524,19.09000015258789,0.31763922970123204,-0.18490879452080833,-0.039602039802069555,-0.06757850236558838,-0.004747335548358933,-0.02662104644919694,-0.005818488984790093,-0.010000228881835938,actual,0.004181739897045844
2023-04-13,4146.58,17.758972122489364,17.799999237060547,-1.0703134472264004,-1.7192043770715273,0.3316052241817218,0.2624068369121417,0.3413127422905724,0.11677881596615336,-1.7374142049473384,-1.2900009155273438,actual,-0.4474132894199947
2023-04-14,4137.54,16.863866001533665,17.06999969482422,0.17540837163548417,-0.9335575925967419,-0.07699927461225897,-0.010197415437804835,-0.04153810415560599,0.018395204165340573,-0.8684888110015869,-0.7299995422363281,actual,-0.1384892687652588
2023-04-17,4151.72,16.845316421394323,16.950000762939453,-0.26829495657105085,-0.37647170955596465,0.15322711430996705,0.05069732181104314,0.29202295466470574,0.02106690063820338,-0.1277523747030962,-0.11999893188476562,actual,-0.007753442818330569
2023-04-18,4154.77,16.65734741231006,16.829999923706055,-0.060520072743830866,-0.4020526443597845,0.14747161093033156,0.008173392986428496,0.2373048353096614,-0.005369962029909914,-0.07499283990710381,-0.12000083923339844,actual,0.04500799932629462
2023-04-19,4154.69,16.27790848137584,16.459999084472656,0.0016847643258799394,-0.2669640405008167,0.023660251052028514,-0.05040646102104418,0.039830652078709505,-0.02135298052969148,-0.2735478145949344,-0.37000083923339844,actual,0.09645302463846406
2023-04-20,4129.75,17.131361228114905,17.170000076293945,0.5737088129787651,0.8589775115922116,-0.15650189814586923,-0.16003307479549633,-0.16381390006612406,-0.07500536445474282,0.8773320871087442,0.7100009918212891,actual,0.16733109528745516
2023-04-21,4133.56,16.379980616372162,16.770000457763672,-0.09071241163936605,-0.6267139293572512,-0.00869292133232591,0.010874515314505118,-0.007497018146128909,0.017749775452664096,-0.7049919897079029,-0.39999961853027344,actual,-0.30499237117762945
2023-04-24,4136.58,16.638576870263137,16.889999389648438,-0.07167004303980917,0.21609587472952896,0.060282938691408106,0.035347993467844674,0.03634192875282949,0.009704093923783574,0.28610278652558563,0.11999893188476562,actual,0.16610385464082
2023-04-25,4071.66,19.515941223507998,18.760000228881836,1.5496366276543228,3.2380675927188562,-0.5341490897302705,-0.3858304308726126,-0.5972406034579052,-0.1218135293650171,3.1486705669473736,1.8700008392333984,actual,1.2786697277139751
2023-04-26,4056.51,18.961777917334455,18.84000015258789,0.3763497974977277,-0.4518913212598399,-0.11704212813210546,-0.0613856908463859,-0.21769008639505927,-0.00694189411128221,-0.47860132324694504,0.07999992370605469,actual,-0.5586012469529997
2023-04-27,4135.15,16.921695892666573,17.030000686645508,-1.8372172844291192,-2.771102884515164,0.7108396962918793,0.440106125392445,0.7024934464972947,0.18493109694290766,-2.569949803819757,-1.8099994659423828,actual,-0.759950337877374
2023-04-28,4170.06,15.604654623778968,15.779999732971191,-0.8091161060054652,-1.6439381010760297,0.2742199120810316,0.17749280573939075,0.30573265903420754,0.06464235962794795,-1.630966470598917,-1.2500009536743164,actual,-0.3809655169246007
2023-05-01,4167.33,15.526825637240977,16.079999923706055,0.06294709842896751,-0.16948643073301994,0.02740045270847169,0.000641523166379443,0.08284388613156146,-0.0036935969636946453,0.0006529327386655126,0.3000001907348633,actual,-0.29934725799619777
2023-05-02,4119.69,17.406186849621324,17.780000686645508,1.1686248516924511,2.3943171269830543,-0.42999972600435754,-0.27231178181725824,-0.6016578134836479,-0.11191359486047858,2.147059062509763,1.7000007629394531,actual,0.44705829957031007
2023-05-03,4091.93,18.641509198441884,18.34000015258789,0.6859021496929572,1.4646801808999648,-0.20457488453935468,-0.15793193792054083,-0.2803766914825552,-0.038082170009381855,1.4696166466410894,0.5599994659423828,actual,0.9096171806987066
2023-05-04,4061.6,19.916371594050524,20.09000015258789,0.7426753881259671,1.4915708045377478,-0.2773767250636645,-0.1821949005334922,-0.2823234577802616,-0.07600439508686918,1.4163467141994275,1.75,actual,-0.3336532858005725
2023-05-05,4134.78,16.685944192659733,17.190000534057617,-1.762583276592892,-3.7841827177018104,0.6896087493840106,0.38767776281392585,0.6818211750525727,0.16691689520200015,-3.620741411842193,-2.8999996185302734,actual,-0.7207417933119196
2023-05-08,4137.75,16.787669648202044,16.979999542236328,-0.07252742895943598,-0.09502377563914166,0.07171970213070367,0.010217288340353292,0.17126720363325632,-0.0006701269845805768,0.08498286252115506,-0.21000099182128906,actual,0.2949838543424441
2023-05-09,4119.35,17.60685743139242,17.709999084472656,0.45766555063485725,0.9912122548930533,-0.17039386625843278,-0.07686623652136149,-0.2208214491657685,-0.02351099195365336,0.9572852616286944,0.7299995422363281,actual,0.2272857193923663
2023-05-10,4137.47,16.904619272675273,16.940000534057617,-0.43724452934582203,-1.1106783387483752,0.18322220305213222,0.10244852856836673,0.28536578914744837,0.049503834736007946,-0.927382512590242,-0.7699985504150391,actual,-0.1573839621752029
2023-05-11,4130.59,16.522045403723897,16.93000030517578,0.17587003308285176,-0.40110573139590144,-0.042399819408807105,-0.03288018178974994,-0.020666484012668462,-0.0016238400072197123,-0.3228060235314949,-0.010000228881835938,actual,-0.31280579464965896
2023-05-12,4123.78,16.28208224417094,17.030000686645508,0.17571364997614936,-0.24525737497778977,-0.06967625585222237,-0.04001912826623766,-0.00599384910671219,-0.016676923310296132,-0.20190988153710876,0.10000038146972656,actual,-0.3019102630068353
2023-05-15,4137.24,17.21079178826643,17.1200008392334,-0.34999156426712474,0.850960557060148,0.13594681948880094,0.04549262241569707,0.2588031429812787,-0.005321479683026098,0.9358900979957738,0.09000015258789062,actual,0.8458899454078832
2023-05-16,4110.02,18.164132480688533,17.989999771118164,0.7174127358501678,1.1527911368751802,-0.2400641831361625,-0.11649379541033511,-0.33620088814745586,-0.030320019793670383,1.1471249862377242,0.8699989318847656,actual,0.27712605435295856
2023-05-17,4158.35,16.74108367963722,16.8700008392334,-1.2135373084645877,-1.7151335686766185,0.41645304427325414,0.26705774399606597,0.5103621422088818,0.13317899171487113,-1.6016189549481332,-1.1199989318847656,actual,-0.4816200230633676
2023-05-18,4197.84,16.107518980787418,16.049999237060547,-0.9576237760201423,-0.9852020531087202,0.3680363519770342,0.19526352726468232,0.445864755757686,0.056647401770437256,-0.8770137923590227,-0.8200016021728516,actual,-0.0570121901861711
2023-05-19,4191.97,16.44361910667857,16.809999465942383,0.1451840912314033,0.33996899154015736,-0.018519470142969396,-0.01930415489008297,-0.025706171543891543,-0.010160159861115403,0.41146312633350135,0.7600002288818359,actual,-0.3485371025483346
2023-05-22,4192.65,16.959114349383366,17.209999084472656,-0.016557813431120394,0.5955637601095383,0.02800873264177639,-0.04809011117027495,0.05032270296327468,-0.04904154698937191,0.5602057241238221,0.39999961853027344,actual,0.16020610559354864
2023-05-23,4145.82,18.389050976831317,18.530000686645508,1.2075084114513928,1.5234331184272953,-0.411940594826401,-0.2202907597418431,-0.40537708258570504,-0.06934492026257999,1.623988172462159,1.3200016021728516,actual,0.3039865702893074
2023-05-24,4115.13,20.095400921193036,20.030000686645508,0.8223217765888649,1.7399247412155887,-0.26577626344552385,-0.17576468442941007,-0.25574679237860565,-0.08610047128879472,1.7788583062621193,1.5,actual,0.27885830626211927
2023-05-25,4151.52,18.900783857419178,19.139999389648438,-0.9890935520069633,-1.5222038662227888,0.3506093231853029,0.2048938726553402,0.4661837267036333,0.062365830138972456,-1.4272446655465032,-0.8900012969970703,actual,-0.5372433685494329
2023-05-26,4205.04,17.69542041563775,17.950000762939453,-1.420118987727065,-1.8074685305910378,0.5203158641938366,0.27197186251463634,0.7232307310295027,0.11916829155648045,-1.5929007690236467,-1.1899986267089844,actual,-0.40290214231466237
2023-05-30,4205.47,17.42590210729652,17.459999084472656,-0.011486455251912275,0.19341314017547617,-0.09318798960484287,-0.0033262200400443476,-0.2510978362450018,-0.007439643897637183,-0.17312500486396232,-0.4900016784667969,actual,0.31687667360283456
2023-05-31,4181.1,17.63700352573038,17.940000534057617,0.6365049323185517,0.02103868040101986,-0.17563249789767355,-0.11756761174097363,-0.1604765853819714,-0.03113434765762335,0.17273257004132958,0.48000144958496094,actual,-0.30726887954363136
2023-06-01,4221.32,15.637698885735837,15.649999618530273,-1.063603096147439,-1.9139017682380537,0.2815846367332622,0.20409968347063234,0.3386450874991702,0.08692682558087128,-2.0662486311015567,-2.2900009155273438,actual,0.2237522844257871
2023-06-02,4281.37,14.276723830765278,14.600000381469727,-1.4364408005733207,-1.143621888136499,0.3435314547128012,0.2975408645149695,0.3281305097126932,0.1457078944572423,-1.4651519653121134,-1.0499992370605469,actual,-0.41515272825156657
2023-06-05,4274.8,14.283094150444137,14.729999542236328,0.13328439734761766,0.039916063923449485,-0.006519829738969918,-0.01399433591957866,-0.01835167947623617,-0.019222369573991926,0.11511224656229047,0.12999916076660156,actual,-0.014886914204311097
2023-06-06,4283.47,13.70256732117651,13.960000038146973,-0.16891289737638715,-0.754619582169676,0.09177238847190772,0.03449319431824982,0.14506202590526485,0.003380323122144091,-0.6488245477284966,-0.7699995040893555,actual,0.12117495636085884
2023-06-07,4268.17,13.928946950398846,13.9399995803833,0.32020328382993846,0.2443040275905286,-0.10760709093328202,-0.06013569789031692,-0.08912168481358229,-0.03155708898938059,0.27608574879390524,-0.020000457763671875,actual,0.2960862065575771
2023-06-08,4294.38,13.481541945221661,13.649999618530273,-0.5661081114236914,-0.6435907190265198,0.18750679789886426,0.06733714289032022,0.3153464533377086,-0.005677958471938638,-0.6451863947952567,-0.28999996185302734,actual,-0.3551864329422294
2023-06-09,4299.49,13.484960694690123,13.829999923706055,-0.11495253148797424,-0.06525105431794032,0.03160255044197413,0.016876737214261084,0.07828531154382112,0.0029402526739481516,-0.05049873393191007,0.18000030517578125,actual,-0.23049903910769132
2023-06-12,4339.77,14.66272088309341,15.010000228881836,-0.8436945417026465,1.39443344956881,0.2763112088987132,0.030339484188836252,0.30923134922025675,-0.06378437225613709,1.1028365779178326,1.1800003051757812,actual,-0.07716372725794862
2023-06-13,4369.3,14.521707979321272,14.609999656677246,-0.6110741791986118,-0.22506225236590893,0.11325577370189777,0.11533039036882542,0.27109725069852963,0.022881224041258363,-0.3135717927540096,-0.40000057220458984,actual,0.08642877945058025
2023-06-14,4373.18,13.906570943227898,13.880000114440918,-0.08043813931794652,-0.285875270982185,-0.013130037678166673,0.0279277346350284,-0.13239208069038888,-0.0018290003969489987,-0.4857367944306077,-0.7299995422363281,actual,0.24426274780572044
2023-06-15,4426.17,14.289794582432885,14.5,-0.9411546739821759,0.4339427268758822,0.24337333064920585,0.07295948560753196,0.39903115486610297,-0.0500489487087421,0.15810307530780499,0.619999885559082,actual,-0.46189681025127705
2023-06-16,4410.8,13.30452468103628,13.539999961853027,0.29296781192529053,-0.5943000364276916,-0.10661280341497914,-0.018458409247621432,-0.308047861874849,0.016715758480151166,-0.7177355405596995,-0.9600000381469727,actual,0.2422644975872732
2023-06-20,4389.05,13.847304600968954,13.880000114440918,0.38879007229057727,0.7552343139219566,-0.09053830652245054,-0.05908025572838227,-0.17704921764908654,-0.021168110195196377,0.7961884961174182,0.3400001525878906,actual,0.45618834352952753
2023-06-21,4365.45,13.115261353169478,13.199999809265137,0.4243073163551383,-0.7756687169536836,-0.06956411889744807,-0.0726634666574899,-0.1015439223435255,-0.03527712916551984,-0.6304100376625286,-0.6800003051757812,actual,0.049590267513252684
2023-06-22,4381.76,12.575400108065853,12.90999984741211,-0.303776458400268,-0.6450988084971652,0.10300699634201393,0.04124868981247154,0.1606228124980582,0.012005206292327486,-0.631991561952562,-0.28999996185302734,actual,-0.34199160009953466
2023-06-23,4348.45,12.926820896730383,13.4399995803833,0.6727109318274671,0.27536385626871507,-0.15906924100507247,-0.11655616509653477,-0.15838185915795933,-0.03643195017096268,0.47763557266565293,0.5299997329711914,actual,-0.052364160305538476
2023-06-26,4329.43,13.969588773295282,14.25,0.4121158321090821,0.9148025144565359,-0.0833740699084462,-0.06562335215616244,-0.007771211496150343,-0.042206240196620115,1.127943472808239,0.8100004196166992,actual,0.3179430531915397
