date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-02-27,3982.38,20.804784613749312,20.950000762939453,-0.21235573153742493,-0.19341204536614498,-0.010946391843852155,-0.0044828037568365176,-0.019581007494807068,0.008295594240557591,-0.43248238575850806,-0.7199993133544922,actual,0.28751692759598413
2023-02-28,3969.12,20.274546283803502,20.700000762939453,0.04546206437011335,-0.6115863628656264,-0.01869802426928402,0.03242962483774292,-0.04203236357553308,0.045012710054756155,-0.5494123514478311,-0.25,actual,-0.29941235144783107
2023-03-01,3952.01,20.657471701493765,20.579999923706055,0.44769020290545214,0.3001659208349601,-0.033868677164914374,-0.036095193192533515,-0.16167814239985034,-0.057914284263791416,0.45829982671932257,-0.12000083923339844,actual,0.578300665952721
2023-03-02,3980.73,19.621915620708744,19.59000015258789,-0.46137978620328113,-0.4199014288135672,-0.04122366179432291,0.01725563965142385,-0.07694171638755876,0.006318760521715205,-0.9758721930255909,-0.9899997711181641,actual,0.014127578092573145
2023-03-03,4046.21,18.388153145574478,18.489999771118164,-0.9549020673912452,-0.4182629148569177,-0.05903173910911974,-0.006033054529677173,0.10055148966839411,-0.0006015231718698999,-1.3382798093904356,-1.1000003814697266,actual,-0.238279427920709
2023-03-06,4048.46,18.639238911655536,18.610000610351562,-0.08819631108373827,0.04680389505226756,0.04854440118798564,0.054917691361630716,0.08697011330286131,0.02677176208499077,0.17581155190599773,0.12000083923339844,actual,0.055810712672599294
2023-03-07,3986.51,19.589866054416163,19.59000015258789,1.022353577898059,0.15613886626430684,-0.016389957455754,0.01236512545820645,-0.09299541720204374,-0.038969427115258526,1.042502767847516,0.9799995422363281,actual,0.06250322561118793
2023-03-08,3992.41,19.055237434271575,19.110000610351562,-0.0920489985731372,-0.4256305540925638,-0.011559485803648073,-0.0008835113059753041,-0.016794961902064642,0.012627930000306264,-0.5342895816770827,-0.4799995422363281,actual,-0.05429003944075461
2023-03-09,3918.94,22.06335780321812,22.610000610351562,1.2387604205891947,1.7087151795375632,0.0629137246743845,-0.054076396814622285,0.07650441274072506,-0.05678852519195843,2.9760288155352868,3.5,actual,-0.5239711844647132
2023-03-10,3861.68,24.106047689576375,24.799999237060547,1.0500033561313273,0.20320761231061724,0.2074527289961594,-0.12606808517626789,0.42315305161828576,-0.11407464741966677,1.643674016460455,2.1899986267089844,actual,-0.5463246102485293
2023-03-13,3856.04,26.65593600523209,26.520000457763672,0.10263547955675634,2.5859236717713507,0.08272496622963743,-0.019384887080299507,0.048438970088959366,-0.05859149602098057,2.741746704545424,1.720001220703125,actual,1.0217454838422988
2023-03-14,3921.44,23.767259201242823,23.729999542236328,-1.3059316474336882,-1.6251637348610863,-0.13023247557019246,0.023107448194952696,0.10443836421868014,0.010398451727844815,-2.9233835937234893,-2.7900009155273438,actual,-0.13338267819614558
2023-03-15,3893.21,26.14667366432509,26.139999389648438,0.663078581118075,1.0445802699344533,0.3577541939669686,-0.22818907724796844,0.4635493756892508,-0.15059261524989154,2.150180728210888,2.4099998474121094,actual,-0.2598191192012216
2023-03-16,3960.6,23.034087458281917,22.989999771118164,-1.7649243306252593,-0.8929667553327434,-0.15536143202794506,0.032943508946811306,-0.18939690166339318,0.015455770730564922,-2.9542501399719647,-3.1499996185302734,actual,0.1957494785583087
2023-03-17,3916.87,25.37152337871532,25.510000228881836,1.116553708545215,1.4148254053959768,0.06957241465064001,-0.07315576617143904,0.07422475824621699,-0.11396638753449295,2.488054133132117,2.520000457763672,actual,-0.031946324631555
2023-03-20,3951.77,24.089785780189203,24.149999618530273,-0.8835126409055611,-0.41981934437572477,0.04516859018086805,0.014795344427348311,0.0314942810606631,0.004797840340732051,-1.2070759292716744,-1.3600006103515625,actual,0.1529246810798881
2023-03-21,4003.76,21.747311362131335,21.3799991607666,-1.153856093328212,-0.8187289552984396,-0.1013601006482574,0.111297786212333,-0.32958900041929695,0.033568147453564734,-2.2586682160283083,-2.770000457763672,actual,0.5113322417353636
2023-03-22,3936.17,21.94455982602784,22.260000228881836,1.0887445887374874,-0.36597894082337135,-0.10573415282255283,-0.05866731731890695,-0.15487115078018476,-0.10557600279294022,0.29791702419953126,0.8800010681152344,actual,-0.5820840439157031
2023-03-23,3947.86,22.30274154094624,22.610000610351562,-0.10729898755698741,0.24718627389288983,0.11587363282573904,-0.07683530508967351,0.1901623935025789,-0.07685266414862113,0.2922353434259257,0.35000038146972656,actual,-0.05776503804380084
2023-03-24,3971.35,21.588401027413703,21.739999771118164,-0.3011869798113409,-0.2723375709124518,-0.04667979109125042,0.00943022025738216,-0.08897889952030624,-0.04639186680635632,-0.7461448878843235,-0.8700008392333984,actual,0.1238559513490749
2023-03-27,3978.63,20.515100809661572,20.600000381469727,-0.22149738481469683,-0.5504550898211136,-0.04630364714780555,-0.0005350826963166355,-0.15082327392234163,0.040951458673657015,-0.9286630197286172,-1.1399993896484375,actual,0.2113363699198203
2023-03-28,3971.48,19.863631661060747,19.969999313354492,0.10037524839490786,-0.5660547006060064,-0.07141500629543174,0.029571318254326684,-0.15214556342087704,0.03905216546993273,-0.6206165382031479,-0.6300010681152344,actual,0.009384529912086492
2023-03-29,4028.28,19.171067183569953,19.1200008392334,-1.0038037680368248,0.3940698007795511,0.014091093472629268,-0.07180045032098192,0.10585830695429266,-0.07592259517275224,-0.6375076123240859,-0.8499984741210938,actual,0.21249086179700782
2023-03-30,4050.95,18.808219565448685,19.020000457763672,-0.4280946100054379,-0.21124821932760796,0.028917016992195954,-0.005796397518754048,0.23481333114968805,-0.01135398526259479,-0.3927628639725107,-0.10000038146972656,actual,-0.29276248250278414
2023-03-31,4109.88,18.15570025142011,18.700000762939453,-1.1136954366423097,0.5856930720128304,-0.03500054482937287,-0.05378752730628733,0.05854690239653948,-0.06786800508286817,-0.6261115394514682,-0.31999969482421875,actual,-0.3061118446272495
2023-04-03,4123.95,18.2331106920903,18.549999237060547,-0.3456621264312254,0.4042910659846548,0.026103853005615463,-0.04239227682406366,0.07444673342386565,-0.0020763098146936443,0.11471093934415322,-0.15000152587890625,actual,0.26471246522305947
2023-04-04,4101.15,18.837523027968775,19.0,0.4738558387556324,0.13110670087029774,0.016959059404065613,-0.023989047848154144,-0.04595340734622866,0.001188726267010054,0.553167870102623,0.4500007629394531,actual,0.1031671071631699
2023-04-05,4090.1,19.084495819763788,19.079999923706055,0.1798558398807657,0.18517475275880813,0.016560897419502396,0.0011860383425776888,-0.07634743798516297,-0.061226282322511594,0.24520380809397935,0.07999992370605469,actual,0.16520388438792466
2023-04-06,4104.89,18.231098139132616,18.399999618530273,-0.2607842130780611,-0.4280565391252935,-0.03411476951904291,0.0032740903774062247,-0.07783280787031543,-0.003805822052402874,-0.8013200612677096,-0.6800003051757812,actual,-0.12131975609192835
2023-04-10,4107.95,18.7958767196865,18.969999313354492,-0.06776664616208095,0.40857993189372976,0.0570932985032826,0.001982670273736886,0.1301715362675573,-0.006702045310447602,0.523358745465778,0.5699996948242188,actual,-0.046640949358440764
2023-04-11,4109.33,19.171125358490922,19.100000381469727,-0.05184447228964828,0.29077182972464044,0.02389327030414279,-0.029830828408563548,0.07639532274985683,-0.011327731292592347,0.2980573907878359,0.13000106811523438,actual,0.1680563226726015
2023-04-12,4092.83,19.156050805506524,19.09000015258789,0.365254437564726,-0.6152482528352294,0.06346791334264879,0.024321911206108382,0.04205700469310969,-0.017737654515808998,-0.1378846405444456,-0.010000228881835938,actual,-0.12788441166260966
2023-04-13,4146.58,17.758972122489364,17.799999237060547,-1.078717340113183,-0.2888006367851119,-0.07541871257593868,0.013827567496164761,0.010440978330393591,-0.004380296127234118,-1.4230484397749095,-1.2900009155273438,actual,-0.13304752424756572
2023-04-14,4137.54,16.863866001533665,17.06999969482422,0.18094277038440154,-0.9470122805425767,-0.06621774530012914,0.028664989578377487,-0.09205772125373457,0.05755259598112161,-0.8381273911525398,-0.7299995422363281,actual,-0.10812784891621163
2023-04-17,4151.72,16.845316421394323,16.950000762939453,-0.24917855753083273,-0.10574368120527211,0.055943804567551325,0.0023700343161685566,0.18381952835768445,-0.0019404906436832903,-0.1147293621383838,-0.11999893188476562,actual,0.005269569746381819
2023-04-18,4154.77,16.65734741231006,16.829999923706055,-0.1533693848025841,-0.1978288586295882,0.11045688703215717,-0.031993890600137576,0.16132081498679796,-0.011620636287396735,-0.1230350683007515,-0.12000083923339844,actual,-0.003034229067353067
2023-04-19,4154.69,16.27790848137584,16.459999084472656,0.0693496355966019,-0.4167782138427114,0.0448157818790591,0.0011995316063853068,0.010345594151633719,-0.06972810722841771,-0.3607957778374491,-0.37000083923339844,actual,0.009205061395949343
2023-04-20,4129.75,17.131361228114905,17.170000076293945,0.602494721465149,0.1319378104015847,0.048184136510535325,-0.04631489543309897,0.05667628038336048,-0.0426832951858529,0.7502947581416777,0.7100009918212891,actual,0.04029376632038861
2023-04-21,4133.56,16.379980616372162,16.770000457763672,-0.14513873464971994,-0.4164405551126116,-0.05432132842971171,0.008840522327957956,-0.09438581144252467,0.018971852002554357,-0.6824740553040556,-0.39999961853027344,actual,-0.28247443677378214
2023-04-24,4136.58,16.638576870263137,16.889999389648438,-0.08486379275584355,0.22135971227870144,0.045487987587140566,0.004581870529868581,0.04177973143793423,-0.002421490557299677,0.2259240185205016,0.11999893188476562,actual,0.10592508663573597
2023-04-25,4071.66,19.515941223507998,18.760000228881836,1.4527619253153539,1.2585917576345622,0.14828891047159232,-0.08597975781080791,0.06883026727971142,-0.10659390130199853,2.7358992015884134,1.8700008392333984,actual,0.8658983623550149
2023-04-26,4056.51,18.961777917334455,18.84000015258789,0.36610825441789885,-0.6641347613139033,-0.0696552779425943,0.024594235206599535,-0.20661198295332284,0.03499486593991463,-0.5147046666454074,0.07999992370605469,actual,-0.5947045903514621
2023-04-27,4135.15,16.921695892666573,17.030000686645508,-1.710178228153044,-0.2646658587551798,-0.0915069630534937,0.007302953763801412,0.06971211677643652,-0.010306646668993835,-1.9996426260904734,-1.8099994659423828,actual,-0.18964316014809057
2023-04-28,4170.06,15.604654623778968,15.779999732971191,-0.8178394440867542,-0.4196029017309222,-0.05689091178202332,0.007013216297586666,-0.03833365794244159,-0.0036068946666141244,-1.3292605939111688,-1.2500009536743164,actual,-0.07925964023685239
2023-05-01,4167.33,15.526825637240977,16.079999923706055,-0.05157138657709304,-0.03811035621878922,0.03144698639997223,-0.02061639978775709,0.06386678681298363,-0.04327254558399041,-0.05825691495467389,0.3000001907348633,actual,-0.35825710568953717
2023-05-02,4119.69,17.406186849621324,17.780000686645508,1.1990250149885657,0.6922026567762156,0.018821451680283374,-0.00984883842187756,-0.004814850076778399,-0.005964865637039907,1.8894205693093689,1.7000007629394531,actual,0.18941980636991573
2023-05-03,4091.93,18.641509198441884,18.34000015258789,0.7622183210915274,0.4844614508925318,0.08032767824669307,-0.03957346692802943,0.0209720499657422,-0.005056315482100615,1.3033497177863644,0.5599994659423828,actual,0.7433502518439816
2023-05-04,4061.6,19.916371594050524,20.09000015258789,0.7613876186663475,0.4432690802968544,0.0414275796154584,-0.02991785204203623,0.06663886354611392,-0.036836219958797045,1.245969070123941,1.75,actual,-0.504030929876059
2023-05-05,4134.78,16.685944192659733,17.190000534057617,-1.7353996264267515,-0.9457239578288217,-0.1294772705261913,0.0155603141564562,-0.19018461594522051,-0.008495419723178799,-2.9937205762937076,-2.8999996185302734,actual,-0.09372095776343414
2023-05-08,4137.75,16.787669648202044,16.979999542236328,-0.14581394100827083,0.009773164984668625,0.021136044991315828,-0.004953654803731666,0.09137236455540432,-0.00260713760418696,-0.031093158884800687,-0.21000099182128906,actual,0.17890783293648838
2023-05-09,4119.35,17.60685743139242,17.709999084472656,0.43254049745466716,0.42691443357302106,0.012906649081553923,-0.007137179262851845,-0.014434729503719268,-0.011657830420478632,0.8391318409221924,0.7299995422363281,actual,0.10913229868586427
2023-05-10,4137.47,16.904619272675273,16.940000534057617,-0.4676858678467397,-0.36839463264562156,-0.03458768978758542,0.004619788961683469,0.08945099623011998,-0.022554714149851662,-0.7991521192379949,-0.7699985504150391,actual,-0.029153568822955833
2023-05-11,4130.59,16.522045403723897,16.93000030517578,0.18457817723783876,-0.5021224708628154,-0.01622735817478116,0.014668877316296403,-0.040074162246224176,0.035142520961969126,-0.3240344157677164,-0.010000228881835938,actual,-0.3140341868858805
2023-05-12,4123.78,16.28208224417094,17.030000686645508,0.19509759661170278,-0.42190091667505314,-0.027191958698516316,0.0132293633822691,0.01446527827142674,0.013962181571272936,-0.2123384555368979,0.10000038146972656,actual,-0.31233883700662446
2023-05-15,4137.24,17.21079178826643,17.1200008392334,-0.31177478156574345,0.7977920572701471,0.06609846995393553,-0.011443231892602768,0.19250899517117048,-0.015822674476197562,0.7173588344607094,0.09000015258789062,actual,0.6273586818728187
2023-05-16,4110.02,18.164132480688533,17.989999771118164,0.5882227657478047,0.36029629544817965,0.005702256294604524,-0.0038558805466948343,-0.040471990153605475,-0.0031785757792270886,0.9067148710110615,0.8699989318847656,actual,0.03671593912629589
2023-05-17,4158.35,16.74108367963722,16.8700008392334,-1.1930893529392215,0.06972575773900047,-0.11199397314005921,-0.0247843599838653,-0.011659616405545137,-0.05343995682422786,-1.3252415015539185,-1.1199989318847656,actual,-0.20524256966915289
2023-05-18,4197.84,16.107518980787418,16.049999237060547,-1.0036602329012467,0.20216939325918304,0.04898323387443426,-0.009528138568605016,0.16100979579871222,-0.033836202654160985,-0.6348621511916832,-0.8200016021728516,actual,0.18513945098116835
2023-05-19,4191.97,16.44361910667857,16.809999465942383,0.12384269165480077,0.07554679308719159,0.06468863663065605,0.024585396546694227,0.06917478108817221,0.008599848037484037,0.3664381470449989,0.7600002288818359,actual,-0.39356208183683705
2023-05-22,4192.65,16.959114349383366,17.209999084472656,0.026450750995003602,0.32863887715278395,0.0869493870368494,-0.020446112214045797,0.14789727350471082,-0.015121085180922478,0.5543690912943795,0.39999961853027344,actual,0.15436947276410606
2023-05-23,4145.82,18.389050976831317,18.530000686645508,1.1206700197729589,0.14622810134573783,0.01534024227622055,0.010756641044121551,0.04674781819648999,0.018229699080123396,1.3579725217156522,1.3200016021728516,actual,0.03797091954280063
2023-05-24,4115.13,20.095400921193036,20.030000686645508,0.8906785741408783,0.5424883857550427,0.08690708109861234,-0.03577234975308485,0.15531054541334655,-0.04474149583930043,1.5948707408154945,1.5,actual,0.09487074081549451
2023-05-25,4151.52,18.900783857419178,19.139999389648438,-0.9236794331909692,-0.2347039652807723,-0.03873793598541653,0.006953446093621807,0.05284903290956677,-0.009377517115240153,-1.1466963725692096,-0.8900012969970703,actual,-0.25669507557213933
2023-05-26,4205.04,17.69542041563775,17.950000762939453,-1.426499668793877,0.05320722046696602,0.010544201633457817,-0.008526599614913977,0.25152347435384215,-0.029280092724803808,-1.1490314646793287,-1.1899986267089844,actual,0.04096716202965567
2023-05-30,4205.47,17.42590210729652,17.459999084472656,-0.12916037543690706,0.285044591515593,-0.052737700151190836,-0.022089113975958696,-0.1264254651271095,-0.014809657535732157,-0.06017772071130523,-0.4900016784667969,actual,0.42982395775549165
2023-05-31,4181.1,17.63700352573038,17.940000534057617,0.6031593877806465,-0.6047138837639707,0.004693606695028052,0.03392687143620421,-0.00848723028247278,0.026869045881280584,0.05544779774671582,0.48000144958496094,actual,-0.4245536518382451
2023-06-01,4221.32,15.637698885735837,15.649999618530273,-0.984049629875372,-0.4928981578747589,-0.10003509248229037,0.008821205498271922,-0.1981639962068087,0.0003061965845390091,-1.766019474356419,-2.2900009155273438,actual,0.5239814411709247
2023-06-02,4281.37,14.276723830765278,14.600000381469727,-1.4282246253036313,0.3641511298106117,-0.07118962664609185,-0.010322498871763841,-0.13322153181591112,-0.01187110799600255,-1.290678260822789,-1.0499992370605469,actual,-0.24067902376224204
2023-06-05,4274.8,14.283094150444137,14.729999542236328,0.10315944722273507,-0.07215334956867103,0.005203310607823752,0.014668869489288028,0.010341910503223417,0.00541884491033251,0.06663903316473174,0.12999916076660156,actual,-0.06336012760186982
2023-06-06,4283.47,13.70256732117651,13.960000038146973,-0.2131404714513785,-0.3936070582447826,0.019740684966597755,-0.003076163944966126,0.007403983030323857,-0.019389496782910243,-0.6020685224271158,-0.7699995040893555,actual,0.16793098166223963
2023-06-07,4268.17,13.928946950398846,13.9399995803833,0.33345276365368015,-0.17871496271542142,-0.005631333587047038,0.02208482405962009,0.02328902877773409,-0.01987880889329041,0.17460151129527546,-0.020000457763671875,actual,0.19460196905894733
2023-06-08,4294.38,13.481541945221661,13.649999618530273,-0.5225638099592729,-0.13241386614423156,0.05920511083629165,-0.016496167287712638,0.1666215388946526,-0.034694276103563126,-0.48034146976383596,-0.28999996185302734,actual,-0.19034150791080862
2023-06-09,4299.49,13.484960694690123,13.829999923706055,-0.13814505889993534,0.05243581148683951,0.008606381278115194,-0.006352450758392081,0.06581456754518378,-0.01697794592219637,-0.0346186952703853,0.18000030517578125,actual,-0.21461900044616655
2023-06-12,4339.77,14.66272088309341,15.010000228881836,-0.8733929928079363,1.4521031054289786,0.17738313760533586,-0.0516859532841174,0.2845609366454678,-0.04191476638172631,0.9470534672060023,1.1800003051757812,actual,-0.232946837969779
2023-06-13,4369.3,14.521707979321272,14.609999656677246,-0.613454260579342,0.08164433957080064,0.036684528629763236,0.02302045481933135,0.2431508065241843,0.0013505570020502233,-0.2276035740332123,-0.40000057220458984,actual,0.17239699817137755
2023-06-14,4373.18,13.906570943227898,13.880000114440918,-0.02020151802988046,-0.20581465729898163,-0.04518876079457712,5.1820126984125636e-05,-0.20925414988718138,-0.05898318919813761,-0.5393904550817741,-0.7299995422363281,actual,0.19060908715455405
2023-06-15,4426.17,14.289794582432885,14.5,-0.9365161821205668,0.8335457940403828,0.15074409186317794,-0.04555286105141576,0.4525030143166564,-0.05881879328674522,0.3959050637614894,0.619999885559082,actual,-0.22409482179759266
2023-06-16,4410.8,13.30452468103628,13.539999961853027,0.34013094886208606,-0.7065909701524173,-0.06658882187121229,0.03399527370109112,-0.30583525665483435,0.05724140627354757,-0.6476474198417392,-0.9600000381469727,actual,0.3123526183052334
2023-06-20,4389.05,13.847304600968954,13.880000114440918,0.24059118131982693,0.3772132301125559,0.017114228289161204,-0.004129174136584979,0.0068684668831373585,0.004088833976517492,0.6417467664446139,0.3400001525878906,actual,0.3017466138567233
2023-06-21,4365.45,13.115261353169478,13.199999809265137,0.4530843411266172,-0.9795098340274198,-0.020732871943154763,0.017571259988677923,-0.13925150944090348,0.008346446111213268,-0.6604921681849696,-0.6800003051757812,actual,0.019508136990811664
2023-06-22,4381.76,12.575400108065853,12.90999984741211,-0.24721691356467268,-0.3157363054616571,0.011248211916139894,-0.008891038689132102,0.02512683230317947,-0.004854388518019448,-0.540323602014162,-0.28999996185302734,actual,-0.2503236401611346
2023-06-23,4348.45,12.926820896730383,13.4399995803833,0.6539313037814249,-0.30751698161407326,-0.0023045831501864456,0.0070887915132438195,-0.004439367463586308,0.025657015406025607,0.37241617847284836,0.5299997329711914,actual,-0.15758355449834305
2023-06-26,4329.43,13.969588773295282,14.25,0.34135760352276634,0.3617346920610487,0.06018162055595333,0.011136727441193983,0.17643911114843114,-0.005510824195505748,0.9453389305338877,0.8100004196166992,actual,0.13533851091718851
