date,SPX,VIX_computed,VIX_actual,delta_VIX,delta_vix_source,F1,F2,F3,F4,F5,F6,sum_factors,residual
2023-01-23,4019.36,19.531152128498324,19.809999465942383,-0.04000091552734375,actual,-0.8010790626128887,0.40223111762617236,-0.23743417763545693,-0.15653702070651576,-0.013851125139183296,-0.015835336132727917,-0.8225056046006003,-0.7825046890732565
2023-01-24,4016.84,19.26842861072652,19.200000762939453,-0.6099987030029297,actual,-0.02407890878035346,-0.18749725430653186,0.027962281096137076,-0.029922557491335766,0.026116471873478986,-0.0026322776452474272,-0.19005224525385245,0.41994645774907724
2023-01-25,4016.22,19.09969819322221,19.079999923706055,-0.12000083923339844,actual,0.031647255248270056,-0.22512466207041726,0.029017643902772505,0.044202147672923076,-0.03754989169774703,0.006388546578023124,-0.15141896036617553,-0.03141812113277709
2023-01-26,4060.18,18.591030385098957,18.729999542236328,-0.35000038146972656,actual,-0.660554824916904,0.23036054748317625,-0.2360986009530066,-0.1621465337703043,-0.1308756030087217,-0.06646337915971756,-1.025778394325478,-0.6757780128557513
2023-01-27,4070.02,18.08712128214662,18.510000228881836,-0.2199993133544922,actual,-0.15279920120097046,-0.2921054634194391,-0.08369727561692386,-0.028568386215894748,0.013428034685176726,-0.00110813642315577,-0.5448504281912072,-0.324851114836715
2023-01-30,4018.18,19.731899264497525,19.940000534057617,1.4300003051757812,actual,0.7054767581727184,0.9897055138822886,0.2511320287569987,0.1342749460514021,0.07246601035672029,-0.003981686196940615,2.1490735710231874,0.7190732658474062
2023-01-31,4077.16,19.201844574096892,19.399999618530273,-0.5400009155273438,actual,-1.0117686181347665,0.15511614708204746,-0.24002139799837252,-0.23204600112868334,0.0024770657571941967,-0.03954579163324823,-1.365788596055829,-0.8257876805284852
2023-02-01,4119.88,18.15020889740011,17.8700008392334,-1.529998779296875,actual,-0.7874275483674253,-0.34998527211956443,-0.2360716827093583,-0.13415433687122302,-0.037794474338134876,-0.010733936157812707,-1.5561672505635187,-0.026168471266643678
2023-02-02,4180.26,18.101386654561512,18.729999542236328,0.8599987030029297,actual,-0.9309659918567288,0.5041177870552573,-0.3355450063132359,-0.14498968375627896,0.005876378915008473,-0.001639092151094701,-0.9031456081070726,-1.7631443111100022
2023-02-03,4136.27,17.976949677155286,18.329999923706055,-0.39999961853027344,actual,0.6354857076947074,-0.3919704269401407,0.19514237414715652,0.13927954492439198,-0.03848381254249489,0.011586343079112993,0.5510397303627332,0.9510393488930067
2023-02-06,4111.02,18.94856754385451,19.43000030517578,1.1000003814697266,actual,0.3555813356750406,0.6539500279554211,0.132512752158636,0.015654111124145942,0.033581874713114246,-0.020045073264601143,1.1712350283617567,0.07123464689203018
2023-02-07,4163.74,18.1483886858209,18.65999984741211,-0.7700004577636719,actual,-0.6830155727420646,-0.03864814307799591,-0.2521580906914451,-0.13495121868626825,-0.11451824701689617,-0.009495825735719166,-1.2327870979503892,-0.46278664018671734
2023-02-08,4118.33,19.645351943765448,19.6299991607666,0.9699993133544922,actual,0.6545977695699605,0.8269308389083214,0.2515503442407727,0.12497937799448167,0.06248316058310266,-0.03556397445041526,1.8849775168462237,0.9149782034917315
2023-02-09,4081.89,20.51956444209116,20.709999084472656,1.0799999237060547,actual,0.5904321222100464,0.396553976180293,0.1959824690769878,0.10977243631825573,-0.019405192124391846,0.007133298310069591,1.2804691099712606,0.20046918626520593
2023-02-10,4090.54,20.031695000254732,20.530000686645508,-0.17999839782714844,actual,-0.06678495923744876,-0.1347389580055811,-0.09529848244288885,-0.03453335034115668,-0.09109100761009614,-0.0037669749493680627,-0.4262137325865396,-0.24621533475939117
2023-02-13,4137.71,20.60120427724511,20.34000015258789,-0.1900005340576172,actual,-0.8755449743633292,1.0694680249030348,-0.23131018397901926,-0.1690837175972284,-0.14096848666065398,-0.03717074696789524,-0.3846100846650913,-0.1946095506074741
2023-02-14,4136.02,18.917296373396358,18.90999984741211,-1.4300003051757812,actual,0.08897662665982153,-1.4846565994003562,0.0486586057552465,-0.026999422653073424,0.06478911000159115,0.019127496029241797,-1.2901041836075287,0.1398961215682526
2023-02-15,4148.11,18.119502057136895,18.229999542236328,-0.6800003051757812,actual,-0.3555192040969857,-0.5964682203884841,-0.06274771475013807,-0.025307545948901833,0.06451526350985404,0.009709458144470773,-0.9658179635301849,-0.28581765835440365
2023-02-16,4090.92,19.753003329101844,20.170000076293945,1.9400005340576172,actual,1.0380849945054536,0.2772879868489966,0.3945203575736578,0.1801438836345497,0.35298084738423796,0.015641555336298296,2.258659625283194,0.3186590912255767
2023-02-17,4079.42,19.230181404420225,20.020000457763672,-0.14999961853027344,actual,0.20450986712861052,-0.52462380741839,0.04663701677437615,0.04414020216437109,-0.0860666476826033,0.001359191625915912,-0.3140441774077196,-0.16404455887744618
2023-02-21,3997.57,23.03373564460237,22.8700008392334,2.8500003814697266,actual,1.6377409422361495,2.186922440793907,0.474955802170669,0.32298766733175555,0.2448969922201556,0.050873349641999965,4.918377194394637,2.0683768129249103
2023-02-22,3991.88,22.404338636804795,22.290000915527344,-0.5799999237060547,actual,0.10718503278755165,-0.6802921057510041,0.05727655242804275,0.024929941164593572,-0.02633148280116515,0.009687877445081483,-0.5075441847268998,0.07245573897915492
2023-02-23,4012.14,20.997151225040618,21.139999389648438,-1.1500015258789062,actual,-0.40256625843818483,-0.8801086525625088,-0.1290488334436013,-0.03215394410204553,-0.10675155130264713,0.03360490647165193,-1.5170243333773357,-0.3670228074984294
2023-02-24,3970.42,21.310470301240734,21.670000076293945,0.5300006866455078,actual,0.8025409617675656,-0.3303969936387361,0.19092502172575365,0.22814798115251378,0.03684981377341501,0.059624446413266696,0.9876912311937787,0.45769054454827085
2023-02-27,3982.38,20.804784613749312,20.950000762939453,-0.7199993133544922,actual,-0.19997923905575732,-0.29312688233439843,-0.05408452133985264,-0.03425582097735713,-0.008575476139220939,0.010470886564704074,-0.5795510532818824,0.1404482600726098
2023-02-28,3969.12,20.274546283803502,20.700000762939453,-0.25,actual,0.3594441905762267,-0.6222687905374791,0.08945206488614588,0.10800481860989564,0.0009818999607773549,0.01911602717993688,-0.045269789324496656,0.20473021067550334
2023-03-01,3952.01,20.657471701493765,20.579999923706055,-0.12000083923339844,actual,0.3717687477891687,0.12546678039266368,0.09072728896664728,0.09361581348262504,-0.07440842734087383,0.03103771767405661,0.6382079209642875,0.7582087601976859
2023-03-02,3980.73,19.621915620708744,19.59000015258789,-0.9899997711181641,actual,-0.4956148218296441,-0.4687954253352835,-0.1375508947088484,-0.08588891661162634,-0.11413756766677352,-0.007430031079596944,-1.3094176572317728,-0.3194178861136088
2023-03-03,4046.21,18.388153145574478,18.489999771118164,-1.1000003814697266,actual,-1.1030834230219924,-0.5286001878174744,-0.31792044652163653,-0.18458888523398542,-0.01622595391116377,0.0034900236252433103,-2.146928872881009,-1.0469284914112826
2023-03-06,4048.46,18.639238911655536,18.610000610351562,0.12000083923339844,actual,-0.006588051272313322,0.42828227763413906,-0.0790350316493047,0.0012211341311569868,0.03969568086030151,-0.003940679939603342,0.3796353297643762,0.25963449053097776
2023-03-07,3986.51,19.589866054416163,19.59000015258789,0.9799995422363281,actual,0.8296971498100838,0.23371296815109233,0.25699286165549395,0.14624758690728257,0.07029365701215085,0.02646194415433456,1.563406167690438,0.5834066254541099
2023-03-08,3992.41,19.055237434271575,19.110000610351562,-0.4799995422363281,actual,-0.14785209660760046,-0.5888728521253981,0.04463971517995091,0.02050158969294813,0.033216534879731086,0.022753434247572812,-0.6156136747327956,-0.13561413249646748
2023-03-09,3918.94,22.06335780321812,22.610000610351562,3.5,actual,1.2872087483301513,1.4971386042283328,0.3435057374841044,0.2663255955392714,0.22933709672452096,0.021498888473942657,3.6450146707803235,0.14501467078032348
2023-03-10,3861.68,24.106047689576375,24.799999237060547,2.1899986267089844,actual,0.8414736439957373,0.2677236470450275,0.39026870560049076,0.08646492202559486,0.5965794654105849,-0.04123670840695226,2.141273675670483,-0.048724951038501274
2023-03-13,3856.04,26.65593600523209,26.520000457763672,1.720001220703125,actual,0.30574253323575107,2.469941989542921,0.0224733195091531,0.03383243356146792,-0.15593965698979062,-0.023417875600845406,2.652632743258657,0.9326315225555319
2023-03-14,3921.44,23.767259201242823,23.729999542236328,-2.7900009155273438,actual,-1.4073635549983265,-1.8267492230076492,-0.3292757359593388,-0.23046251252698013,0.03412363982343436,-0.04912100618097526,-3.8088483928498356,-1.0188474773224918
2023-03-15,3893.21,26.14667366432509,26.139999389648438,2.4099998474121094,actual,0.6301046875344483,0.8070412302315937,0.47578585997029066,0.07907659141072543,0.526601351246839,-0.007301735770305129,2.511307984623592,0.10130813721148257
2023-03-16,3960.6,23.034087458281917,22.989999771118164,-3.1499996185302734,actual,-1.4166178362502286,-1.201201077942141,-0.51822186647696,-0.208470755657725,-0.2874624855158352,0.021123592697971816,-3.610850429144918,-0.4608508106146445
2023-03-17,3916.87,25.37152337871532,25.510000228881836,2.520000457763672,actual,1.0708623653881801,1.4232656920687567,0.28234800424396056,0.15965490484929035,0.07201099043368231,-0.020779713639779374,2.9873622433440907,0.46736178558041885
2023-03-20,3951.77,24.089785780189203,24.149999618530273,-1.3600006103515625,actual,-0.8769197075350093,-0.42190564158095967,-0.1914989254853232,-0.1296935666533372,-0.202157928506427,-0.0064964097025104195,-1.8286721794635667,-0.46867156911200425
2023-03-21,4003.76,21.747311362131335,21.3799991607666,-2.770000457763672,actual,-1.1842782261105214,-0.8229132914112967,-0.45064781063752335,-0.13845658852563147,-0.375609889013635,0.052247093354740315,-2.9196587123438675,-0.14965825458019566
2023-03-22,3936.17,21.94455982602784,22.260000228881836,0.8800010681152344,actual,1.4940919850725045,-0.5059229939312644,0.406516799728454,0.2836869858057085,0.20817824394076823,0.012870550856892038,1.899421571473063,1.0194205033578285
2023-03-23,3947.86,22.30274154094624,22.610000610351562,0.35000038146972656,actual,-0.23141176403308705,0.2700767708996956,0.00947515938318233,-0.13737874543444661,0.07187508198097703,-0.06214639472538863,-0.07950989192906732,-0.4295102733987939
2023-03-24,3971.35,21.588401027413703,21.739999771118164,-0.8700008392333984,actual,-0.6164463039696102,-0.27370839989853835,-0.18464574711768122,-0.0833962109387123,-0.11616418668939232,-0.021199692631352463,-1.2955605412452869,-0.4255597020118884
2023-03-27,3978.63,20.515100809661572,20.600000381469727,-1.1399993896484375,actual,-0.17015717025355315,-0.5643918390989278,-0.106240634731666,0.014102918149063726,-0.15712778551172235,0.03445779098040447,-0.9493567204664011,0.19064266918203643
2023-03-28,3971.48,19.863631661060747,19.969999313354492,-0.6300010681152344,actual,0.13040894874083975,-0.5226298204303745,-0.017050254977068136,0.05135059389112584,-0.09581773823283868,0.02562475577179768,-0.4281135152365181,0.2018875528787163
2023-03-29,4028.28,19.171067183569953,19.1200008392334,-0.8499984741210938,actual,-1.1375922097146223,0.44273900277365996,-0.3588840237140509,-0.25083283360743636,-0.15348607032724715,-0.04068519476820143,-1.4987413293578982,-0.6487428552368044
2023-03-30,4050.95,18.808219565448685,19.020000457763672,-0.10000038146972656,actual,-0.48663617907038415,-0.25295713885236637,-0.09235666668935849,-0.0862542739991099,0.13613544798767663,-0.009130539186688935,-0.7911993498102312,-0.6911989683405046
2023-03-31,4109.88,18.15570025142011,18.700000762939453,-0.31999969482421875,actual,-1.022863543922595,0.5130751762038148,-0.41169997117896173,-0.20333124344380593,-0.21712827292385484,-0.04318507217340439,-1.3851329274388071,-1.0651332326145884
2023-04-03,4123.95,18.2331106920903,18.549999237060547,-0.15000152587890625,actual,-0.2572677935315486,0.3501612096533453,-0.053751766251028954,-0.02545068181995802,-0.00035910191438048855,-0.003410743985206466,0.009921122151222761,0.159922648030129
2023-04-04,4101.15,18.837523027968775,19.0,0.4500007629394531,actual,0.4257372029919857,0.13476600554117013,0.1672804035418558,0.07180841643593894,-0.04624855284315288,-0.008889013740798646,0.744454461926999,0.2944536989875459
2023-04-05,4090.1,19.084495819763788,19.079999923706055,0.07999992370605469,actual,0.2116957132606636,0.2611103398571686,0.05658388240435741,0.024753877742739405,-0.060485759114374815,-0.021185889308224404,0.4724721648423298,0.3924722411362751
2023-04-06,4104.89,18.231098139132616,18.399999618530273,-0.6800003051757812,actual,-0.27835465032651285,-0.4301599940412828,-0.1048566618586726,-0.06262864590982886,-0.08334892271347272,-0.012875913506082526,-0.9722247883558524,-0.2922244831800711
2023-04-10,4107.95,18.7958767196865,18.969999313354492,0.5699996948242188,actual,-0.08090547930368786,0.4288696354493311,0.025441219609707133,-0.012151145901221128,0.09770276050718607,-0.010886976473720722,0.4480700138875946,-0.12192968093662415
2023-04-11,4109.33,19.171125358490922,19.100000381469727,0.13000106811523438,actual,-0.06600319299322521,0.3578849015222154,-0.02085428302927994,-0.030265132261238392,0.02867006348618517,-0.008460663944347857,0.2609716927803092,0.1309706246650748
2023-04-12,4092.83,19.156050805506524,19.09000015258789,-0.010000228881835938,actual,0.420357749133224,-0.5470421845702802,0.17899950482383176,0.06359663093088486,0.13988258629528616,0.01803679297066907,0.27383107958361563,0.28383130846545157
2023-04-13,4146.58,17.758972122489364,17.799999237060547,-1.2900009155273438,actual,-1.1473729211870776,-0.3281479121249866,-0.4078148428705717,-0.18092725729155035,-0.1449555427278959,0.0019016753680745069,-2.2073168008340076,-0.9173158853066639
2023-04-14,4137.54,16.863866001533665,17.06999969482422,-0.7299995422363281,actual,0.19383551381536535,-0.9759860020201412,0.039180444856846464,0.05673628489640592,0.05282081643289516,0.03721120889819929,-0.596201733120429,0.1337978091158991
2023-04-17,4151.72,16.845316421394323,16.950000762939453,-0.11999893188476562,actual,-0.26988269773051066,-0.080403163215788,-0.025292107957859855,-0.0478229113189208,0.171414832201215,-0.0084668753284447,-0.260452923350309,-0.14045399146554338
2023-04-18,4154.77,16.65734741231006,16.829999923706055,-0.12000083923339844,actual,0.01218486131508456,-0.19690015542077433,0.10507540380274705,-0.02626322804956871,0.15805605784958487,-0.0126051246837946,0.03954781481327885,0.15954865404667729
2023-04-19,4154.69,16.27790848137584,16.459999084472656,-0.37000083923339844,actual,0.0003508523896442739,-0.37767752959605083,0.05459637216983282,-0.023842657632183517,0.05290247584081342,-0.011776489748005048,-0.3054469765759489,0.06455386265744956
2023-04-20,4129.75,17.131361228114905,17.170000076293945,0.7100009918212891,actual,0.6350584665931507,0.1296461617206841,0.2351348727465421,0.05682795625918402,0.13984214383958005,-0.023679816834899725,1.1728297843242412,0.46282879250295217
2023-04-21,4133.56,16.379980616372162,16.770000457763672,-0.39999961853027344,actual,-0.057353997273548174,-0.49314448663540844,-0.03506784315620948,-0.002297629980066773,-0.013656606421093898,0.014542798628013998,-0.5869777648383128,-0.18697814630803933
2023-04-24,4136.58,16.638576870263137,16.889999389648438,0.11999893188476562,actual,-0.10478211948299432,0.3389105331810356,-0.019035780518308343,-0.017543872777601166,-0.03845579094314999,-0.006110264746091332,0.15298270471289044,0.03298377282812481
2023-04-25,4071.66,19.515941223507998,18.760000228881836,1.8700008392333984,actual,1.571644848544766,1.193253937269981,0.5782456204193132,0.28345526714465663,0.1959685249587899,0.04725759244222516,3.869825790779732,1.9998249515463336
2023-04-26,4056.51,18.961777917334455,18.84000015258789,0.07999992370605469,actual,0.579045087494471,-0.8292734772900054,0.15282172174370956,0.1113109721099903,-0.04186778110233291,0.04229716660217164,0.014333689558004181,-0.0656662341480505
2023-04-27,4135.15,16.921695892666573,17.030000686645508,-1.8099994659423828,actual,-2.154374629354635,-0.30158606824353384,-0.6834329665567189,-0.36631783106843585,-0.16311651855589915,-0.014241452951473832,-3.6830694667306965,-1.8730700007883136
2023-04-28,4170.06,15.604654623778968,15.779999732971191,-1.2500009536743164,actual,-0.8903535014836805,-0.471080348374473,-0.30795072185116723,-0.12978002356811302,-0.10767891969945254,-0.0002984061390343129,-1.9071419211159206,-0.6571409674416042
2023-05-01,4167.33,15.526825637240977,16.079999923706055,0.3000001907348633,actual,0.08981348334172701,-0.2058931904061172,0.10939463673238059,0.043646003484585805,0.11760531623203363,-0.0029019485709245174,0.15166430081368532,-0.14833588992117797
2023-05-02,4119.69,17.406186849621324,17.780000686645508,1.7000007629394531,actual,1.350966105864618,0.6531545960083189,0.41057359965909157,0.22261821489834155,0.13324291741584204,-0.008918798447286491,2.7616366353989257,1.0616358724594726
2023-05-03,4091.93,18.641509198441884,18.34000015258789,0.5599994659423828,actual,0.6638018218942463,0.4993332310747789,0.2686321840232999,0.10687131507332026,0.07237508878110077,0.03576278272441158,1.6467764235711577,1.086776957628775
2023-05-04,4061.6,19.916371594050524,20.09000015258789,1.75,actual,0.9276123940686922,0.4015310063161408,0.26900126284816395,0.14300794835697417,0.12875894283823186,-0.004740749434997582,1.8651708049932054,0.11517080499320542
2023-05-05,4134.78,16.685944192659733,17.190000534057617,-2.8999996185302734,actual,-2.100217683354426,-1.1056686341183575,-0.6624897972890622,-0.3466773530396452,-0.2559346350731069,-0.02196890694358089,-4.492957009818179,-1.5929573912879054
2023-05-08,4137.75,16.787669648202044,16.979999542236328,-0.21000099182128906,actual,-0.08789429415126015,0.05189934557448339,0.01638897559334751,-0.02183838310889641,0.10891068067034482,-0.010660509377729,0.056805815200290155,0.2668068070215792
2023-05-09,4119.35,17.60685743139242,17.709999084472656,0.7299995422363281,actual,0.48848294067617815,0.4327992087992012,0.1799993917026761,0.10549522677089485,-0.057493123577025074,0.02397327915924663,1.1732569235311718,0.4432573812948437
2023-05-10,4137.47,16.904619272675273,16.940000534057617,-0.7699985504150391,actual,-0.4739127424528604,-0.4735386750951349,-0.13729090674019417,-0.06842341955132625,0.07157059261169252,0.01114514378837228,-1.070450007439451,-0.3004514570244119
2023-05-11,4130.59,16.522045403723897,16.93000030517578,-0.010000228881835938,actual,0.1716564539048857,-0.4742822645225111,0.064135200890032,0.024085421904871396,0.05770447662427003,0.011174433330879197,-0.14552627786757277,-0.13552604898573684
2023-05-12,4123.78,16.28208224417094,17.030000686645508,0.10000038146972656,actual,0.17182008456313724,-0.4113998424475618,0.054529436793430364,0.02784201480724846,0.09468057452419387,-0.0010292941434606462,-0.06355702590301249,-0.16355740737273905
2023-05-15,4137.24,17.21079178826643,17.1200008392334,0.09000015258789062,actual,-0.41344451304722085,0.9877275904160943,-0.10410626422153513,-0.08789166496359968,0.020383066321361554,-0.02167092926591252,0.38099728523918763,0.290997132651297
2023-05-16,4110.02,18.164132480688533,17.989999771118164,0.8699989318847656,actual,0.6985957520456694,0.3609529453720839,0.23977082562526064,0.1312303441157141,0.14226595190424263,0.02465448465402531,1.597470303716996,0.7274713718322303
2023-05-17,4158.35,16.74108367963722,16.8700008392334,-1.1199989318847656,actual,-1.3508462464539832,-0.18573588418704468,-0.46825304681298974,-0.16988869514374372,-0.13214374006135543,0.008321464006368018,-2.2985461486527488,-1.1785472167679831
2023-05-18,4197.84,16.107518980787418,16.049999237060547,-0.8200016021728516,actual,-1.0300390102786139,0.45021456935277193,-0.40496006151170505,-0.18686289807585865,-0.17177637537142942,-0.03679078747455122,-1.3802145633593863,-0.5602129611865347
2023-05-19,4191.97,16.44361910667857,16.809999465942383,0.7600002288818359,actual,0.13140715416506943,0.3229071519583311,0.025135008555039917,-0.004767058928283774,0.010658802497680142,-0.016825071348247178,0.4685159868995896,-0.2914842419822463
2023-05-22,4192.65,16.959114349383366,17.209999084472656,0.39999961853027344,actual,-0.006099884825028212,0.2591311732236292,0.059522727225918004,-0.017070404953440033,0.09684209847385361,-0.019919420670245103,0.3724062884746875,-0.027593330055585952
2023-05-23,4145.82,18.389050976831317,18.530000686645508,1.3200016021728516,actual,1.380849076238544,0.14144162802825555,0.47719267197106063,0.2141564927235855,0.3569926103331831,0.012835014884842622,2.5834674941794713,1.2634658920066197
2023-05-24,4115.13,20.095400921193036,20.030000686645508,1.5,actual,0.8880841829629933,0.4220322659683582,0.34531995714070973,0.1685833533113268,0.2551743141305671,-0.0009570068928077546,2.0782370666211474,0.5782370666211474
2023-05-25,4151.52,18.900783857419178,19.139999389648438,-0.8900012969970703,actual,-1.0773405799301283,-0.2660891324873784,-0.36335749530286776,-0.1625260343184216,-0.08910793779802972,-0.009946965380436268,-1.968368145217262,-1.0783668482201918
2023-05-26,4205.04,17.69542041563775,17.950000762939453,-1.1899986267089844,actual,-1.497123489649697,0.0922746373415464,-0.5041206523177024,-0.22297797306575262,-0.13161766379285567,-0.01909184929149177,-2.282656990775953,-1.0926583640669687
2023-05-30,4205.47,17.42590210729652,17.459999084472656,-0.4900016784667969,actual,-0.0096352014290364,0.23051802648141262,-0.09140171203946679,-0.0038853726249215015,-0.19452387650923342,-0.013789888605721501,-0.08271802472696699,0.4072836537398299
2023-05-31,4181.1,17.63700352573038,17.940000534057617,0.48000144958496094,actual,0.3300148962074658,-0.2644301649926053,0.15484214547230124,0.04410966732151422,0.11176645989248968,-0.005563079194832454,0.3707399247063332,-0.10926152487862772
2023-06-01,4221.32,15.637698885735837,15.649999618530273,-2.2900009155273438,actual,-1.0717788061351374,-0.575629437318046,-0.4006515659053669,-0.14301123386193382,-0.28504057491560886,0.008427333176438623,-2.4676842849596543,-0.17768336943231056
2023-06-02,4281.37,14.276723830765278,14.600000381469727,-1.0499992370605469,actual,-1.3882373622917452,0.37008019779926293,-0.5690067606216935,-0.13865760982217878,-0.48582644031175093,0.034297364619840565,-2.177350610628265,-1.127351373567718
2023-06-05,4274.8,14.283094150444137,14.729999542236328,0.12999916076660156,actual,0.12325749705768807,-0.07302709701314924,0.07320643263080129,0.022466561017557396,0.045769415310218164,-0.010387846508344012,0.18128496249477166,0.0512858017281701
2023-06-06,4283.47,13.70256732117651,13.960000038146973,-0.7699995040893555,actual,-0.06728090626330285,-0.38937649228806315,-0.01916597966116207,-0.025764252962964918,0.09969628978343259,-0.019020893161284746,-0.42091223455334514,0.3490872695360103
2023-06-07,4268.17,13.928946950398846,13.9399995803833,-0.020000457763671875,actual,0.27743694994495627,-0.18259321710373477,0.1154269574518505,0.061191167059698515,0.14391179014141287,-0.0025215773249218643,0.4128520701692615,0.4328525279329334
2023-06-08,4294.38,13.481541945221661,13.649999618530273,-0.28999996185302734,actual,-0.43028649669821206,-0.10077120798493233,-0.137356864793583,-0.08003699075210235,-0.04032528164599647,-0.03322260268956079,-0.821999444564387,-0.5319994827113597
2023-06-09,4299.49,13.484960694690123,13.829999923706055,0.18000030517578125,actual,-0.0864232340266291,0.06536311486251556,-0.03470300093604273,-0.01918506096637529,0.011732304796783666,-0.007261378292307441,-0.07047725456205534,-0.2504775597378366
2023-06-12,4339.77,14.66272088309341,15.010000228881836,1.1800003051757812,actual,-0.635116693145731,1.2254290069138385,-0.03983690734895795,-0.06605233789921705,-0.18099867424996496,-0.03615021810302288,0.2672741761669446,-0.9127261290088367
2023-06-13,4369.3,14.521707979321272,14.609999656677246,-0.40000057220458984,actual,-0.23667201826143724,0.4386525041061482,-0.28476168827582526,-0.08246134987358822,-0.0013770977452782773,-0.027588581692510772,-0.19420823174249158,0.20579234046209827
2023-06-14,4373.18,13.906570943227898,13.880000114440918,-0.7299995422363281,actual,-0.07579099137513623,-0.14713218653824178,-0.07722421890967013,-0.007037473584803777,-0.19393868574254292,-0.003571356152498595,-0.5046949123028934,0.2253046299334347
2023-06-15,4426.17,14.289794582432885,14.5,0.619999885559082,actual,-0.5943537383352631,0.9206601064779303,-0.19954089306642508,-0.12579472002984637,-0.23335275093146812,-0.04118813215055184,-0.2735701280356242,-0.8935700135947062
2023-06-16,4410.8,13.30452468103628,13.539999961853027,-0.9600000381469727,actual,0.22555146032508055,-0.691034184516063,0.029402056772630303,0.05562883419711717,-0.11821325752028322,0.050287445610258885,-0.44837764513125933,0.5116223930157133
2023-06-20,4389.05,13.847304600968954,13.880000114440918,0.3400001525878906,actual,0.24688476981720697,0.41425905086381576,0.11992086678864489,0.033557433783130364,0.01761013794021693,-0.015226691025626238,0.8170055681673887,0.47700541557949805
2023-06-21,4365.45,13.115261353169478,13.199999809265137,-0.6800003051757812,actual,0.40421429845070556,-0.991481999822561,0.18316802907183494,0.05794175435011617,0.12640327504432847,-0.0006411935268264557,-0.22039583643240235,0.4596044687433789
2023-06-22,4381.76,12.575400108065853,12.90999984741211,-0.28999996185302734,actual,-0.2486808650994039,-0.3120209165287644,-0.07663237071960438,-0.05519095999403412,-0.0332083927924387,-0.0004437048449350556,-0.7261772099791806,-0.4361772481261532
2023-06-23,4348.45,12.926820896730383,13.4399995803833,0.5299997329711914,actual,0.576273043711991,-0.31371527160281865,0.2226267134764104,0.09837667574569586,0.2631427194500908,0.010171463298217276,0.8568753440795867,0.32687561110839525
2023-06-26,4329.43,13.969588773295282,14.25,0.8100004196166992,actual,0.3216103754289925,0.13936692901847714,0.24115998108221604,0.1401813183027958,0.21099715135563812,0.010527839561531138,1.0638435947496507,0.2538431751329515
2023-06-27,4378.07,13.729351066338735,13.739999771118164,-0.5100002288818359,actual,-0.6181053925557158,0.6019573989446325,-0.3269885909188446,-0.14243040447949262,-0.30614578651306346,-0.008466959113333061,-0.800179734635817,-0.2901795057539811
